caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,speech-religion,1113,1113,1232,119,1.000,0.903,0.947,0.751,0.063,0.937,0.000,0.737,0.737,0.240,0.947,0.429,0.561,0.575,2.230,0.493,0.480,0.722,0.224,0.539,0.716,0.020,0.693,0.664,0.560,0.169,0.095,0.209,0.462,0.111,0.029,0.328,0.077,0.415,0.296,0.485,0.309,0.373,0.288,0.313,0.414,0.416,0.355
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,administration,907,907,975,68,1.000,0.930,0.954,0.676,0.001,0.265,0.238,0.824,0.647,0.221,0.265,1.000,0.792,0.647,2.695,0.509,0.546,0.744,0.219,0.467,0.659,0.162,0.614,0.736,0.393,0.290,0.137,0.297,0.323,0.295,0.049,0.176,0.038,0.936,0.888,0.737,0.331,0.470,0.294,0.355,0.429,0.455,0.390
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,civil-rights,1613,1613,1740,127,1.000,0.927,0.863,0.788,0.006,0.986,0.989,0.924,0.701,0.090,1.000,1.000,0.633,0.580,2.302,0.562,0.496,0.792,0.328,0.572,0.694,0.018,0.614,0.755,0.373,0.303,0.200,0.254,0.319,0.275,0.094,0.169,0.025,0.957,0.908,0.748,0.328,0.437,0.289,0.346,0.428,0.461,0.383
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,criminal-justice,1345,1345,1460,115,1.000,0.921,0.873,0.753,0.004,0.984,0.954,0.896,0.712,0.040,1.000,1.000,0.647,0.595,2.335,0.606,0.522,0.776,0.332,0.556,0.681,0.031,0.614,0.759,0.394,0.317,0.175,0.242,0.354,0.259,0.089,0.124,0.026,0.958,0.910,0.754,0.329,0.441,0.292,0.348,0.430,0.464,0.385
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,economic-regulation,877,877,930,53,1.000,0.943,0.944,0.684,0.000,0.245,0.281,0.925,0.698,0.132,0.263,1.000,0.844,0.658,2.735,0.625,0.574,0.740,0.240,0.475,0.657,0.160,0.613,0.747,0.374,0.294,0.155,0.292,0.333,0.306,0.056,0.154,0.033,0.943,0.898,0.742,0.331,0.479,0.294,0.357,0.434,0.458,0.393
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,elections,1408,1408,1537,129,1.000,0.916,0.849,0.733,0.006,0.970,0.968,0.843,0.769,0.097,0.970,1.000,0.880,0.633,2.713,0.706,0.540,0.770,0.350,0.548,0.668,0.041,0.613,0.768,0.366,0.339,0.180,0.295,0.290,0.265,0.089,0.097,0.028,0.955,0.904,0.759,0.330,0.479,0.294,0.357,0.448,0.470,0.398
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,emergency-security,1341,1341,1821,480,1.000,0.736,0.854,0.700,0.028,0.747,0.761,0.878,0.758,0.207,0.747,1.000,0.812,0.559,2.002,0.576,0.520,0.749,0.307,0.522,0.657,0.079,0.614,0.754,0.380,0.334,0.172,0.299,0.307,0.264,0.083,0.146,0.029,0.952,0.905,0.750,0.331,0.453,0.316,0.352,0.410,0.468,0.390
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,federalism,996,996,1074,78,1.000,0.927,0.931,0.689,0.001,0.253,0.331,0.848,0.633,0.114,0.253,1.000,0.902,0.660,2.760,0.791,0.611,0.737,0.271,0.488,0.654,0.156,0.613,0.761,0.394,0.319,0.160,0.302,0.338,0.251,0.083,0.113,0.037,0.937,0.884,0.733,0.332,0.489,0.297,0.360,0.437,0.463,0.398
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,speech-religion,1113,1113,1200,87,1.000,0.928,0.868,0.758,0.005,0.949,0.946,0.909,0.636,0.131,0.957,1.000,0.561,0.575,2.230,0.493,0.480,0.782,0.313,0.561,0.687,0.027,0.615,0.749,0.390,0.323,0.155,0.237,0.333,0.271,0.073,0.198,0.031,0.951,0.900,0.739,0.327,0.426,0.287,0.343,0.423,0.458,0.378
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,administration,907,907,9267,8360,1.000,0.098,0.930,0.669,0.056,0.307,0.168,0.677,0.591,0.394,0.307,0.079,0.792,0.647,2.695,0.509,0.546,0.705,0.226,0.444,0.631,0.320,0.624,0.766,0.400,0.280,0.129,0.283,0.319,0.341,0.044,0.186,0.035,0.940,0.891,0.770,0.312,0.611,0.362,0.368,0.441,0.489,0.435
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,civil-rights,1613,1613,15564,13951,1.000,0.104,0.764,0.795,0.067,0.986,0.980,0.741,0.707,0.218,0.994,0.571,0.633,0.580,2.302,0.562,0.496,0.714,0.320,0.502,0.638,0.287,0.625,0.781,0.356,0.331,0.188,0.265,0.309,0.270,0.080,0.149,0.025,0.958,0.909,0.782,0.310,0.574,0.357,0.358,0.419,0.475,0.420
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,criminal-justice,1345,1345,13327,11982,1.000,0.101,0.797,0.755,0.066,0.935,0.898,0.665,0.690,0.275,0.961,0.330,0.647,0.595,2.335,0.606,0.522,0.700,0.318,0.475,0.626,0.295,0.625,0.784,0.372,0.332,0.180,0.297,0.279,0.282,0.092,0.127,0.026,0.957,0.908,0.781,0.311,0.580,0.358,0.360,0.424,0.478,0.423
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,economic-regulation,877,877,8799,7922,1.000,0.100,0.925,0.679,0.045,0.217,0.194,0.623,0.575,0.283,0.167,0.085,0.844,0.658,2.735,0.625,0.574,0.705,0.240,0.449,0.631,0.323,0.623,0.775,0.361,0.323,0.131,0.309,0.312,0.307,0.048,0.155,0.031,0.943,0.898,0.769,0.313,0.619,0.361,0.370,0.445,0.490,0.438
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,elections,1408,1408,12958,11550,1.000,0.109,0.753,0.743,0.060,0.959,0.934,0.732,0.744,0.236,0.959,0.614,0.880,0.633,2.713,0.706,0.540,0.695,0.337,0.458,0.611,0.308,0.624,0.793,0.337,0.337,0.208,0.308,0.281,0.290,0.103,0.096,0.027,0.957,0.906,0.782,0.312,0.614,0.359,0.368,0.440,0.483,0.434
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,emergency-security,1341,1341,12395,11054,1.000,0.108,0.765,0.697,0.152,0.756,0.698,0.761,0.657,0.319,0.756,0.610,0.812,0.559,2.002,0.576,0.520,0.670,0.318,0.447,0.599,0.306,0.625,0.783,0.363,0.326,0.178,0.336,0.296,0.276,0.084,0.149,0.027,0.955,0.908,0.780,0.313,0.581,0.376,0.361,0.405,0.484,0.425
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,federalism,996,996,9765,8769,1.000,0.102,0.909,0.688,0.047,0.270,0.247,0.680,0.631,0.311,0.270,0.082,0.902,0.660,2.760,0.791,0.611,0.699,0.268,0.457,0.627,0.326,0.623,0.790,0.363,0.336,0.136,0.330,0.297,0.242,0.055,0.120,0.034,0.938,0.883,0.755,0.314,0.627,0.363,0.372,0.448,0.493,0.441
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,speech-religion,1113,1113,11038,9925,1.000,0.101,0.777,0.763,0.063,0.955,0.918,0.747,0.680,0.236,0.963,0.489,0.561,0.575,2.230,0.493,0.480,0.706,0.302,0.485,0.632,0.291,0.626,0.774,0.363,0.319,0.201,0.265,0.291,0.280,0.084,0.167,0.030,0.952,0.900,0.766,0.309,0.564,0.355,0.355,0.416,0.473,0.417
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,administration,907,907,1030,123,1.000,0.881,0.974,0.671,0.049,0.195,0.039,0.732,0.618,0.341,0.195,0.073,0.792,0.647,2.695,0.509,0.546,0.741,0.214,0.438,0.633,0.440,0.551,0.734,0.396,0.292,0.128,0.278,0.312,0.323,0.052,0.189,0.041,0.917,0.866,0.732,0.444,0.424,0.361,0.453,0.487,0.524,0.445
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,civil-rights,1613,1613,1874,261,1.000,0.861,0.896,0.832,0.062,0.986,0.939,0.809,0.759,0.234,0.987,0.574,0.633,0.580,2.302,0.562,0.496,0.750,0.314,0.505,0.658,0.411,0.552,0.750,0.365,0.312,0.182,0.259,0.319,0.267,0.076,0.151,0.028,0.943,0.890,0.747,0.442,0.402,0.359,0.447,0.465,0.518,0.434
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,criminal-justice,1345,1345,1557,212,1.000,0.864,0.908,0.779,0.069,0.927,0.796,0.734,0.775,0.229,0.961,0.339,0.647,0.595,2.335,0.606,0.522,0.733,0.307,0.481,0.641,0.417,0.552,0.752,0.377,0.320,0.164,0.297,0.312,0.254,0.070,0.141,0.031,0.939,0.888,0.749,0.443,0.402,0.360,0.447,0.470,0.519,0.436
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,economic-regulation,877,877,994,117,1.000,0.882,0.971,0.684,0.047,0.154,0.048,0.692,0.735,0.333,0.135,0.077,0.844,0.658,2.735,0.625,0.574,0.739,0.228,0.445,0.633,0.443,0.550,0.743,0.384,0.308,0.129,0.324,0.377,0.247,0.047,0.154,0.038,0.922,0.875,0.736,0.444,0.433,0.361,0.455,0.491,0.527,0.448
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,elections,1408,1408,1617,209,1.000,0.871,0.891,0.780,0.054,0.948,0.841,0.815,0.773,0.294,0.948,0.559,0.880,0.633,2.713,0.706,0.540,0.731,0.325,0.468,0.634,0.431,0.550,0.761,0.344,0.337,0.183,0.310,0.322,0.261,0.080,0.121,0.030,0.941,0.888,0.753,0.443,0.444,0.361,0.457,0.486,0.526,0.449
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,emergency-security,1341,1341,1922,581,1.000,0.698,0.886,0.722,0.143,0.674,0.511,0.803,0.758,0.278,0.674,0.612,0.812,0.559,2.002,0.576,0.520,0.707,0.301,0.449,0.616,0.442,0.551,0.751,0.373,0.324,0.160,0.311,0.280,0.277,0.069,0.152,0.031,0.936,0.884,0.747,0.444,0.419,0.384,0.452,0.452,0.531,0.443
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,federalism,996,996,1138,142,1.000,0.875,0.964,0.693,0.051,0.197,0.062,0.711,0.725,0.218,0.197,0.099,0.902,0.660,2.760,0.791,0.611,0.733,0.254,0.454,0.631,0.446,0.550,0.757,0.384,0.310,0.131,0.321,0.317,0.241,0.056,0.109,0.041,0.915,0.857,0.723,0.445,0.444,0.364,0.458,0.494,0.530,0.452
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,speech-religion,1113,1113,1271,158,1.000,0.876,0.905,0.794,0.059,0.943,0.818,0.778,0.756,0.222,0.975,0.511,0.561,0.575,2.230,0.493,0.480,0.741,0.291,0.489,0.651,0.413,0.552,0.743,0.385,0.302,0.168,0.240,0.330,0.243,0.081,0.179,0.034,0.934,0.879,0.733,0.441,0.389,0.355,0.443,0.460,0.515,0.429
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,administration,907,907,945,38,1.000,0.960,0.953,0.692,0.001,0.237,0.170,0.816,0.500,0.079,0.237,1.000,0.792,0.647,2.695,0.509,0.546,0.733,0.210,0.450,0.648,0.236,0.528,0.805,0.421,0.259,0.152,0.278,0.333,0.302,0.062,0.200,0.040,0.928,0.883,0.728,0.440,0.456,0.329,0.457,0.500,0.534,0.448
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,civil-rights,1613,1613,1715,102,1.000,0.941,0.789,0.847,0.006,1.000,0.988,0.906,0.755,0.094,1.000,1.000,0.633,0.580,2.302,0.562,0.496,0.752,0.308,0.514,0.663,0.208,0.529,0.821,0.396,0.308,0.175,0.259,0.332,0.263,0.090,0.160,0.028,0.951,0.904,0.745,0.433,0.433,0.321,0.446,0.470,0.524,0.433
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,criminal-justice,1345,1345,1436,91,1.000,0.937,0.820,0.803,0.004,0.956,0.927,0.901,0.703,0.055,0.943,1.000,0.647,0.595,2.335,0.606,0.522,0.738,0.310,0.488,0.649,0.216,0.529,0.824,0.388,0.331,0.158,0.277,0.329,0.239,0.072,0.150,0.029,0.950,0.902,0.748,0.430,0.434,0.321,0.444,0.470,0.523,0.432
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,economic-regulation,877,877,909,32,1.000,0.965,0.944,0.700,0.001,0.469,0.180,0.875,0.781,0.125,0.400,1.000,0.844,0.658,2.735,0.625,0.574,0.728,0.226,0.452,0.645,0.240,0.527,0.815,0.376,0.309,0.132,0.287,0.357,0.281,0.048,0.168,0.036,0.934,0.890,0.735,0.442,0.465,0.332,0.461,0.507,0.538,0.453
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,elections,1408,1408,1501,93,1.000,0.938,0.776,0.792,0.006,0.978,0.954,0.860,0.742,0.108,0.978,1.000,0.880,0.633,2.713,0.706,0.540,0.731,0.328,0.464,0.632,0.230,0.527,0.834,0.382,0.342,0.173,0.290,0.298,0.245,0.092,0.112,0.029,0.950,0.901,0.753,0.444,0.476,0.334,0.466,0.508,0.540,0.456
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,emergency-security,1341,1341,1750,409,1.000,0.766,0.800,0.752,0.033,0.787,0.704,0.873,0.733,0.183,0.787,1.000,0.812,0.559,2.002,0.576,0.520,0.718,0.293,0.458,0.628,0.240,0.527,0.822,0.399,0.287,0.172,0.286,0.324,0.275,0.079,0.157,0.030,0.946,0.899,0.742,0.443,0.450,0.352,0.458,0.471,0.541,0.448
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,federalism,996,996,1051,55,1.000,0.948,0.929,0.709,0.001,0.327,0.235,0.891,0.764,0.164,0.327,1.000,0.902,0.660,2.760,0.791,0.611,0.723,0.256,0.460,0.641,0.244,0.527,0.830,0.390,0.295,0.156,0.304,0.316,0.240,0.062,0.121,0.040,0.928,0.877,0.720,0.446,0.476,0.338,0.466,0.515,0.543,0.459
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,speech-religion,1113,1113,1171,58,1.000,0.950,0.802,0.815,0.004,0.952,0.941,0.871,0.774,0.081,1.000,1.000,0.561,0.575,2.230,0.493,0.480,0.744,0.294,0.495,0.655,0.211,0.529,0.815,0.402,0.305,0.174,0.228,0.345,0.256,0.082,0.188,0.033,0.943,0.892,0.731,0.428,0.421,0.315,0.440,0.460,0.519,0.425
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,administration,907,907,111228,110321,1.000,0.008,0.922,0.679,0.048,0.351,0.240,0.793,0.667,0.234,0.351,0.099,0.792,0.647,2.695,0.509,0.546,0.722,0.229,0.449,0.627,0.445,0.579,0.676,0.412,0.301,0.127,0.303,0.338,0.331,0.045,0.200,0.035,0.942,0.895,0.754,0.334,0.904,0.463,0.454,0.482,0.497,0.528
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,civil-rights,1613,1613,160080,158467,1.000,0.010,0.769,0.797,0.057,1.000,0.992,0.735,0.715,0.237,1.000,0.565,0.633,0.580,2.302,0.562,0.496,0.733,0.319,0.503,0.634,0.418,0.579,0.692,0.362,0.327,0.175,0.268,0.303,0.286,0.077,0.152,0.024,0.960,0.912,0.768,0.338,0.901,0.452,0.458,0.463,0.497,0.523
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,criminal-justice,1345,1345,140558,139213,1.000,0.010,0.795,0.755,0.075,0.961,0.950,0.758,0.740,0.260,0.988,0.342,0.647,0.595,2.335,0.606,0.522,0.716,0.326,0.469,0.617,0.426,0.579,0.696,0.359,0.338,0.167,0.270,0.306,0.285,0.077,0.123,0.024,0.960,0.912,0.773,0.338,0.900,0.458,0.458,0.466,0.499,0.525
