caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,criminal-justice,1378,1378,54310,52932,1.000,0.025,0.775,0.654,0.502,0.660,0.916,0.598,0.527,0.365,0.704,0.155,0.599,0.504,2.339,0.559,0.486,0.568,0.388,0.378,0.540,0.439,0.362,0.600,0.555,0.432,0.643,0.762,0.365,0.317,0.145,0.330,0.387,0.187,0.063,0.189,0.022,0.935,0.874,0.780,0.310,0.671,0.457,0.378,0.408,0.499,0.461
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,economic-regulation,866,866,34652,33786,1.000,0.025,0.862,0.750,0.418,0.135,0.273,0.603,0.439,0.266,0.162,0.038,0.801,0.566,2.738,0.595,0.542,0.622,0.332,0.468,0.534,0.392,0.399,0.603,0.606,0.461,0.642,0.758,0.435,0.273,0.125,0.245,0.411,0.180,0.046,0.202,0.021,0.935,0.880,0.808,0.313,0.711,0.464,0.388,0.429,0.513,0.478
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,elections,1356,1356,50751,49395,1.000,0.027,0.737,0.650,0.431,0.763,0.846,0.636,0.541,0.331,0.763,0.420,0.839,0.548,2.718,0.661,0.512,0.571,0.401,0.373,0.557,0.445,0.363,0.597,0.548,0.447,0.642,0.771,0.381,0.331,0.154,0.348,0.353,0.217,0.071,0.195,0.019,0.940,0.886,0.795,0.311,0.707,0.458,0.386,0.425,0.505,0.473
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,emergency-security,1385,1385,54069,52684,1.000,0.026,0.778,0.691,0.433,0.474,0.466,0.665,0.512,0.378,0.474,0.449,0.768,0.447,1.951,0.529,0.489,0.588,0.365,0.416,0.549,0.431,0.417,0.603,0.573,0.448,0.643,0.757,0.409,0.303,0.140,0.304,0.391,0.216,0.058,0.246,0.026,0.925,0.862,0.773,0.309,0.674,0.456,0.378,0.391,0.501,0.459
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,federalism,972,972,38171,37199,1.000,0.025,0.847,0.748,0.429,0.178,0.289,0.572,0.486,0.311,0.178,0.039,0.856,0.569,2.744,0.745,0.578,0.614,0.358,0.461,0.532,0.400,0.392,0.599,0.598,0.463,0.642,0.771,0.377,0.316,0.136,0.341,0.395,0.180,0.060,0.201,0.027,0.930,0.873,0.800,0.314,0.718,0.466,0.390,0.431,0.515,0.480
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,speech-religion,1130,1130,44786,43656,1.000,0.025,0.769,0.664,0.460,0.670,0.832,0.617,0.534,0.344,0.717,0.284,0.519,0.485,2.230,0.447,0.442,0.579,0.365,0.384,0.549,0.451,0.343,0.604,0.565,0.428,0.643,0.752,0.381,0.278,0.161,0.296,0.396,0.189,0.058,0.247,0.023,0.929,0.867,0.775,0.309,0.656,0.455,0.373,0.401,0.494,0.456
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,administration,919,919,37391,36472,1.000,0.025,0.876,0.761,0.388,0.059,0.244,0.686,0.588,0.230,0.059,0.049,0.738,0.558,2.686,0.467,0.509,0.683,0.301,0.479,0.551,0.395,0.419,0.604,0.626,0.448,0.643,0.745,0.434,0.262,0.121,0.283,0.440,0.211,0.058,0.281,0.030,0.909,0.843,0.764,0.371,0.701,0.485,0.444,0.427,0.509,0.493
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,civil-rights,1594,1594,61997,60403,1.000,0.026,0.742,0.668,0.446,0.772,0.928,0.727,0.670,0.304,0.815,0.340,0.583,0.496,2.282,0.504,0.458,0.622,0.380,0.386,0.569,0.463,0.341,0.599,0.568,0.414,0.644,0.757,0.388,0.277,0.175,0.280,0.408,0.195,0.077,0.254,0.023,0.924,0.858,0.764,0.368,0.664,0.477,0.434,0.407,0.494,0.477
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,criminal-justice,1378,1378,54313,52935,1.000,0.025,0.769,0.661,0.483,0.635,0.921,0.702,0.659,0.323,0.678,0.155,0.599,0.504,2.339,0.559,0.486,0.613,0.381,0.389,0.556,0.439,0.362,0.598,0.566,0.421,0.644,0.761,0.384,0.312,0.152,0.313,0.374,0.196,0.070,0.228,0.024,0.924,0.859,0.762,0.368,0.671,0.479,0.436,0.411,0.497,0.481
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,economic-regulation,866,866,34652,33786,1.000,0.025,0.867,0.764,0.391,0.069,0.303,0.643,0.583,0.247,0.079,0.038,0.801,0.566,2.738,0.595,0.542,0.676,0.320,0.484,0.550,0.392,0.399,0.601,0.622,0.449,0.643,0.756,0.402,0.283,0.129,0.293,0.401,0.214,0.057,0.241,0.023,0.924,0.865,0.788,0.372,0.711,0.487,0.447,0.431,0.511,0.497
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,elections,1356,1356,50751,49395,1.000,0.027,0.734,0.663,0.408,0.718,0.847,0.740,0.697,0.322,0.718,0.420,0.839,0.548,2.718,0.661,0.512,0.619,0.392,0.386,0.573,0.445,0.363,0.595,0.561,0.436,0.643,0.769,0.371,0.302,0.175,0.316,0.381,0.184,0.078,0.189,0.021,0.931,0.873,0.780,0.370,0.707,0.480,0.445,0.428,0.503,0.492
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,emergency-security,1385,1385,54069,52684,1.000,0.026,0.782,0.709,0.408,0.397,0.455,0.724,0.644,0.333,0.397,0.449,0.768,0.447,1.951,0.529,0.489,0.640,0.352,0.440,0.564,0.431,0.417,0.602,0.590,0.437,0.644,0.755,0.427,0.272,0.128,0.273,0.427,0.185,0.057,0.248,0.028,0.914,0.846,0.754,0.368,0.674,0.478,0.437,0.394,0.499,0.478
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,federalism,972,972,38183,37211,1.000,0.025,0.860,0.772,0.392,0.079,0.150,0.677,0.625,0.253,0.079,0.039,0.856,0.569,2.744,0.745,0.578,0.673,0.341,0.487,0.548,0.400,0.392,0.598,0.619,0.451,0.643,0.768,0.398,0.289,0.139,0.299,0.428,0.157,0.063,0.194,0.028,0.920,0.859,0.782,0.373,0.718,0.488,0.449,0.433,0.513,0.500
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,speech-religion,1130,1130,44786,43656,1.000,0.025,0.762,0.669,0.443,0.653,0.854,0.718,0.648,0.310,0.694,0.284,0.519,0.485,2.230,0.447,0.442,0.623,0.359,0.392,0.565,0.451,0.343,0.602,0.574,0.417,0.644,0.751,0.384,0.267,0.157,0.296,0.388,0.196,0.067,0.262,0.024,0.919,0.853,0.758,0.367,0.656,0.477,0.432,0.403,0.492,0.475
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,administration,919,919,37475,36556,1.000,0.025,0.972,0.763,0.009,0.092,0.062,0.869,0.667,0.083,0.092,1.000,0.738,0.558,2.686,0.467,0.509,0.758,0.192,0.478,0.559,0.395,0.419,0.617,0.659,0.458,0.643,0.730,0.531,0.177,0.126,0.220,0.470,0.208,0.060,0.334,0.043,0.869,0.856,0.619,0.318,0.701,0.477,0.391,0.427,0.506,0.478
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,civil-rights,1594,1594,62069,60475,1.000,0.026,0.810,0.726,0.057,0.792,0.758,0.882,0.727,0.134,0.828,1.000,0.583,0.496,2.282,0.504,0.458,0.709,0.293,0.438,0.608,0.463,0.341,0.610,0.619,0.431,0.643,0.745,0.462,0.228,0.196,0.199,0.448,0.201,0.098,0.296,0.030,0.899,0.873,0.626,0.315,0.665,0.469,0.381,0.406,0.492,0.462
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,criminal-justice,1378,1378,54394,53016,1.000,0.025,0.850,0.721,0.040,0.669,0.630,0.887,0.701,0.122,0.703,1.000,0.599,0.504,2.339,0.559,0.486,0.711,0.281,0.441,0.598,0.439,0.362,0.611,0.622,0.437,0.643,0.747,0.443,0.254,0.189,0.231,0.461,0.184,0.112,0.270,0.030,0.897,0.878,0.620,0.316,0.671,0.471,0.383,0.410,0.495,0.465
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,economic-regulation,866,866,34711,33845,1.000,0.025,0.963,0.765,0.009,0.112,0.076,0.901,0.632,0.097,0.129,1.000,0.801,0.566,2.738,0.595,0.542,0.749,0.212,0.482,0.559,0.392,0.399,0.614,0.655,0.460,0.642,0.741,0.502,0.208,0.137,0.227,0.476,0.193,0.064,0.293,0.034,0.886,0.876,0.646,0.318,0.711,0.479,0.394,0.431,0.509,0.481
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,elections,1356,1356,50849,49493,1.000,0.027,0.796,0.699,0.062,0.764,0.721,0.869,0.714,0.133,0.764,1.000,0.839,0.548,2.718,0.661,0.512,0.694,0.315,0.417,0.605,0.445,0.363,0.605,0.601,0.454,0.643,0.758,0.454,0.248,0.182,0.250,0.458,0.198,0.103,0.253,0.028,0.908,0.887,0.641,0.317,0.708,0.472,0.392,0.427,0.501,0.477
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,emergency-security,1385,1385,54069,52684,1.000,0.026,0.854,0.715,0.072,0.463,0.378,0.888,0.712,0.182,0.463,1.000,0.768,0.447,1.951,0.529,0.489,0.708,0.266,0.443,0.581,0.431,0.417,0.612,0.620,0.450,0.643,0.743,0.470,0.232,0.152,0.246,0.476,0.187,0.081,0.331,0.039,0.880,0.858,0.615,0.316,0.674,0.471,0.384,0.393,0.497,0.463
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,federalism,972,972,38226,37254,1.000,0.025,0.955,0.769,0.010,0.135,0.095,0.861,0.659,0.130,0.135,1.000,0.856,0.569,2.744,0.745,0.578,0.745,0.235,0.482,0.558,0.400,0.392,0.611,0.651,0.463,0.642,0.753,0.468,0.243,0.138,0.279,0.468,0.159,0.070,0.231,0.040,0.882,0.868,0.652,0.320,0.718,0.480,0.396,0.433,0.511,0.484
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,speech-religion,1130,1130,44830,43700,1.000,0.025,0.834,0.716,0.050,0.694,0.650,0.873,0.718,0.133,0.732,1.000,0.519,0.485,2.230,0.447,0.442,0.710,0.270,0.435,0.601,0.451,0.343,0.613,0.622,0.433,0.643,0.738,0.493,0.219,0.156,0.204,0.484,0.177,0.079,0.333,0.033,0.891,0.870,0.618,0.315,0.656,0.469,0.379,0.403,0.491,0.460
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,administration,919,919,37391,36472,1.000,0.025,0.873,0.762,0.389,0.053,0.222,0.656,0.594,0.207,0.053,0.049,0.738,0.558,2.686,0.467,0.509,0.677,0.301,0.479,0.548,0.395,0.419,0.600,0.625,0.447,0.642,0.744,0.431,0.266,0.121,0.272,0.453,0.208,0.055,0.293,0.030,0.908,0.840,0.750,0.440,0.701,0.519,0.510,0.497,0.499,0.528
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,civil-rights,1594,1594,61993,60399,1.000,0.026,0.740,0.669,0.448,0.768,0.934,0.714,0.662,0.288,0.809,0.340,0.583,0.496,2.282,0.504,0.458,0.616,0.381,0.386,0.566,0.463,0.341,0.596,0.567,0.413,0.643,0.756,0.376,0.299,0.168,0.314,0.384,0.193,0.082,0.250,0.023,0.922,0.856,0.766,0.434,0.664,0.508,0.497,0.471,0.482,0.510
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,criminal-justice,1378,1378,54324,52946,1.000,0.025,0.769,0.664,0.484,0.629,0.940,0.685,0.638,0.324,0.667,0.155,0.599,0.504,2.339,0.559,0.486,0.610,0.381,0.390,0.553,0.439,0.362,0.595,0.566,0.420,0.643,0.760,0.398,0.284,0.140,0.311,0.409,0.181,0.065,0.228,0.024,0.921,0.856,0.759,0.433,0.671,0.508,0.497,0.471,0.485,0.511
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,economic-regulation,866,866,34663,33797,1.000,0.025,0.865,0.766,0.390,0.057,0.257,0.655,0.587,0.239,0.063,0.037,0.801,0.566,2.738,0.595,0.542,0.671,0.319,0.487,0.547,0.392,0.399,0.596,0.622,0.448,0.642,0.755,0.395,0.284,0.137,0.300,0.412,0.204,0.052,0.254,0.023,0.922,0.862,0.787,0.445,0.711,0.524,0.516,0.507,0.504,0.535
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,elections,1356,1356,50755,49399,1.000,0.027,0.730,0.666,0.410,0.711,0.863,0.703,0.655,0.324,0.711,0.421,0.839,0.548,2.718,0.661,0.512,0.613,0.393,0.388,0.570,0.445,0.363,0.590,0.560,0.434,0.642,0.769,0.395,0.295,0.176,0.320,0.377,0.201,0.084,0.189,0.021,0.931,0.872,0.772,0.448,0.707,0.521,0.518,0.510,0.499,0.534
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,emergency-security,1385,1385,54069,52684,1.000,0.026,0.778,0.711,0.408,0.385,0.479,0.703,0.653,0.335,0.385,0.449,0.768,0.447,1.951,0.529,0.489,0.634,0.352,0.445,0.562,0.431,0.417,0.596,0.590,0.435,0.643,0.755,0.421,0.274,0.154,0.316,0.417,0.193,0.067,0.258,0.028,0.914,0.845,0.752,0.443,0.674,0.516,0.507,0.472,0.494,0.518
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,federalism,972,972,38187,37215,1.000,0.025,0.853,0.769,0.398,0.092,0.171,0.663,0.593,0.239,0.092,0.039,0.856,0.569,2.744,0.745,0.578,0.664,0.343,0.486,0.544,0.400,0.392,0.593,0.616,0.449,0.642,0.768,0.395,0.296,0.134,0.291,0.419,0.156,0.064,0.192,0.028,0.919,0.857,0.779,0.449,0.718,0.528,0.521,0.514,0.509,0.541
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,speech-religion,1130,1130,44786,43656,1.000,0.025,0.762,0.671,0.445,0.651,0.863,0.702,0.679,0.325,0.699,0.284,0.519,0.485,2.230,0.447,0.442,0.620,0.360,0.394,0.562,0.451,0.343,0.599,0.574,0.416,0.643,0.749,0.407,0.272,0.160,0.283,0.403,0.177,0.079,0.242,0.025,0.919,0.853,0.754,0.430,0.656,0.504,0.492,0.461,0.479,0.504
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,administration,919,919,37559,36640,1.000,0.024,0.989,0.767,0.023,0.020,0.007,0.860,0.684,0.046,0.020,1.000,0.738,0.558,2.686,0.467,0.509,0.770,0.199,0.484,0.556,0.395,0.419,0.587,0.652,0.611,0.639,0.745,0.503,0.190,0.127,0.249,0.533,0.175,0.045,0.358,0.047,0.837,0.815,0.608,0.526,0.701,0.633,0.591,0.553,0.643,0.607
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,civil-rights,1594,1594,62264,60670,1.000,0.026,0.821,0.728,0.080,0.737,0.657,0.872,0.742,0.139,0.772,1.000,0.583,0.496,2.282,0.504,0.458,0.711,0.306,0.444,0.601,0.463,0.341,0.580,0.609,0.581,0.640,0.760,0.482,0.217,0.170,0.212,0.489,0.179,0.087,0.319,0.034,0.868,0.833,0.616,0.524,0.665,0.625,0.582,0.533,0.628,0.592
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,criminal-justice,1378,1378,54530,53152,1.000,0.025,0.864,0.723,0.061,0.582,0.489,0.878,0.707,0.151,0.622,1.000,0.599,0.504,2.339,0.559,0.486,0.714,0.295,0.449,0.589,0.439,0.362,0.580,0.613,0.587,0.640,0.762,0.478,0.228,0.173,0.224,0.482,0.172,0.083,0.282,0.033,0.862,0.832,0.613,0.524,0.671,0.627,0.584,0.537,0.632,0.595
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,economic-regulation,866,866,34774,33908,1.000,0.025,0.983,0.771,0.023,0.032,0.010,0.868,0.675,0.064,0.040,1.000,0.801,0.566,2.738,0.595,0.542,0.763,0.221,0.491,0.555,0.392,0.399,0.584,0.649,0.613,0.639,0.756,0.460,0.244,0.125,0.256,0.509,0.165,0.047,0.311,0.036,0.853,0.836,0.638,0.527,0.711,0.634,0.594,0.557,0.645,0.611
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,elections,1356,1356,50928,49572,1.000,0.027,0.815,0.705,0.081,0.678,0.565,0.880,0.746,0.167,0.678,1.000,0.839,0.548,2.718,0.661,0.512,0.697,0.328,0.426,0.595,0.445,0.363,0.575,0.593,0.601,0.639,0.774,0.424,0.276,0.173,0.274,0.476,0.159,0.091,0.244,0.031,0.877,0.849,0.635,0.526,0.708,0.628,0.593,0.554,0.637,0.607
