caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,civil-rights,2348,2348,1.000,0.808,0.713,0.060,0.772,0.740,0.664,0.591,2.272,0.546,0.523,0.622,0.311,0.449,0.356,0.317,0.184,0.270,0.256,0.269,0.083,0.124,0.010,0.981,0.917,0.804,0.207,0.504,0.578,0.420
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,criminal-justice,1403,1403,1.000,0.840,0.709,0.056,0.708,0.633,0.716,0.608,2.346,0.624,0.558,0.622,0.305,0.447,0.337,0.335,0.167,0.319,0.263,0.271,0.071,0.108,0.010,0.980,0.920,0.820,0.208,0.520,0.585,0.427
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,economic-regulation,1070,1070,1.000,0.953,0.765,0.054,0.124,0.054,0.880,0.659,2.592,0.669,0.613,0.665,0.228,0.451,0.349,0.321,0.137,0.335,0.293,0.286,0.050,0.127,0.015,0.970,0.905,0.801,0.207,0.551,0.608,0.444
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,elections,1391,1391,1.000,0.797,0.697,0.050,0.762,0.706,0.924,0.647,2.745,0.729,0.585,0.611,0.336,0.435,0.302,0.388,0.172,0.336,0.242,0.289,0.074,0.070,0.009,0.985,0.927,0.826,0.208,0.558,0.586,0.440
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,emergency-security,1330,1330,1.000,0.841,0.716,0.142,0.420,0.392,0.862,0.573,1.993,0.591,0.561,0.616,0.289,0.436,0.329,0.356,0.144,0.371,0.266,0.270,0.063,0.126,0.011,0.978,0.915,0.811,0.207,0.458,0.601,0.411
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,governance,1162,1162,1.000,0.906,0.747,0.044,0.331,0.278,0.821,0.640,2.462,0.718,0.612,0.648,0.265,0.455,0.345,0.324,0.154,0.356,0.269,0.273,0.066,0.107,0.011,0.977,0.913,0.808,0.207,0.539,0.601,0.438
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,policy-domain,administration,896,896,1.000,0.965,0.762,0.045,0.034,0.014,0.854,0.665,2.741,0.531,0.583,0.689,0.202,0.455,0.367,0.304,0.141,0.313,0.287,0.355,0.063,0.148,0.014,0.964,0.903,0.810,0.242,0.562,0.673,0.480
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,policy-domain,civil-rights,2348,2348,1.000,0.815,0.700,0.055,0.659,0.588,0.664,0.591,2.272,0.546,0.523,0.633,0.312,0.464,0.319,0.358,0.164,0.300,0.260,0.262,0.065,0.135,0.011,0.972,0.901,0.795,0.240,0.505,0.645,0.451
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,policy-domain,criminal-justice,1403,1403,1.000,0.855,0.695,0.052,0.563,0.450,0.716,0.608,2.346,0.624,0.558,0.637,0.293,0.464,0.318,0.346,0.152,0.301,0.237,0.269,0.066,0.098,0.011,0.971,0.906,0.813,0.241,0.519,0.653,0.459
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,policy-domain,economic-regulation,1070,1070,1.000,0.959,0.769,0.047,0.013,0.012,0.880,0.659,2.592,0.669,0.613,0.686,0.222,0.451,0.374,0.310,0.137,0.326,0.296,0.271,0.052,0.126,0.018,0.960,0.887,0.792,0.240,0.552,0.675,0.476
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,policy-domain,elections,1391,1391,1.000,0.820,0.699,0.043,0.536,0.506,0.924,0.647,2.745,0.729,0.585,0.629,0.325,0.464,0.303,0.377,0.170,0.344,0.239,0.258,0.073,0.073,0.011,0.974,0.910,0.810,0.242,0.558,0.653,0.473
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,policy-domain,emergency-security,1330,1330,1.000,0.880,0.724,0.129,0.205,0.200,0.862,0.573,1.993,0.591,0.561,0.645,0.266,0.447,0.341,0.341,0.139,0.318,0.262,0.258,0.050,0.135,0.013,0.965,0.895,0.799,0.240,0.457,0.668,0.442
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,policy-domain,governance,1162,1162,1.000,0.914,0.747,0.049,0.255,0.170,0.821,0.640,2.462,0.718,0.612,0.666,0.258,0.458,0.315,0.363,0.147,0.344,0.275,0.252,0.059,0.097,0.013,0.966,0.894,0.793,0.240,0.538,0.669,0.470
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,administration,896,896,1.000,0.991,0.763,0.000,0.000,0.016,0.854,0.665,2.741,0.531,0.583,0.718,0.190,0.454,0.381,0.306,0.148,0.320,0.333,0.279,0.048,0.175,0.017,0.956,0.904,0.774,0.661,0.794,0.963,0.797
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,2348,2348,1.000,0.852,0.731,0.003,0.798,0.687,0.664,0.591,2.272,0.546,0.523,0.676,0.279,0.454,0.365,0.315,0.173,0.283,0.307,0.253,0.080,0.151,0.014,0.969,0.904,0.767,0.641,0.696,0.920,0.743
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,1403,1403,1.000,0.884,0.726,0.002,0.770,0.569,0.716,0.608,2.346,0.624,0.558,0.675,0.273,0.454,0.349,0.329,0.168,0.294,0.304,0.253,0.068,0.125,0.013,0.969,0.909,0.781,0.646,0.719,0.932,0.757
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,1070,1070,1.000,0.989,0.768,0.000,0.035,0.015,0.880,0.659,2.592,0.669,0.613,0.715,0.209,0.451,0.360,0.339,0.124,0.331,0.306,0.275,0.046,0.131,0.019,0.954,0.891,0.756,0.659,0.784,0.965,0.794
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,1391,1391,1.000,0.849,0.719,0.003,0.691,0.613,0.924,0.647,2.745,0.729,0.585,0.664,0.295,0.446,0.334,0.362,0.173,0.326,0.275,0.258,0.080,0.091,0.011,0.974,0.915,0.789,0.665,0.800,0.948,0.796
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,1330,1330,1.000,0.919,0.728,0.010,0.321,0.236,0.862,0.573,1.993,0.591,0.561,0.683,0.235,0.442,0.354,0.310,0.157,0.350,0.286,0.256,0.066,0.147,0.014,0.961,0.902,0.767,0.659,0.690,0.958,0.759
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,governance,1162,1162,1.000,0.948,0.757,0.001,0.280,0.211,0.821,0.640,2.462,0.718,0.612,0.699,0.242,0.456,0.398,0.293,0.136,0.303,0.296,0.249,0.062,0.118,0.016,0.960,0.898,0.758,0.655,0.760,0.954,0.780
