caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,complianceRate,0.388,0.311,0.493,121,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,publicTrust,0.034,0.018,0.051,121,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,directCourtCost,0.415,0.413,0.416,121,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,upstreamScreeningCost,0.387,0.384,0.390,121,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,capacityStrainCost,0.374,0.364,0.383,121,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,institutionalBudgetCost,0.416,0.414,0.418,121,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,institutionalDelayCost,0.417,0.414,0.421,121,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,implementationComplexity,0.531,0.528,0.533,121,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,totalInstitutionalCost,0.421,0.419,0.424,121,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,reviewRate,1.000,1.000,1.000,1670,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,intakeAcceptanceRate,0.852,0.839,0.867,1960,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,legalStability,0.912,0.909,0.915,1670,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,rightsProtection,0.798,0.793,0.803,1670,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,shadowDocketAbuse,0.064,0.056,0.071,1670,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,emergencyReliefRate,0.721,0.670,0.764,1670,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,emergencyReasonGivingRate,0.738,0.698,0.779,1670,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,emergencyVoteDisclosureRate,0.762,0.718,0.808,1670,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,emergencyPublicDisagreementRate,0.248,0.201,0.307,1670,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,governmentEmergencyWinRate,0.721,0.670,0.764,1670,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,meritsFollowUpRate,0.400,0.348,0.463,1670,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,meritsInvalidationRate,0.599,0.576,0.621,1670,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,legitimacy,0.746,0.744,0.749,1670,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,constitutionalConflict,0.318,0.315,0.321,1670,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,democraticResponsiveness,0.470,0.467,0.475,1670,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,legislativeResponseCredibility,0.573,0.571,0.575,1670,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,caseSelectionAccess,0.566,0.563,0.568,1670,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,governmentRepeatPlayerAdvantage,0.333,0.329,0.338,1670,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,implementationCapacity,0.604,0.604,0.605,1670,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,democraticConstitutionalism,0.648,0.646,0.650,1670,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,vetoRelocationRisk,0.489,0.488,0.491,1670,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,legalTransplantFeasibility,0.697,0.697,0.697,1670,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,politicalCultureSensitivity,0.764,0.763,0.764,1670,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,complianceRate,0.433,0.409,0.452,1670,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,publicTrust,0.043,0.038,0.049,1670,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,directCourtCost,0.420,0.420,0.421,1670,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,upstreamScreeningCost,0.474,0.473,0.475,1670,cluster-bootstrap-runs-200-95
