caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,administrative_state,1403,1403,69382,67979,1.000,0.020,0.972,0.659,0.045,0.222,0.054,0.743,0.708,0.257,0.221,0.082,0.794,0.651,2.701,0.506,0.545,0.743,0.212,0.439,0.629,0.586,0.639,0.627,0.381,0.294,0.142,0.318,0.361,0.301,0.047,0.205,0.042,0.915,0.865,0.741,0.444,0.721,0.488,0.518,0.528,0.574,0.545
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,criminal_procedure,1345,1345,64200,62855,1.000,0.021,0.903,0.750,0.069,0.944,0.834,0.786,0.712,0.223,0.960,0.335,0.647,0.595,2.335,0.606,0.522,0.731,0.311,0.480,0.632,0.561,0.641,0.646,0.355,0.341,0.183,0.316,0.291,0.267,0.085,0.142,0.032,0.937,0.885,0.755,0.443,0.690,0.487,0.511,0.510,0.563,0.534
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,election_law,1408,1408,62334,60926,1.000,0.023,0.886,0.741,0.057,0.960,0.866,0.782,0.751,0.240,0.960,0.564,0.880,0.633,2.713,0.706,0.540,0.727,0.329,0.463,0.621,0.574,0.640,0.655,0.348,0.352,0.168,0.313,0.299,0.259,0.077,0.112,0.031,0.941,0.887,0.763,0.444,0.723,0.485,0.519,0.526,0.568,0.544
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,emergency_powers,1341,1341,60196,58855,1.000,0.022,0.879,0.683,0.146,0.725,0.529,0.792,0.787,0.273,0.725,0.600,0.812,0.559,2.002,0.576,0.520,0.701,0.304,0.445,0.604,0.572,0.640,0.644,0.368,0.324,0.152,0.330,0.306,0.268,0.073,0.140,0.032,0.936,0.885,0.758,0.444,0.691,0.503,0.512,0.492,0.570,0.535
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,equality,1378,1378,64241,62863,1.000,0.021,0.894,0.803,0.052,1.000,0.963,0.814,0.781,0.181,1.000,0.624,0.648,0.580,2.314,0.572,0.498,0.750,0.316,0.511,0.651,0.553,0.641,0.644,0.372,0.332,0.177,0.261,0.321,0.265,0.078,0.163,0.030,0.941,0.887,0.753,0.442,0.686,0.482,0.509,0.507,0.560,0.530
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,federalism,1377,1377,64702,63325,1.000,0.021,0.959,0.675,0.050,0.247,0.077,0.710,0.710,0.301,0.253,0.070,0.903,0.659,2.761,0.790,0.611,0.732,0.255,0.455,0.624,0.591,0.639,0.651,0.393,0.322,0.130,0.319,0.325,0.218,0.058,0.108,0.041,0.917,0.862,0.736,0.445,0.737,0.490,0.522,0.533,0.578,0.551
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,speech,1348,1348,64759,63411,1.000,0.021,0.900,0.756,0.065,0.965,0.844,0.814,0.792,0.243,0.991,0.469,0.559,0.575,2.230,0.495,0.481,0.736,0.295,0.485,0.638,0.557,0.641,0.636,0.389,0.312,0.154,0.262,0.345,0.249,0.054,0.180,0.036,0.936,0.882,0.749,0.441,0.675,0.483,0.506,0.503,0.558,0.527
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,administrative_state,1403,1403,69322,67919,1.000,0.020,0.922,0.673,0.048,0.263,0.201,0.589,0.566,0.280,0.274,0.080,0.794,0.651,2.701,0.506,0.545,0.694,0.226,0.445,0.632,0.358,0.641,0.624,0.403,0.271,0.147,0.297,0.314,0.334,0.056,0.183,0.033,0.942,0.894,0.772,0.312,0.721,0.421,0.392,0.460,0.523,0.478
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,criminal_procedure,1345,1345,64268,62923,1.000,0.021,0.788,0.752,0.071,0.976,0.906,0.673,0.591,0.308,0.987,0.317,0.647,0.595,2.335,0.606,0.522,0.686,0.326,0.474,0.623,0.333,0.642,0.643,0.354,0.332,0.164,0.289,0.279,0.275,0.073,0.120,0.023,0.959,0.910,0.793,0.311,0.690,0.419,0.384,0.442,0.513,0.466
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,election_law,1408,1408,62211,60803,1.000,0.023,0.742,0.737,0.065,0.964,0.943,0.685,0.617,0.238,0.964,0.569,0.880,0.633,2.713,0.706,0.540,0.681,0.350,0.462,0.607,0.344,0.641,0.653,0.330,0.363,0.180,0.317,0.273,0.290,0.087,0.102,0.024,0.959,0.909,0.794,0.312,0.723,0.419,0.392,0.458,0.518,0.477
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,emergency_powers,1341,1341,60068,58727,1.000,0.022,0.746,0.695,0.159,0.800,0.742,0.737,0.631,0.315,0.800,0.620,0.812,0.559,2.002,0.576,0.520,0.654,0.330,0.446,0.594,0.345,0.642,0.642,0.327,0.359,0.157,0.325,0.251,0.312,0.072,0.145,0.025,0.958,0.910,0.791,0.312,0.691,0.437,0.385,0.423,0.519,0.468
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,equality,1378,1378,64083,62705,1.000,0.022,0.754,0.800,0.060,1.000,0.984,0.680,0.654,0.251,1.000,0.615,0.648,0.580,2.314,0.572,0.498,0.705,0.324,0.511,0.640,0.323,0.643,0.640,0.375,0.307,0.197,0.271,0.303,0.269,0.086,0.133,0.023,0.959,0.909,0.783,0.310,0.686,0.416,0.382,0.438,0.510,0.463
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,federalism,1377,1377,64659,63282,1.000,0.021,0.889,0.685,0.056,0.394,0.286,0.642,0.554,0.321,0.389,0.098,0.903,0.659,2.761,0.790,0.611,0.680,0.278,0.452,0.621,0.364,0.641,0.649,0.354,0.342,0.137,0.338,0.302,0.238,0.062,0.100,0.032,0.944,0.891,0.771,0.314,0.737,0.424,0.396,0.465,0.528,0.484
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,speech,1348,1348,64621,63273,1.000,0.021,0.768,0.757,0.075,0.947,0.928,0.697,0.615,0.250,0.982,0.434,0.559,0.575,2.230,0.495,0.481,0.691,0.311,0.482,0.627,0.329,0.643,0.634,0.346,0.341,0.180,0.275,0.318,0.241,0.079,0.164,0.028,0.954,0.903,0.783,0.310,0.674,0.417,0.380,0.434,0.508,0.460
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,administrative_state,1403,1403,69130,67727,1.000,0.020,0.945,0.659,0.051,0.075,0.066,0.607,0.612,0.224,0.075,0.060,0.794,0.651,2.701,0.506,0.545,0.716,0.215,0.442,0.637,0.337,0.641,0.625,0.387,0.294,0.136,0.316,0.314,0.316,0.048,0.196,0.036,0.927,0.875,0.770,0.324,0.721,0.458,0.403,0.463,0.550,0.494
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,criminal_procedure,1345,1345,64228,62883,1.000,0.021,0.786,0.721,0.067,0.864,0.772,0.701,0.650,0.308,0.906,0.346,0.647,0.595,2.335,0.606,0.522,0.692,0.326,0.489,0.620,0.305,0.642,0.646,0.334,0.366,0.167,0.315,0.280,0.268,0.071,0.119,0.028,0.945,0.892,0.786,0.323,0.690,0.456,0.395,0.447,0.540,0.482
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,election_law,1408,1408,62309,60901,1.000,0.023,0.739,0.712,0.057,0.913,0.820,0.758,0.667,0.242,0.913,0.606,0.880,0.633,2.713,0.706,0.540,0.685,0.356,0.482,0.605,0.315,0.641,0.656,0.337,0.344,0.190,0.313,0.279,0.283,0.077,0.109,0.026,0.948,0.892,0.784,0.323,0.723,0.455,0.403,0.463,0.545,0.493
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,emergency_powers,1341,1341,60146,58805,1.000,0.022,0.795,0.668,0.138,0.531,0.472,0.723,0.625,0.305,0.531,0.594,0.812,0.559,2.002,0.576,0.520,0.672,0.303,0.459,0.605,0.320,0.642,0.641,0.334,0.345,0.160,0.332,0.288,0.277,0.066,0.140,0.029,0.942,0.889,0.781,0.324,0.691,0.472,0.396,0.428,0.546,0.483
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,equality,1378,1378,64016,62638,1.000,0.022,0.737,0.771,0.060,0.979,0.936,0.702,0.669,0.223,0.985,0.632,0.648,0.580,2.314,0.572,0.498,0.706,0.342,0.519,0.632,0.296,0.642,0.646,0.336,0.345,0.184,0.282,0.311,0.272,0.082,0.132,0.024,0.948,0.893,0.775,0.321,0.686,0.453,0.393,0.443,0.537,0.479
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,federalism,1377,1377,64671,63294,1.000,0.021,0.925,0.676,0.050,0.175,0.088,0.593,0.566,0.217,0.176,0.074,0.903,0.659,2.761,0.790,0.611,0.707,0.256,0.460,0.633,0.341,0.640,0.648,0.356,0.336,0.118,0.335,0.322,0.235,0.044,0.109,0.036,0.926,0.868,0.760,0.325,0.737,0.459,0.407,0.469,0.554,0.499
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,speech,1348,1348,64695,63347,1.000,0.021,0.767,0.729,0.065,0.859,0.800,0.705,0.654,0.244,0.839,0.483,0.559,0.575,2.230,0.495,0.481,0.697,0.317,0.496,0.624,0.301,0.643,0.637,0.333,0.341,0.180,0.241,0.292,0.270,0.081,0.162,0.032,0.940,0.884,0.771,0.321,0.674,0.452,0.390,0.439,0.536,0.476
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,administrative_state,1403,1403,69942,68539,1.000,0.020,0.966,0.667,0.000,0.207,0.104,0.782,0.632,0.138,0.208,1.000,0.794,0.651,2.701,0.506,0.545,0.741,0.203,0.444,0.647,0.354,0.636,0.633,0.393,0.304,0.135,0.312,0.364,0.310,0.051,0.189,0.039,0.927,0.882,0.743,0.463,0.722,0.461,0.539,0.538,0.647,0.559
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,criminal_procedure,1345,1345,64872,63527,1.000,0.021,0.824,0.769,0.003,0.938,0.903,0.841,0.805,0.115,0.953,1.000,0.647,0.595,2.335,0.606,0.522,0.739,0.306,0.488,0.646,0.331,0.638,0.652,0.383,0.342,0.170,0.274,0.302,0.279,0.089,0.141,0.029,0.948,0.902,0.760,0.454,0.691,0.451,0.525,0.508,0.632,0.541
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,election_law,1408,1408,62757,61349,1.000,0.022,0.780,0.753,0.006,0.941,0.925,0.897,0.735,0.081,0.941,1.000,0.880,0.633,2.713,0.706,0.540,0.731,0.325,0.468,0.628,0.343,0.636,0.662,0.342,0.337,0.190,0.307,0.314,0.249,0.084,0.108,0.029,0.949,0.899,0.755,0.468,0.724,0.462,0.544,0.544,0.645,0.562
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,emergency_powers,1341,1341,60805,59464,1.000,0.022,0.821,0.706,0.026,0.747,0.601,0.905,0.747,0.182,0.747,1.000,0.812,0.559,2.002,0.576,0.520,0.719,0.280,0.458,0.626,0.341,0.637,0.648,0.367,0.319,0.180,0.304,0.324,0.255,0.088,0.165,0.031,0.943,0.897,0.750,0.466,0.691,0.477,0.535,0.507,0.644,0.551
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,equality,1378,1378,64639,63261,1.000,0.021,0.787,0.814,0.007,1.000,0.989,0.901,0.782,0.063,1.000,1.000,0.648,0.580,2.314,0.572,0.498,0.754,0.309,0.519,0.659,0.321,0.638,0.650,0.374,0.324,0.187,0.251,0.314,0.280,0.091,0.170,0.027,0.949,0.900,0.749,0.457,0.686,0.452,0.526,0.510,0.631,0.541
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,federalism,1377,1377,65218,63841,1.000,0.021,0.948,0.684,0.001,0.248,0.145,0.891,0.762,0.129,0.240,1.000,0.903,0.659,2.761,0.790,0.611,0.731,0.247,0.458,0.642,0.360,0.635,0.657,0.394,0.292,0.143,0.326,0.314,0.237,0.076,0.113,0.038,0.928,0.879,0.737,0.470,0.737,0.468,0.548,0.551,0.655,0.569
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,speech,1348,1348,65303,63955,1.000,0.021,0.807,0.775,0.005,0.957,0.913,0.915,0.766,0.085,1.000,1.000,0.559,0.575,2.230,0.495,0.481,0.744,0.290,0.496,0.650,0.326,0.638,0.643,0.392,0.301,0.191,0.251,0.307,0.286,0.089,0.172,0.033,0.943,0.893,0.749,0.451,0.675,0.448,0.519,0.498,0.626,0.534
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,administrative_state,1403,1403,1585,182,1.000,0.885,0.970,0.675,0.047,0.182,0.000,0.765,0.706,0.278,0.184,0.112,0.794,0.651,2.701,0.506,0.545,0.747,0.202,0.454,0.688,0.134,0.692,0.662,0.579,0.145,0.107,0.220,0.456,0.195,0.033,0.374,0.079,0.411,0.298,0.488,0.313,0.419,0.294,0.325,0.421,0.413,0.367
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,criminal_procedure,1345,1345,1528,183,1.000,0.880,0.945,0.744,0.076,0.907,0.000,0.755,0.730,0.283,0.948,0.329,0.647,0.595,2.335,0.606,0.522,0.716,0.236,0.529,0.709,0.026,0.693,0.673,0.541,0.162,0.105,0.201,0.464,0.137,0.028,0.298,0.066,0.416,0.301,0.508,0.311,0.389,0.295,0.318,0.421,0.421,0.362
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,election_law,1408,1408,1628,220,1.000,0.865,0.940,0.732,0.056,0.938,0.000,0.740,0.731,0.238,0.938,0.590,0.880,0.633,2.713,0.706,0.540,0.711,0.253,0.533,0.703,0.024,0.691,0.682,0.538,0.177,0.114,0.217,0.442,0.129,0.039,0.264,0.068,0.422,0.307,0.507,0.312,0.428,0.296,0.327,0.439,0.427,0.374
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,emergency_powers,1341,1341,1893,552,1.000,0.708,0.902,0.676,0.147,0.695,0.000,0.731,0.723,0.338,0.695,0.610,0.812,0.559,2.002,0.576,0.520,0.717,0.254,0.495,0.678,0.059,0.692,0.674,0.529,0.165,0.118,0.264,0.435,0.147,0.034,0.305,0.066,0.428,0.312,0.507,0.313,0.401,0.317,0.322,0.401,0.425,0.366
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,equality,1378,1378,1543,165,1.000,0.893,0.950,0.779,0.059,0.978,0.000,0.802,0.736,0.238,0.979,0.581,0.648,0.580,2.314,0.572,0.498,0.719,0.242,0.559,0.724,0.007,0.693,0.672,0.542,0.156,0.115,0.211,0.461,0.118,0.030,0.308,0.068,0.413,0.297,0.494,0.310,0.386,0.291,0.317,0.420,0.420,0.360
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,federalism,1377,1377,1568,191,1.000,0.878,0.957,0.690,0.053,0.247,0.000,0.742,0.649,0.258,0.242,0.062,0.903,0.659,2.761,0.790,0.611,0.739,0.243,0.472,0.685,0.133,0.691,0.685,0.565,0.160,0.092,0.235,0.468,0.125,0.040,0.267,0.081,0.414,0.292,0.479,0.314,0.437,0.299,0.331,0.428,0.419,0.374
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,speech,1348,1348,1490,142,1.000,0.905,0.946,0.751,0.066,0.921,0.000,0.726,0.753,0.242,0.941,0.391,0.559,0.575,2.230,0.495,0.481,0.721,0.225,0.538,0.716,0.020,0.693,0.664,0.545,0.172,0.099,0.214,0.462,0.114,0.030,0.326,0.074,0.419,0.302,0.495,0.310,0.373,0.289,0.313,0.414,0.416,0.355
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,administrative_state,1403,1403,1505,102,1.000,0.932,0.954,0.677,0.001,0.245,0.241,0.843,0.686,0.186,0.250,1.000,0.794,0.651,2.701,0.506,0.545,0.744,0.218,0.467,0.660,0.162,0.614,0.736,0.400,0.279,0.137,0.296,0.331,0.316,0.048,0.180,0.036,0.937,0.890,0.737,0.331,0.470,0.293,0.355,0.429,0.455,0.390
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,criminal_procedure,1345,1345,1460,115,1.000,0.921,0.873,0.753,0.004,0.984,0.954,0.896,0.712,0.040,1.000,1.000,0.647,0.595,2.335,0.606,0.522,0.776,0.332,0.556,0.681,0.031,0.614,0.759,0.394,0.317,0.175,0.242,0.354,0.259,0.089,0.124,0.026,0.958,0.910,0.754,0.329,0.441,0.292,0.348,0.430,0.464,0.385
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,election_law,1408,1408,1537,129,1.000,0.916,0.849,0.733,0.006,0.970,0.968,0.843,0.769,0.097,0.970,1.000,0.880,0.633,2.713,0.706,0.540,0.770,0.350,0.548,0.668,0.041,0.613,0.768,0.366,0.339,0.180,0.295,0.290,0.265,0.089,0.097,0.028,0.955,0.904,0.759,0.330,0.479,0.294,0.357,0.448,0.470,0.398
