caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,1354,1354,1.000,0.793,0.711,0.065,0.845,0.805,0.699,0.593,2.298,0.578,0.530,0.619,0.326,0.449,0.359,0.318,0.195,0.278,0.258,0.279,0.086,0.109,0.011,0.982,0.917,0.804,0.207,0.506,0.579,0.420
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,1349,1349,1.000,0.945,0.768,0.050,0.150,0.072,0.910,0.656,2.523,0.807,0.647,0.660,0.249,0.455,0.343,0.337,0.141,0.365,0.274,0.262,0.054,0.085,0.013,0.974,0.914,0.813,0.207,0.549,0.610,0.444
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,1370,1370,1.000,0.827,0.713,0.050,0.692,0.659,0.620,0.592,2.250,0.506,0.517,0.626,0.291,0.449,0.347,0.309,0.177,0.272,0.255,0.269,0.078,0.145,0.010,0.980,0.914,0.803,0.207,0.505,0.578,0.420
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,1403,1403,1.000,0.965,0.762,0.047,0.021,0.012,0.854,0.665,2.728,0.530,0.583,0.689,0.203,0.453,0.364,0.307,0.138,0.314,0.297,0.346,0.059,0.158,0.016,0.962,0.893,0.799,0.241,0.560,0.674,0.479
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,1403,1403,1.000,0.855,0.695,0.052,0.563,0.450,0.716,0.608,2.346,0.624,0.558,0.637,0.293,0.464,0.318,0.346,0.152,0.301,0.237,0.269,0.066,0.098,0.011,0.971,0.906,0.813,0.241,0.519,0.653,0.459
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,1391,1391,1.000,0.820,0.699,0.043,0.536,0.506,0.924,0.647,2.745,0.729,0.585,0.629,0.325,0.464,0.303,0.377,0.170,0.344,0.239,0.258,0.073,0.073,0.011,0.974,0.910,0.810,0.242,0.558,0.653,0.473
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,1330,1330,1.000,0.880,0.724,0.129,0.205,0.200,0.862,0.573,1.993,0.591,0.561,0.645,0.266,0.447,0.341,0.341,0.139,0.318,0.262,0.258,0.050,0.135,0.013,0.965,0.895,0.799,0.240,0.457,0.668,0.442
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,doctrine,equality,1354,1354,1.000,0.797,0.702,0.061,0.703,0.662,0.699,0.593,2.298,0.578,0.530,0.629,0.331,0.468,0.302,0.390,0.164,0.319,0.246,0.286,0.066,0.132,0.011,0.974,0.903,0.797,0.240,0.506,0.646,0.452
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,1349,1349,1.000,0.952,0.774,0.046,0.037,0.015,0.910,0.656,2.523,0.807,0.647,0.682,0.242,0.457,0.345,0.345,0.144,0.355,0.276,0.242,0.055,0.076,0.015,0.965,0.897,0.801,0.240,0.549,0.678,0.476
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,doctrine,speech,1370,1370,1.000,0.839,0.697,0.049,0.617,0.486,0.620,0.592,2.250,0.506,0.517,0.637,0.288,0.458,0.335,0.323,0.160,0.279,0.279,0.232,0.064,0.143,0.012,0.968,0.895,0.790,0.239,0.505,0.645,0.451
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,1403,1403,1.000,0.992,0.762,0.000,0.011,0.013,0.854,0.665,2.728,0.530,0.583,0.718,0.189,0.452,0.382,0.303,0.150,0.315,0.324,0.292,0.049,0.175,0.018,0.954,0.896,0.763,0.659,0.791,0.962,0.795
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,1403,1403,1.000,0.884,0.726,0.002,0.770,0.569,0.716,0.608,2.346,0.624,0.558,0.675,0.273,0.454,0.349,0.329,0.168,0.294,0.304,0.253,0.068,0.125,0.013,0.969,0.909,0.781,0.646,0.719,0.932,0.757
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,1391,1391,1.000,0.849,0.719,0.003,0.691,0.613,0.924,0.647,2.745,0.729,0.585,0.664,0.295,0.446,0.334,0.362,0.173,0.326,0.275,0.258,0.080,0.091,0.011,0.974,0.915,0.789,0.665,0.800,0.948,0.796
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,1330,1330,1.000,0.919,0.728,0.010,0.321,0.236,0.862,0.573,1.993,0.591,0.561,0.683,0.235,0.442,0.354,0.310,0.157,0.350,0.286,0.256,0.066,0.147,0.014,0.961,0.902,0.767,0.659,0.690,0.958,0.759
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,1354,1354,1.000,0.837,0.732,0.003,0.903,0.759,0.699,0.593,2.298,0.578,0.530,0.673,0.293,0.456,0.357,0.345,0.172,0.284,0.305,0.254,0.079,0.144,0.013,0.972,0.906,0.767,0.646,0.709,0.925,0.751
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,1349,1349,1.000,0.986,0.775,0.000,0.032,0.018,0.910,0.656,2.523,0.807,0.647,0.711,0.228,0.457,0.368,0.331,0.115,0.334,0.304,0.232,0.048,0.093,0.017,0.959,0.901,0.765,0.663,0.788,0.970,0.798
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,1370,1370,1.000,0.872,0.728,0.002,0.684,0.597,0.620,0.592,2.250,0.506,0.517,0.678,0.261,0.452,0.387,0.277,0.170,0.277,0.301,0.263,0.080,0.163,0.015,0.964,0.898,0.762,0.635,0.682,0.916,0.735
