caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,criminal_procedure,1414,1414,1618,204,1.000,0.874,0.910,0.818,0.065,0.876,0.750,0.742,0.862,0.263,0.891,0.313,0.650,0.594,2.340,0.608,0.520,0.749,0.300,0.480,0.584,0.585,0.316,0.610,0.659,0.466,0.698,0.747,0.443,0.252,0.154,0.236,0.460,0.173,0.067,0.247,0.037,0.917,0.871,0.646,0.417,0.418,0.360,0.425,0.472,0.532,0.435
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,election_law,1387,1387,1604,217,1.000,0.865,0.893,0.814,0.049,0.917,0.793,0.830,0.826,0.211,0.917,0.647,0.876,0.630,2.699,0.708,0.544,0.747,0.318,0.473,0.592,0.587,0.322,0.606,0.652,0.480,0.698,0.756,0.430,0.248,0.185,0.285,0.448,0.169,0.091,0.204,0.041,0.917,0.862,0.657,0.418,0.456,0.361,0.433,0.486,0.538,0.447
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,emergency_powers,1368,1368,1924,556,1.000,0.711,0.899,0.747,0.121,0.608,0.417,0.783,0.781,0.292,0.608,0.661,0.820,0.564,2.009,0.579,0.526,0.725,0.290,0.453,0.565,0.556,0.369,0.610,0.634,0.496,0.698,0.745,0.437,0.249,0.146,0.273,0.461,0.177,0.071,0.260,0.039,0.907,0.860,0.637,0.418,0.431,0.382,0.428,0.455,0.541,0.441
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,equality,1304,1304,1533,229,1.000,0.851,0.893,0.871,0.065,0.984,0.920,0.768,0.817,0.276,0.993,0.602,0.650,0.580,2.305,0.570,0.496,0.764,0.313,0.507,0.596,0.608,0.296,0.609,0.674,0.457,0.698,0.746,0.452,0.242,0.172,0.246,0.498,0.166,0.084,0.258,0.034,0.920,0.871,0.659,0.416,0.416,0.361,0.424,0.466,0.530,0.433
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,federalism,1415,1415,1608,193,1.000,0.880,0.967,0.739,0.047,0.150,0.056,0.767,0.756,0.254,0.141,0.104,0.898,0.662,2.768,0.786,0.615,0.754,0.251,0.452,0.540,0.531,0.356,0.611,0.645,0.504,0.697,0.752,0.452,0.236,0.136,0.295,0.461,0.158,0.061,0.210,0.046,0.896,0.848,0.647,0.420,0.466,0.365,0.437,0.498,0.548,0.454
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,speech,1328,1328,1503,175,1.000,0.884,0.907,0.834,0.053,0.919,0.787,0.832,0.807,0.269,0.945,0.533,0.556,0.570,2.224,0.497,0.480,0.757,0.286,0.493,0.591,0.601,0.298,0.613,0.669,0.459,0.699,0.738,0.482,0.227,0.158,0.202,0.471,0.164,0.080,0.298,0.036,0.916,0.865,0.638,0.415,0.401,0.355,0.420,0.461,0.527,0.428
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,administrative_state,1384,1384,1475,91,1.000,0.938,0.967,0.661,0.000,0.132,0.137,0.879,0.648,0.110,0.145,1.000,0.786,0.652,2.699,0.504,0.538,0.763,0.185,0.443,0.546,0.530,0.376,0.628,0.646,0.248,0.615,0.937,0.469,0.215,0.144,0.260,0.478,0.204,0.056,0.321,0.048,0.877,0.863,0.568,0.314,0.492,0.294,0.343,0.430,0.518,0.401
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,criminal_procedure,1414,1414,1537,123,1.000,0.920,0.839,0.700,0.004,0.922,0.895,0.883,0.781,0.086,0.955,1.000,0.650,0.594,2.340,0.608,0.520,0.795,0.224,0.494,0.599,0.589,0.316,0.624,0.659,0.105,0.615,0.949,0.436,0.240,0.185,0.238,0.453,0.179,0.080,0.248,0.041,0.898,0.880,0.569,0.313,0.465,0.293,0.336,0.431,0.526,0.397
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,election_law,1387,1387,1508,121,1.000,0.920,0.793,0.683,0.006,0.927,0.925,0.919,0.797,0.081,0.927,1.000,0.876,0.630,2.699,0.708,0.544,0.790,0.242,0.477,0.605,0.591,0.322,0.620,0.644,0.115,0.614,0.958,0.405,0.284,0.187,0.276,0.485,0.168,0.099,0.207,0.046,0.897,0.872,0.574,0.313,0.502,0.295,0.345,0.448,0.533,0.409
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,emergency_powers,1368,1368,1825,457,1.000,0.750,0.832,0.661,0.022,0.624,0.629,0.875,0.751,0.171,0.624,1.000,0.820,0.564,2.009,0.579,0.526,0.772,0.216,0.472,0.583,0.560,0.369,0.623,0.640,0.161,0.615,0.947,0.458,0.228,0.175,0.267,0.488,0.156,0.079,0.270,0.046,0.886,0.869,0.561,0.314,0.476,0.315,0.340,0.412,0.531,0.401
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,equality,1304,1304,1443,139,1.000,0.904,0.806,0.738,0.007,0.986,0.985,0.868,0.785,0.076,1.000,1.000,0.650,0.580,2.305,0.570,0.496,0.815,0.215,0.518,0.604,0.613,0.296,0.625,0.673,0.080,0.615,0.946,0.438,0.231,0.178,0.239,0.479,0.162,0.084,0.258,0.042,0.899,0.879,0.581,0.312,0.462,0.293,0.335,0.430,0.526,0.396
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,federalism,1415,1415,1518,103,1.000,0.932,0.951,0.670,0.000,0.214,0.187,0.854,0.709,0.126,0.212,1.000,0.898,0.662,2.768,0.786,0.615,0.754,0.228,0.458,0.547,0.535,0.356,0.622,0.642,0.250,0.614,0.960,0.440,0.236,0.148,0.298,0.477,0.134,0.066,0.222,0.053,0.874,0.856,0.561,0.316,0.512,0.299,0.349,0.437,0.524,0.409
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,speech,1328,1328,1442,114,1.000,0.921,0.818,0.710,0.005,0.951,0.922,0.886,0.797,0.065,0.949,1.000,0.556,0.570,2.224,0.497,0.480,0.803,0.206,0.503,0.603,0.603,0.298,0.627,0.665,0.094,0.615,0.940,0.444,0.233,0.177,0.209,0.502,0.166,0.101,0.307,0.045,0.895,0.874,0.553,0.311,0.448,0.290,0.331,0.424,0.522,0.390
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,administrative_state,1365,1365,55565,54200,1.000,0.025,0.696,0.691,0.850,0.360,0.000,0.022,0.347,0.568,0.370,0.000,0.748,0.560,2.704,0.468,0.508,0.488,0.455,0.409,0.524,0.395,0.412,0.597,0.529,0.542,0.643,0.761,0.349,0.338,0.126,0.349,0.314,0.267,0.053,0.210,0.015,0.965,0.908,0.884,0.312,0.702,0.463,0.386,0.426,0.449,0.464
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,criminal_procedure,1383,1383,54649,53266,1.000,0.025,0.636,0.585,0.944,0.842,0.000,0.021,0.370,0.600,0.857,0.000,0.601,0.499,2.317,0.552,0.481,0.438,0.521,0.303,0.518,0.439,0.363,0.593,0.474,0.515,0.644,0.774,0.249,0.406,0.175,0.423,0.275,0.230,0.074,0.132,0.014,0.965,0.904,0.879,0.310,0.670,0.457,0.377,0.407,0.438,0.451
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,election_law,1378,1378,51626,50248,1.000,0.027,0.614,0.547,0.962,0.909,0.000,0.028,0.386,0.632,0.909,0.000,0.837,0.543,2.731,0.658,0.504,0.421,0.547,0.273,0.517,0.442,0.362,0.589,0.453,0.525,0.643,0.785,0.255,0.409,0.183,0.437,0.254,0.251,0.070,0.102,0.012,0.971,0.917,0.892,0.311,0.707,0.457,0.386,0.425,0.443,0.462
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,emergency_powers,1367,1367,53157,51790,1.000,0.026,0.609,0.590,0.976,0.770,0.000,0.031,0.392,0.650,0.770,0.000,0.765,0.448,1.971,0.535,0.489,0.426,0.530,0.308,0.520,0.432,0.414,0.593,0.468,0.527,0.644,0.775,0.260,0.396,0.173,0.435,0.258,0.249,0.077,0.138,0.014,0.965,0.903,0.876,0.309,0.674,0.455,0.378,0.392,0.440,0.448
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,equality,1381,1381,53514,52133,1.000,0.026,0.624,0.576,0.969,0.933,0.000,0.030,0.419,0.579,0.953,0.000,0.594,0.491,2.275,0.508,0.456,0.437,0.527,0.293,0.516,0.463,0.338,0.594,0.471,0.505,0.644,0.772,0.253,0.403,0.175,0.406,0.269,0.223,0.066,0.135,0.014,0.965,0.901,0.871,0.309,0.665,0.454,0.375,0.404,0.434,0.447
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,federalism,1339,1339,52527,51188,1.000,0.025,0.666,0.659,0.869,0.485,0.000,0.014,0.349,0.612,0.494,0.000,0.858,0.566,2.754,0.748,0.581,0.462,0.508,0.373,0.519,0.399,0.391,0.591,0.503,0.545,0.643,0.786,0.296,0.404,0.145,0.417,0.268,0.203,0.060,0.117,0.016,0.960,0.894,0.871,0.313,0.719,0.465,0.390,0.431,0.454,0.470
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,speech,1387,1387,55083,53696,1.000,0.025,0.637,0.595,0.945,0.832,0.000,0.026,0.394,0.609,0.874,0.000,0.514,0.486,2.228,0.437,0.442,0.444,0.503,0.312,0.519,0.451,0.339,0.596,0.483,0.509,0.644,0.764,0.273,0.363,0.174,0.392,0.252,0.246,0.071,0.177,0.013,0.967,0.906,0.879,0.308,0.656,0.454,0.373,0.401,0.433,0.445
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,administrative_state,1365,1365,55565,54200,1.000,0.025,0.709,0.708,0.837,0.297,0.000,0.024,0.358,0.538,0.301,0.000,0.748,0.560,2.704,0.468,0.508,0.503,0.447,0.428,0.526,0.395,0.412,0.597,0.540,0.534,0.643,0.760,0.371,0.322,0.133,0.346,0.325,0.286,0.061,0.188,0.016,0.962,0.902,0.878,0.316,0.702,0.477,0.390,0.427,0.452,0.469
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,criminal_procedure,1383,1383,54649,53266,1.000,0.025,0.641,0.595,0.937,0.808,0.000,0.032,0.384,0.628,0.825,0.000,0.601,0.499,2.317,0.552,0.481,0.446,0.517,0.314,0.520,0.439,0.363,0.593,0.480,0.507,0.644,0.774,0.262,0.367,0.179,0.415,0.247,0.225,0.076,0.134,0.014,0.964,0.900,0.874,0.314,0.670,0.471,0.382,0.408,0.440,0.455
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,election_law,1378,1378,51626,50248,1.000,0.027,0.620,0.560,0.954,0.873,0.000,0.033,0.417,0.610,0.873,0.000,0.837,0.543,2.731,0.658,0.504,0.431,0.542,0.285,0.519,0.442,0.362,0.588,0.460,0.517,0.643,0.784,0.253,0.413,0.170,0.451,0.253,0.229,0.067,0.094,0.012,0.969,0.912,0.889,0.316,0.707,0.472,0.390,0.427,0.445,0.467
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,emergency_powers,1367,1367,53157,51790,1.000,0.026,0.617,0.607,0.970,0.714,0.000,0.051,0.410,0.653,0.714,0.000,0.765,0.448,1.971,0.535,0.489,0.437,0.524,0.327,0.522,0.432,0.414,0.592,0.478,0.519,0.644,0.774,0.264,0.398,0.170,0.444,0.272,0.257,0.064,0.136,0.015,0.962,0.897,0.872,0.314,0.674,0.470,0.382,0.393,0.442,0.453
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,equality,1381,1381,53514,52133,1.000,0.026,0.627,0.580,0.965,0.918,0.000,0.038,0.395,0.589,0.939,0.000,0.594,0.491,2.275,0.508,0.456,0.442,0.525,0.298,0.518,0.463,0.338,0.593,0.474,0.497,0.644,0.772,0.234,0.403,0.172,0.430,0.266,0.235,0.062,0.150,0.014,0.963,0.896,0.866,0.313,0.665,0.467,0.379,0.405,0.436,0.452
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,federalism,1339,1339,52527,51188,1.000,0.025,0.681,0.685,0.853,0.402,0.000,0.034,0.339,0.580,0.411,0.000,0.858,0.566,2.754,0.748,0.581,0.480,0.498,0.397,0.521,0.399,0.391,0.591,0.517,0.537,0.643,0.785,0.308,0.373,0.152,0.429,0.302,0.211,0.061,0.117,0.017,0.958,0.889,0.865,0.318,0.719,0.479,0.395,0.432,0.456,0.474
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,speech,1387,1387,55083,53696,1.000,0.025,0.643,0.604,0.939,0.801,0.000,0.035,0.402,0.592,0.846,0.000,0.514,0.486,2.228,0.437,0.442,0.453,0.499,0.322,0.521,0.451,0.339,0.596,0.489,0.501,0.644,0.764,0.295,0.360,0.149,0.367,0.278,0.212,0.053,0.190,0.013,0.965,0.901,0.876,0.313,0.656,0.469,0.377,0.402,0.435,0.450
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,administrative_state,1365,1365,55576,54211,1.000,0.025,0.877,0.761,0.397,0.045,0.146,0.643,0.569,0.231,0.051,0.034,0.748,0.560,2.704,0.468,0.508,0.663,0.303,0.484,0.544,0.395,0.412,0.607,0.623,0.449,0.643,0.742,0.431,0.241,0.127,0.274,0.473,0.211,0.053,0.284,0.026,0.924,0.866,0.780,0.372,0.702,0.485,0.446,0.428,0.474,0.488
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,criminal_procedure,1383,1383,54649,53266,1.000,0.025,0.775,0.665,0.487,0.601,0.899,0.659,0.604,0.358,0.633,0.144,0.601,0.499,2.317,0.552,0.481,0.596,0.378,0.390,0.548,0.439,0.363,0.602,0.565,0.423,0.644,0.757,0.376,0.306,0.161,0.291,0.364,0.194,0.075,0.208,0.023,0.928,0.866,0.768,0.369,0.670,0.479,0.437,0.409,0.463,0.475
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,election_law,1378,1378,51630,50252,1.000,0.027,0.739,0.664,0.418,0.694,0.847,0.684,0.641,0.340,0.694,0.394,0.837,0.543,2.731,0.658,0.504,0.598,0.391,0.382,0.563,0.442,0.362,0.599,0.558,0.439,0.643,0.765,0.375,0.306,0.176,0.308,0.382,0.197,0.091,0.173,0.020,0.936,0.878,0.785,0.371,0.707,0.480,0.446,0.427,0.468,0.487
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,emergency_powers,1367,1367,53157,51790,1.000,0.026,0.773,0.705,0.411,0.421,0.509,0.683,0.612,0.372,0.421,0.470,0.765,0.448,1.971,0.535,0.489,0.618,0.357,0.436,0.559,0.432,0.414,0.605,0.583,0.439,0.644,0.753,0.421,0.290,0.139,0.282,0.398,0.185,0.055,0.251,0.025,0.926,0.864,0.771,0.369,0.674,0.478,0.438,0.394,0.465,0.473
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,equality,1381,1381,53519,52138,1.000,0.026,0.735,0.668,0.446,0.795,0.939,0.683,0.633,0.325,0.827,0.378,0.594,0.491,2.275,0.508,0.456,0.601,0.384,0.385,0.564,0.463,0.338,0.602,0.564,0.416,0.644,0.755,0.382,0.309,0.165,0.277,0.390,0.209,0.077,0.238,0.023,0.928,0.863,0.756,0.368,0.665,0.475,0.435,0.406,0.459,0.471
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,federalism,1339,1339,52537,51198,1.000,0.025,0.857,0.771,0.401,0.082,0.288,0.636,0.569,0.263,0.084,0.037,0.858,0.566,2.754,0.748,0.581,0.652,0.345,0.484,0.539,0.399,0.391,0.602,0.616,0.453,0.643,0.765,0.409,0.294,0.121,0.305,0.433,0.161,0.057,0.202,0.030,0.916,0.849,0.758,0.373,0.719,0.487,0.450,0.433,0.479,0.494
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,speech,1387,1387,55090,53703,1.000,0.025,0.767,0.681,0.444,0.638,0.878,0.673,0.610,0.309,0.694,0.283,0.514,0.486,2.228,0.437,0.442,0.610,0.357,0.401,0.558,0.451,0.339,0.606,0.576,0.418,0.644,0.746,0.383,0.301,0.167,0.285,0.376,0.219,0.070,0.270,0.023,0.927,0.867,0.773,0.368,0.656,0.476,0.433,0.403,0.458,0.469
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,administrative_state,1365,1365,55576,54211,1.000,0.025,0.873,0.750,0.416,0.104,0.146,0.590,0.464,0.274,0.110,0.034,0.748,0.560,2.704,0.468,0.508,0.630,0.311,0.469,0.536,0.395,0.412,0.605,0.612,0.459,0.642,0.747,0.422,0.259,0.132,0.295,0.437,0.232,0.051,0.253,0.024,0.933,0.878,0.798,0.312,0.702,0.463,0.386,0.426,0.511,0.475
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,criminal_procedure,1383,1383,54662,53279,1.000,0.025,0.779,0.655,0.501,0.636,0.890,0.612,0.538,0.358,0.667,0.143,0.601,0.499,2.317,0.552,0.481,0.569,0.384,0.376,0.540,0.439,0.363,0.601,0.556,0.433,0.643,0.761,0.367,0.299,0.174,0.346,0.386,0.211,0.080,0.205,0.020,0.936,0.878,0.789,0.310,0.670,0.457,0.377,0.407,0.499,0.461
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,election_law,1378,1378,51630,50252,1.000,0.027,0.745,0.652,0.431,0.727,0.829,0.656,0.535,0.319,0.727,0.394,0.837,0.543,2.731,0.658,0.504,0.571,0.397,0.368,0.555,0.442,0.362,0.597,0.549,0.448,0.642,0.770,0.356,0.324,0.176,0.348,0.349,0.218,0.081,0.177,0.018,0.946,0.892,0.811,0.311,0.707,0.458,0.386,0.425,0.504,0.473
