caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,1375,1375,59689,58314,1.000,0.023,0.639,0.595,0.941,0.817,0.000,0.024,0.387,0.619,0.854,0.000,0.518,0.487,2.225,0.439,0.443,0.449,0.501,0.315,0.217,0.455,0.158,0.399,0.147,0.327,0.048,0.087,0.017,0.959,0.895,0.877,0.313,0.661,0.472,0.379,0.404,0.437,0.452
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,1373,1373,60695,59322,1.000,0.023,0.877,0.765,0.394,0.059,0.231,0.669,0.550,0.235,0.065,0.047,0.741,0.558,2.707,0.471,0.506,0.664,0.301,0.487,0.369,0.314,0.130,0.298,0.294,0.335,0.044,0.185,0.025,0.929,0.871,0.815,0.372,0.707,0.489,0.447,0.429,0.475,0.490
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,1364,1364,58850,57486,1.000,0.023,0.770,0.660,0.492,0.632,0.932,0.671,0.606,0.334,0.671,0.151,0.599,0.499,2.299,0.556,0.484,0.594,0.382,0.386,0.304,0.362,0.158,0.366,0.213,0.297,0.055,0.117,0.024,0.931,0.870,0.815,0.369,0.675,0.482,0.438,0.410,0.464,0.476
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,1394,1394,56648,55254,1.000,0.025,0.736,0.665,0.417,0.708,0.860,0.691,0.626,0.342,0.708,0.404,0.842,0.543,2.715,0.656,0.508,0.598,0.393,0.387,0.315,0.386,0.161,0.353,0.232,0.282,0.071,0.102,0.019,0.938,0.879,0.814,0.371,0.712,0.482,0.447,0.428,0.469,0.488
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,1420,1420,60141,58721,1.000,0.024,0.778,0.709,0.408,0.415,0.472,0.713,0.599,0.346,0.415,0.483,0.768,0.446,1.984,0.526,0.483,0.619,0.355,0.438,0.342,0.351,0.144,0.329,0.267,0.281,0.058,0.149,0.021,0.933,0.875,0.815,0.369,0.680,0.481,0.439,0.395,0.466,0.475
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,1339,1339,56902,55563,1.000,0.024,0.732,0.662,0.456,0.816,0.943,0.678,0.643,0.293,0.855,0.365,0.591,0.491,2.277,0.508,0.456,0.597,0.387,0.379,0.313,0.372,0.174,0.321,0.220,0.299,0.058,0.119,0.019,0.939,0.883,0.821,0.369,0.670,0.480,0.437,0.407,0.461,0.474
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,1335,1335,56477,55142,1.000,0.024,0.854,0.764,0.400,0.103,0.311,0.654,0.549,0.247,0.107,0.055,0.861,0.573,2.774,0.755,0.579,0.648,0.347,0.480,0.333,0.376,0.130,0.357,0.263,0.270,0.056,0.105,0.023,0.936,0.880,0.818,0.373,0.724,0.490,0.452,0.435,0.480,0.496
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,1375,1375,59702,58327,1.000,0.023,0.767,0.680,0.434,0.629,0.863,0.681,0.629,0.326,0.677,0.302,0.518,0.487,2.225,0.439,0.443,0.611,0.355,0.401,0.327,0.357,0.153,0.292,0.247,0.297,0.066,0.151,0.025,0.929,0.869,0.806,0.368,0.661,0.480,0.434,0.404,0.459,0.471
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,1373,1373,60697,59324,1.000,0.023,0.873,0.756,0.412,0.110,0.277,0.590,0.499,0.267,0.118,0.047,0.741,0.558,2.707,0.471,0.506,0.632,0.309,0.476,0.368,0.339,0.135,0.347,0.276,0.355,0.054,0.184,0.024,0.936,0.881,0.827,0.312,0.707,0.466,0.387,0.426,0.512,0.476
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,1364,1364,58850,57486,1.000,0.023,0.775,0.652,0.504,0.659,0.893,0.598,0.529,0.370,0.698,0.151,0.599,0.499,2.299,0.556,0.484,0.567,0.387,0.377,0.307,0.378,0.169,0.364,0.238,0.290,0.063,0.115,0.023,0.935,0.875,0.818,0.310,0.675,0.460,0.378,0.407,0.500,0.463
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,1394,1394,56640,55246,1.000,0.025,0.736,0.644,0.438,0.771,0.856,0.667,0.548,0.347,0.771,0.403,0.842,0.543,2.715,0.656,0.508,0.567,0.403,0.365,0.293,0.411,0.174,0.367,0.212,0.308,0.077,0.092,0.018,0.943,0.887,0.827,0.311,0.712,0.461,0.387,0.426,0.505,0.475
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,1420,1420,60141,58721,1.000,0.024,0.775,0.692,0.427,0.489,0.464,0.667,0.531,0.369,0.489,0.483,0.768,0.446,1.984,0.526,0.483,0.587,0.365,0.415,0.317,0.358,0.163,0.351,0.239,0.275,0.057,0.135,0.019,0.941,0.886,0.823,0.309,0.680,0.459,0.379,0.393,0.502,0.461
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,1339,1339,56894,55555,1.000,0.024,0.738,0.653,0.468,0.842,0.933,0.630,0.547,0.339,0.885,0.365,0.591,0.491,2.277,0.508,0.456,0.572,0.393,0.369,0.305,0.391,0.170,0.338,0.224,0.303,0.073,0.140,0.017,0.945,0.893,0.828,0.309,0.670,0.458,0.377,0.405,0.497,0.460
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,1335,1335,56471,55136,1.000,0.024,0.845,0.743,0.426,0.188,0.288,0.587,0.509,0.312,0.193,0.055,0.861,0.573,2.774,0.755,0.579,0.611,0.359,0.459,0.305,0.387,0.140,0.357,0.237,0.265,0.048,0.101,0.021,0.941,0.888,0.825,0.314,0.724,0.468,0.392,0.433,0.516,0.483
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,1375,1375,59696,58321,1.000,0.023,0.770,0.670,0.448,0.665,0.858,0.662,0.525,0.341,0.710,0.302,0.518,0.487,2.225,0.439,0.443,0.583,0.361,0.392,0.324,0.356,0.147,0.305,0.268,0.281,0.049,0.144,0.024,0.934,0.877,0.816,0.309,0.661,0.458,0.374,0.402,0.496,0.458
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,1373,1373,60700,59327,1.000,0.023,0.877,0.764,0.388,0.059,0.138,0.683,0.601,0.226,0.063,0.047,0.741,0.558,2.707,0.471,0.506,0.683,0.299,0.487,0.362,0.318,0.143,0.303,0.288,0.324,0.057,0.179,0.026,0.926,0.868,0.812,0.371,0.707,0.489,0.446,0.429,0.510,0.496
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,1364,1364,58850,57486,1.000,0.023,0.771,0.662,0.483,0.623,0.903,0.693,0.651,0.314,0.656,0.151,0.599,0.499,2.299,0.556,0.484,0.614,0.379,0.389,0.307,0.377,0.159,0.348,0.224,0.299,0.062,0.128,0.025,0.926,0.864,0.804,0.368,0.675,0.483,0.437,0.410,0.498,0.482
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,1394,1394,56635,55241,1.000,0.025,0.737,0.664,0.411,0.704,0.836,0.725,0.663,0.326,0.704,0.403,0.842,0.543,2.715,0.656,0.508,0.617,0.390,0.387,0.286,0.428,0.151,0.382,0.235,0.296,0.070,0.085,0.019,0.935,0.876,0.812,0.369,0.712,0.483,0.446,0.428,0.503,0.494
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,1420,1420,60141,58721,1.000,0.024,0.779,0.707,0.403,0.424,0.442,0.741,0.658,0.333,0.424,0.483,0.768,0.446,1.984,0.526,0.483,0.638,0.352,0.436,0.342,0.358,0.136,0.323,0.265,0.272,0.049,0.142,0.021,0.931,0.871,0.811,0.368,0.680,0.481,0.438,0.395,0.500,0.480
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,1339,1339,56907,55568,1.000,0.024,0.734,0.662,0.447,0.808,0.925,0.726,0.679,0.316,0.849,0.366,0.591,0.491,2.277,0.508,0.456,0.618,0.384,0.379,0.308,0.364,0.188,0.351,0.237,0.305,0.075,0.136,0.019,0.937,0.880,0.818,0.368,0.670,0.480,0.435,0.407,0.495,0.479
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,1335,1335,56477,55142,1.000,0.024,0.854,0.764,0.393,0.103,0.284,0.695,0.603,0.247,0.105,0.055,0.861,0.573,2.774,0.755,0.579,0.668,0.345,0.482,0.318,0.378,0.129,0.344,0.277,0.253,0.056,0.114,0.023,0.933,0.876,0.811,0.372,0.724,0.491,0.450,0.435,0.514,0.502
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,1375,1375,59689,58314,1.000,0.023,0.766,0.679,0.429,0.633,0.853,0.713,0.663,0.312,0.678,0.302,0.518,0.487,2.225,0.439,0.443,0.629,0.353,0.402,0.325,0.353,0.156,0.306,0.257,0.265,0.060,0.164,0.028,0.926,0.865,0.804,0.367,0.661,0.480,0.433,0.405,0.494,0.477
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,1373,1373,60819,59446,1.000,0.023,0.972,0.766,0.009,0.092,0.061,0.871,0.640,0.085,0.097,1.000,0.741,0.558,2.707,0.471,0.506,0.758,0.190,0.486,0.431,0.281,0.135,0.293,0.341,0.315,0.061,0.240,0.035,0.896,0.884,0.732,0.318,0.707,0.481,0.392,0.428,0.508,0.480
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,1364,1364,59014,57650,1.000,0.023,0.849,0.719,0.040,0.663,0.625,0.865,0.714,0.135,0.697,1.000,0.599,0.499,2.299,0.556,0.484,0.710,0.280,0.441,0.383,0.296,0.205,0.268,0.333,0.265,0.091,0.169,0.031,0.908,0.883,0.720,0.316,0.675,0.474,0.384,0.409,0.496,0.467
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,1394,1394,56773,55379,1.000,0.025,0.800,0.702,0.059,0.755,0.715,0.878,0.722,0.162,0.755,1.000,0.842,0.543,2.715,0.656,0.508,0.695,0.312,0.418,0.377,0.324,0.187,0.293,0.302,0.306,0.088,0.119,0.025,0.915,0.893,0.724,0.317,0.712,0.474,0.393,0.428,0.501,0.479
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,1420,1420,60141,58721,1.000,0.024,0.846,0.717,0.075,0.482,0.408,0.881,0.703,0.187,0.482,1.000,0.768,0.446,1.984,0.526,0.483,0.705,0.270,0.441,0.413,0.313,0.161,0.287,0.311,0.260,0.073,0.182,0.028,0.906,0.886,0.725,0.315,0.680,0.474,0.385,0.394,0.498,0.465
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,1339,1339,57001,55662,1.000,0.023,0.801,0.723,0.061,0.828,0.797,0.871,0.734,0.104,0.864,1.000,0.591,0.491,2.277,0.508,0.456,0.706,0.298,0.437,0.397,0.301,0.199,0.238,0.316,0.284,0.096,0.190,0.024,0.918,0.894,0.737,0.315,0.670,0.472,0.382,0.407,0.493,0.464
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,1335,1335,56573,55238,1.000,0.024,0.949,0.763,0.012,0.153,0.108,0.868,0.653,0.099,0.155,1.000,0.861,0.573,2.774,0.755,0.579,0.741,0.239,0.478,0.396,0.323,0.138,0.302,0.331,0.222,0.055,0.146,0.031,0.900,0.888,0.717,0.320,0.724,0.483,0.397,0.435,0.512,0.487
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,1375,1375,59831,58456,1.000,0.023,0.839,0.721,0.048,0.660,0.615,0.879,0.724,0.141,0.706,1.000,0.518,0.487,2.225,0.439,0.443,0.713,0.263,0.441,0.419,0.281,0.173,0.236,0.306,0.292,0.079,0.219,0.034,0.905,0.880,0.717,0.315,0.661,0.472,0.380,0.404,0.492,0.462
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,1373,1373,60705,59332,1.000,0.023,0.872,0.765,0.390,0.057,0.227,0.656,0.589,0.230,0.062,0.047,0.741,0.558,2.707,0.471,0.506,0.676,0.300,0.488,0.349,0.328,0.135,0.323,0.302,0.344,0.054,0.176,0.025,0.926,0.866,0.814,0.441,0.707,0.523,0.512,0.498,0.501,0.531
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,1364,1364,58850,57486,1.000,0.023,0.770,0.662,0.487,0.629,0.922,0.675,0.631,0.316,0.661,0.151,0.599,0.499,2.299,0.556,0.484,0.609,0.380,0.388,0.296,0.392,0.145,0.358,0.233,0.273,0.063,0.114,0.024,0.928,0.864,0.805,0.432,0.675,0.511,0.498,0.470,0.485,0.512
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,1394,1394,56651,55257,1.000,0.025,0.731,0.665,0.414,0.710,0.853,0.707,0.667,0.323,0.710,0.404,0.842,0.543,2.715,0.656,0.508,0.611,0.392,0.387,0.294,0.382,0.186,0.368,0.221,0.300,0.072,0.093,0.020,0.935,0.876,0.811,0.448,0.712,0.524,0.519,0.511,0.500,0.536
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,1420,1420,60141,58721,1.000,0.024,0.775,0.711,0.403,0.408,0.469,0.702,0.618,0.328,0.408,0.483,0.768,0.446,1.984,0.526,0.483,0.633,0.353,0.442,0.330,0.362,0.154,0.327,0.273,0.256,0.060,0.170,0.021,0.931,0.871,0.812,0.444,0.680,0.520,0.509,0.474,0.495,0.520
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,1339,1339,56894,55555,1.000,0.024,0.731,0.661,0.453,0.818,0.935,0.712,0.666,0.295,0.856,0.365,0.591,0.491,2.277,0.508,0.456,0.612,0.386,0.378,0.305,0.392,0.164,0.326,0.230,0.293,0.078,0.120,0.019,0.938,0.880,0.819,0.435,0.670,0.512,0.499,0.472,0.484,0.512
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,1335,1335,56479,55144,1.000,0.024,0.851,0.767,0.393,0.090,0.297,0.646,0.593,0.241,0.092,0.055,0.861,0.573,2.774,0.755,0.579,0.663,0.345,0.483,0.332,0.374,0.124,0.326,0.270,0.251,0.049,0.106,0.023,0.932,0.874,0.814,0.449,0.724,0.531,0.523,0.516,0.510,0.543
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,1375,1375,59695,58320,1.000,0.023,0.766,0.681,0.430,0.623,0.870,0.705,0.648,0.306,0.668,0.301,0.518,0.487,2.225,0.439,0.443,0.627,0.353,0.404,0.331,0.321,0.191,0.332,0.268,0.272,0.076,0.167,0.027,0.926,0.863,0.804,0.429,0.661,0.507,0.492,0.461,0.479,0.506
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,1373,1373,61043,59670,1.000,0.022,0.988,0.769,0.024,0.029,0.006,0.867,0.668,0.059,0.031,1.000,0.741,0.558,2.707,0.471,0.506,0.769,0.199,0.491,0.433,0.259,0.130,0.255,0.355,0.277,0.044,0.229,0.038,0.872,0.849,0.717,0.526,0.707,0.636,0.593,0.555,0.644,0.610
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,1364,1364,59217,57853,1.000,0.023,0.863,0.720,0.061,0.590,0.490,0.853,0.720,0.144,0.624,1.000,0.599,0.499,2.299,0.556,0.484,0.713,0.295,0.446,0.402,0.323,0.159,0.267,0.338,0.262,0.072,0.172,0.035,0.886,0.851,0.713,0.524,0.675,0.630,0.585,0.536,0.632,0.596
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,1394,1394,56936,55542,1.000,0.024,0.822,0.710,0.078,0.661,0.540,0.859,0.736,0.163,0.661,1.000,0.842,0.543,2.715,0.656,0.508,0.699,0.322,0.430,0.371,0.314,0.196,0.295,0.311,0.269,0.093,0.143,0.028,0.892,0.859,0.710,0.525,0.712,0.630,0.594,0.554,0.638,0.608
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,1420,1420,60141,58721,1.000,0.024,0.887,0.720,0.099,0.339,0.195,0.871,0.729,0.192,0.339,1.000,0.768,0.446,1.984,0.526,0.483,0.713,0.281,0.452,0.375,0.302,0.161,0.318,0.325,0.255,0.061,0.194,0.031,0.882,0.852,0.714,0.524,0.680,0.632,0.586,0.520,0.635,0.595
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,1339,1339,57200,55861,1.000,0.023,0.813,0.724,0.085,0.772,0.683,0.865,0.740,0.146,0.810,1.000,0.591,0.491,2.277,0.508,0.456,0.707,0.312,0.441,0.394,0.302,0.195,0.240,0.304,0.294,0.088,0.188,0.026,0.900,0.865,0.722,0.523,0.671,0.628,0.583,0.533,0.629,0.594
