caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,implementationCapacity,0.608,0.607,0.608,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,democraticConstitutionalism,0.622,0.621,0.623,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,vetoRelocationRisk,0.409,0.409,0.410,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,legalTransplantFeasibility,0.643,0.643,0.643,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,politicalCultureSensitivity,0.756,0.756,0.756,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,complianceRate,0.437,0.426,0.447,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,publicTrust,0.029,0.028,0.031,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,administrativeLoad,0.488,0.487,0.489,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,directCourtCost,0.364,0.364,0.364,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,upstreamScreeningCost,0.697,0.696,0.698,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,capacityStrainCost,0.423,0.422,0.423,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,institutionalBudgetCost,0.439,0.438,0.439,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,institutionalDelayCost,0.445,0.445,0.446,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,implementationComplexity,0.490,0.490,0.490,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,totalInstitutionalCost,0.478,0.478,0.479,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,weakFormDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,suspendedDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,legislativeResponseRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,rightsImpactStatementRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,ombudsmanTriggerRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,publicDefenderParticipationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,preEnactmentReviewRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,abstractReviewRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,directionalScore,0.587,0.585,0.590,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,legalStability,0.821,0.819,0.823,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,rightsProtection,0.744,0.742,0.745,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,partisanAlignment,0.183,0.181,0.185,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,shadowDocketAbuse,0.007,0.007,0.008,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,legitimacy,0.729,0.728,0.730,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,reversalRate,0.731,0.722,0.742,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,reviewRate,1.000,1.000,1.000,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,intakeAcceptanceRate,0.024,0.024,0.024,404468,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,emergencyReliefRate,0.804,0.781,0.823,1249,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,emergencyReasonGivingRate,0.879,0.858,0.899,1249,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,emergencyVoteDisclosureRate,0.715,0.693,0.739,1249,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,emergencyPublicDisagreementRate,0.126,0.109,0.143,1249,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,governmentEmergencyWinRate,0.784,0.757,0.809,1249,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,meritsFollowUpRate,1.000,1.000,1.000,1249,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,meritsInvalidationRate,0.731,0.722,0.742,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,constitutionalConflict,0.290,0.288,0.291,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,democraticResponsiveness,0.475,0.474,0.477,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,legislativeResponseCredibility,0.586,0.585,0.587,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,caseSelectionAccess,0.464,0.463,0.465,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,governmentRepeatPlayerAdvantage,0.335,0.333,0.336,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,implementationCapacity,0.611,0.611,0.611,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,democraticConstitutionalism,0.631,0.630,0.632,9600,cluster-bootstrap-runs-200-95
