caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,constitutionalConflict,0.303,0.301,0.304,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,democraticResponsiveness,0.530,0.528,0.532,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,democraticConstitutionalism,0.671,0.671,0.672,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,vetoRelocationRisk,0.074,0.072,0.075,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,legalTransplantFeasibility,0.614,0.614,0.614,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,politicalCultureSensitivity,0.755,0.754,0.755,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,complianceRate,0.382,0.371,0.394,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,publicTrust,0.030,0.029,0.032,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,administrativeLoad,0.478,0.477,0.479,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,directCourtCost,0.330,0.330,0.330,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,upstreamScreeningCost,0.457,0.456,0.458,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,capacityStrainCost,0.295,0.295,0.296,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,institutionalBudgetCost,0.352,0.352,0.352,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,institutionalDelayCost,0.430,0.429,0.430,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,implementationComplexity,0.463,0.462,0.463,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,totalInstitutionalCost,0.389,0.389,0.389,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,weakFormDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,suspendedDeclarationRate,0.740,0.731,0.749,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,legislativeResponseRate,0.754,0.744,0.763,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,rightsImpactStatementRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,ombudsmanTriggerRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,publicDefenderParticipationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,preEnactmentReviewRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,abstractReviewRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,directionalScore,0.563,0.561,0.566,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,legalStability,0.814,0.812,0.816,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,rightsProtection,0.731,0.729,0.732,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,partisanAlignment,0.170,0.169,0.172,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,shadowDocketAbuse,0.072,0.069,0.075,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,legitimacy,0.699,0.698,0.700,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,reversalRate,0.624,0.613,0.633,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,reviewRate,1.000,1.000,1.000,9600,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,intakeAcceptanceRate,0.103,0.103,0.103,93113,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,emergencyReliefRate,0.764,0.748,0.782,1850,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,emergencyReasonGivingRate,0.723,0.704,0.745,1850,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,emergencyVoteDisclosureRate,0.671,0.650,0.689,1850,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,emergencyPublicDisagreementRate,0.282,0.261,0.301,1850,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,governmentEmergencyWinRate,0.743,0.725,0.762,1850,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,meritsFollowUpRate,0.461,0.436,0.487,1850,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,meritsInvalidationRate,0.696,0.686,0.706,8603,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,constitutionalConflict,0.298,0.297,0.300,9600,cluster-bootstrap-runs-200-95
