caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,4320,4320,217484,213164,1.000,0.020,0.899,0.715,0.000,0.000,0.414,0.000,0.000,0.000,0.000,0.000,0.401,0.610,2.437,0.559,0.495,0.678,0.272,0.520,0.464,0.229,0.155,0.174,0.378,0.182,0.064,0.242,0.068,0.732,0.691,0.463,0.301,0.670,0.387,0.371,0.444,0.475,0.448
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,720,720,37903,37183,1.000,0.019,0.993,0.820,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.489,0.642,2.629,0.601,0.517,0.741,0.183,0.598,0.436,0.236,0.142,0.213,0.364,0.219,0.046,0.224,0.064,0.704,0.755,0.662,0.302,0.690,0.391,0.376,0.455,0.482,0.456
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,360,360,17792,17432,1.000,0.020,0.990,0.813,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.561,0.645,2.753,0.702,0.519,0.722,0.191,0.643,0.375,0.308,0.158,0.219,0.294,0.203,0.078,0.128,0.001,0.817,0.954,0.763,0.304,0.698,0.393,0.379,0.459,0.481,0.458
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,emergency-security,120,120,5831,5711,1.000,0.021,0.979,0.761,0.017,0.000,0.035,0.333,0.333,0.333,0.000,0.000,0.580,0.560,2.158,0.672,0.526,0.705,0.213,0.610,0.458,0.233,0.133,0.250,0.333,0.250,0.058,0.133,0.000,0.741,0.828,0.470,0.303,0.679,0.394,0.375,0.431,0.480,0.450
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,governance,4080,4080,213104,209024,1.000,0.019,0.987,0.794,0.000,0.000,0.036,0.000,0.000,0.000,0.000,0.000,0.477,0.627,2.455,0.607,0.497,0.735,0.185,0.613,0.466,0.229,0.137,0.192,0.398,0.186,0.053,0.220,0.116,0.766,0.765,0.632,0.302,0.681,0.389,0.374,0.448,0.477,0.451
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,4320,4320,217484,213164,1.000,0.020,0.894,0.717,0.000,0.000,0.388,0.000,0.000,0.000,0.000,0.000,0.401,0.610,2.437,0.559,0.495,0.725,0.266,0.528,0.523,0.196,0.131,0.157,0.436,0.154,0.062,0.283,0.094,0.587,0.514,0.365,0.360,0.670,0.410,0.430,0.447,0.473,0.467
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,720,720,37903,37183,1.000,0.019,0.996,0.822,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.489,0.642,2.629,0.601,0.517,0.788,0.180,0.602,0.517,0.185,0.110,0.172,0.438,0.186,0.038,0.281,0.107,0.501,0.555,0.506,0.360,0.690,0.411,0.434,0.457,0.479,0.474
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,360,360,17792,17432,1.000,0.020,0.991,0.815,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.561,0.645,2.753,0.702,0.519,0.769,0.189,0.646,0.464,0.219,0.153,0.200,0.433,0.119,0.067,0.164,0.003,0.606,0.721,0.579,0.363,0.698,0.422,0.439,0.462,0.480,0.480
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,120,120,5793,5673,1.000,0.021,0.982,0.765,0.032,0.000,0.000,0.833,0.500,0.083,0.000,0.000,0.580,0.560,2.158,0.672,0.526,0.751,0.210,0.620,0.542,0.175,0.167,0.150,0.442,0.150,0.042,0.208,0.007,0.570,0.577,0.362,0.364,0.678,0.427,0.435,0.434,0.480,0.472
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,governance,4080,4080,213104,209024,1.000,0.019,0.989,0.797,0.000,0.000,0.017,0.000,0.000,0.000,0.000,0.000,0.477,0.627,2.455,0.607,0.497,0.780,0.181,0.619,0.518,0.184,0.125,0.171,0.431,0.154,0.051,0.263,0.130,0.588,0.584,0.493,0.359,0.681,0.411,0.432,0.451,0.475,0.470
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,civil-rights,4320,4320,217484,213164,1.000,0.020,0.870,0.710,0.000,0.000,0.526,0.000,0.000,0.000,0.000,0.000,0.401,0.610,2.437,0.559,0.495,0.716,0.298,0.488,0.468,0.245,0.152,0.183,0.367,0.193,0.073,0.234,0.067,0.787,0.729,0.480,0.307,0.670,0.402,0.377,0.446,0.471,0.452
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,economic-regulation,720,720,37903,37183,1.000,0.019,0.990,0.818,0.000,0.000,0.031,0.000,0.000,0.000,0.000,0.000,0.489,0.642,2.629,0.601,0.517,0.784,0.185,0.595,0.471,0.215,0.129,0.192,0.400,0.194,0.067,0.197,0.061,0.746,0.776,0.665,0.307,0.690,0.405,0.381,0.456,0.478,0.459
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,elections,360,360,17792,17432,1.000,0.020,0.979,0.807,0.000,0.000,0.061,0.000,0.000,0.000,0.000,0.000,0.561,0.645,2.753,0.702,0.519,0.765,0.201,0.629,0.372,0.283,0.147,0.214,0.303,0.203,0.061,0.078,0.002,0.870,0.975,0.791,0.310,0.698,0.412,0.386,0.461,0.478,0.464
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,emergency-security,120,120,5853,5733,1.000,0.021,0.973,0.758,0.000,0.000,0.050,1.000,0.667,0.000,0.000,1.000,0.580,0.560,2.158,0.672,0.526,0.750,0.212,0.604,0.442,0.333,0.108,0.217,0.308,0.192,0.058,0.183,0.001,0.840,0.888,0.522,0.310,0.679,0.412,0.381,0.434,0.476,0.455
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,governance,4080,4080,213104,209024,1.000,0.019,0.978,0.790,0.000,0.000,0.065,0.000,0.000,0.000,0.000,0.000,0.477,0.627,2.455,0.607,0.497,0.777,0.191,0.604,0.455,0.247,0.133,0.190,0.399,0.179,0.057,0.215,0.116,0.805,0.780,0.648,0.307,0.681,0.404,0.379,0.450,0.473,0.455
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,4320,4320,217484,213164,1.000,0.020,0.885,0.715,0.000,0.000,0.447,0.000,0.000,0.000,0.000,0.000,0.401,0.610,2.437,0.559,0.495,0.716,0.279,0.512,0.465,0.241,0.152,0.176,0.388,0.188,0.070,0.248,0.073,0.703,0.649,0.443,0.415,0.670,0.431,0.483,0.493,0.455,0.490
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,720,720,37903,37183,1.000,0.019,0.994,0.821,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.489,0.642,2.629,0.601,0.517,0.778,0.180,0.601,0.476,0.210,0.135,0.206,0.394,0.217,0.047,0.229,0.079,0.648,0.714,0.629,0.409,0.690,0.426,0.481,0.492,0.456,0.491
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,360,360,17792,17432,1.000,0.020,0.989,0.815,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.561,0.645,2.753,0.702,0.519,0.761,0.189,0.646,0.433,0.267,0.167,0.244,0.300,0.192,0.086,0.131,0.002,0.770,0.914,0.723,0.418,0.698,0.442,0.492,0.508,0.461,0.502
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,120,120,5812,5692,1.000,0.021,0.981,0.764,0.024,0.000,0.009,0.667,0.556,0.111,0.000,0.000,0.580,0.560,2.158,0.672,0.526,0.744,0.210,0.617,0.450,0.250,0.125,0.158,0.383,0.175,0.033,0.208,0.001,0.713,0.766,0.452,0.421,0.678,0.448,0.490,0.483,0.462,0.496
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,policy-domain,governance,4080,4080,213104,209024,1.000,0.019,0.986,0.796,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,0.477,0.627,2.455,0.607,0.497,0.772,0.183,0.616,0.450,0.235,0.139,0.191,0.399,0.162,0.056,0.233,0.120,0.727,0.732,0.604,0.410,0.681,0.428,0.481,0.490,0.453,0.489
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,civil-rights,4320,4320,217484,213164,1.000,0.020,0.906,0.719,0.000,0.000,0.337,0.000,0.000,0.000,0.000,0.000,0.401,0.610,2.437,0.559,0.495,0.733,0.278,0.542,0.530,0.186,0.132,0.157,0.440,0.133,0.056,0.292,0.088,0.569,0.470,0.367,0.515,0.670,0.560,0.577,0.572,0.608,0.581
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,economic-regulation,720,720,37903,37183,1.000,0.019,0.997,0.822,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.489,0.642,2.629,0.601,0.517,0.799,0.184,0.603,0.542,0.174,0.122,0.153,0.461,0.165,0.063,0.279,0.104,0.477,0.515,0.513,0.515,0.690,0.561,0.581,0.582,0.614,0.588
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,elections,360,360,17792,17432,1.000,0.020,0.994,0.816,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.561,0.645,2.753,0.702,0.519,0.780,0.199,0.648,0.464,0.250,0.133,0.192,0.392,0.139,0.056,0.172,0.003,0.573,0.664,0.572,0.518,0.698,0.571,0.586,0.588,0.614,0.594
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,emergency-security,120,120,5864,5744,1.000,0.020,0.996,0.765,0.000,0.000,0.000,1.000,1.000,0.000,0.000,1.000,0.580,0.560,2.158,0.672,0.526,0.768,0.211,0.620,0.525,0.192,0.125,0.200,0.433,0.142,0.050,0.200,0.002,0.541,0.504,0.358,0.518,0.679,0.570,0.582,0.561,0.613,0.584
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,governance,4080,4080,213104,209024,1.000,0.019,0.993,0.798,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.477,0.627,2.455,0.607,0.497,0.791,0.190,0.622,0.515,0.179,0.127,0.167,0.432,0.141,0.052,0.262,0.128,0.564,0.547,0.494,0.515,0.681,0.561,0.579,0.576,0.610,0.584
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,4320,4320,217484,213164,1.000,0.020,0.958,0.718,0.000,0.000,0.276,0.000,0.000,0.000,0.000,0.000,0.401,0.610,2.437,0.559,0.495,0.755,0.242,0.556,0.604,0.130,0.118,0.135,0.498,0.105,0.047,0.363,0.132,0.373,0.233,0.235,0.439,0.670,0.471,0.504,0.515,0.549,0.524
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,720,720,37903,37183,1.000,0.019,0.999,0.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.489,0.642,2.629,0.601,0.517,0.813,0.179,0.603,0.614,0.118,0.103,0.151,0.546,0.119,0.036,0.368,0.142,0.226,0.174,0.303,0.439,0.690,0.470,0.507,0.524,0.555,0.531
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,policy-domain,elections,360,360,17792,17432,1.000,0.020,0.999,0.817,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.561,0.645,2.753,0.702,0.519,0.793,0.187,0.649,0.578,0.125,0.133,0.183,0.494,0.128,0.067,0.289,0.009,0.258,0.249,0.335,0.444,0.698,0.488,0.514,0.531,0.556,0.538
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,120,120,5796,5676,1.000,0.021,0.992,0.765,0.031,0.000,0.000,0.583,0.583,0.167,0.000,0.000,0.580,0.560,2.158,0.672,0.526,0.779,0.210,0.620,0.600,0.117,0.100,0.092,0.483,0.092,0.042,0.283,0.035,0.318,0.237,0.222,0.446,0.678,0.494,0.511,0.502,0.557,0.531
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,policy-domain,governance,4080,4080,213104,209024,1.000,0.019,0.997,0.799,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.477,0.627,2.455,0.607,0.497,0.806,0.177,0.623,0.607,0.117,0.107,0.143,0.514,0.100,0.042,0.365,0.145,0.309,0.211,0.299,0.438,0.681,0.472,0.505,0.519,0.551,0.527
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,policy-domain,civil-rights,4320,4320,217484,213164,1.000,0.020,0.868,0.710,0.000,0.000,0.432,0.000,0.000,0.000,0.000,0.000,0.401,0.610,2.437,0.559,0.495,0.686,0.319,0.545,0.427,0.269,0.150,0.191,0.342,0.189,0.071,0.197,0.055,0.796,0.716,0.535,0.307,0.670,0.404,0.377,0.446,0.499,0.457
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,policy-domain,economic-regulation,720,720,37903,37183,1.000,0.019,0.990,0.820,0.000,0.000,0.017,0.000,0.000,0.000,0.000,0.000,0.489,0.642,2.629,0.601,0.517,0.755,0.186,0.602,0.442,0.250,0.140,0.194,0.382,0.206,0.047,0.211,0.044,0.748,0.768,0.701,0.308,0.690,0.406,0.382,0.456,0.505,0.464
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,policy-domain,elections,360,360,17792,17432,1.000,0.020,0.985,0.814,0.000,0.000,0.022,0.000,0.000,0.000,0.000,0.000,0.561,0.645,2.753,0.702,0.519,0.743,0.196,0.646,0.408,0.292,0.147,0.194,0.339,0.183,0.075,0.100,0.001,0.870,0.967,0.851,0.311,0.698,0.414,0.386,0.462,0.505,0.469
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,policy-domain,emergency-security,120,120,5834,5714,1.000,0.021,0.981,0.764,0.016,0.000,0.009,0.333,0.500,0.167,0.000,0.000,0.580,0.560,2.158,0.672,0.526,0.730,0.207,0.617,0.358,0.342,0.192,0.258,0.308,0.133,0.075,0.175,0.000,0.836,0.865,0.598,0.311,0.679,0.416,0.382,0.434,0.505,0.461
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,policy-domain,governance,4080,4080,213104,209024,1.000,0.019,0.981,0.794,0.000,0.000,0.034,0.000,0.000,0.000,0.000,0.000,0.477,0.627,2.455,0.607,0.497,0.752,0.191,0.619,0.441,0.250,0.139,0.198,0.386,0.181,0.054,0.206,0.105,0.807,0.771,0.683,0.307,0.681,0.405,0.379,0.450,0.501,0.460
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,policy-domain,civil-rights,4320,4320,217484,213164,1.000,0.020,0.913,0.689,0.000,0.000,0.212,0.000,0.000,0.000,0.000,0.000,0.401,0.610,2.437,0.559,0.495,0.723,0.267,0.584,0.551,0.166,0.119,0.155,0.473,0.099,0.044,0.327,0.109,0.414,0.236,0.297,0.319,0.670,0.440,0.388,0.450,0.525,0.472
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,policy-domain,economic-regulation,720,720,37903,37183,1.000,0.019,0.993,0.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.489,0.642,2.629,0.601,0.517,0.782,0.179,0.603,0.596,0.125,0.115,0.147,0.485,0.118,0.042,0.321,0.136,0.273,0.202,0.388,0.318,0.690,0.438,0.391,0.460,0.531,0.478
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,policy-domain,elections,360,360,17792,17432,1.000,0.020,0.991,0.816,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.561,0.645,2.753,0.702,0.519,0.764,0.188,0.649,0.539,0.164,0.131,0.136,0.433,0.106,0.053,0.233,0.005,0.322,0.273,0.451,0.326,0.698,0.463,0.401,0.467,0.534,0.489
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,policy-domain,emergency-security,120,120,5818,5698,1.000,0.021,0.979,0.765,0.024,0.000,0.000,0.444,0.333,0.222,0.000,0.000,0.580,0.560,2.158,0.672,0.526,0.749,0.208,0.620,0.525,0.208,0.117,0.233,0.467,0.100,0.050,0.292,0.014,0.357,0.237,0.293,0.326,0.678,0.466,0.397,0.439,0.533,0.480
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,policy-domain,governance,4080,4080,213104,209024,1.000,0.019,0.993,0.799,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.477,0.627,2.455,0.607,0.497,0.779,0.177,0.624,0.581,0.133,0.113,0.149,0.498,0.102,0.040,0.330,0.140,0.364,0.240,0.389,0.319,0.681,0.441,0.390,0.454,0.527,0.475
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,4320,4320,217484,213164,1.000,0.020,0.902,0.716,0.000,0.000,0.423,0.000,0.000,0.000,0.000,0.000,0.401,0.610,2.437,0.559,0.495,0.735,0.274,0.519,0.509,0.210,0.138,0.168,0.411,0.155,0.060,0.271,0.085,0.629,0.581,0.402,0.434,0.670,0.426,0.503,0.483,0.607,0.518
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,720,720,37903,37183,1.000,0.019,0.997,0.822,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.489,0.642,2.629,0.601,0.517,0.798,0.180,0.602,0.488,0.200,0.147,0.201,0.394,0.193,0.056,0.243,0.095,0.549,0.641,0.567,0.433,0.690,0.426,0.506,0.490,0.613,0.524
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,360,360,17792,17432,1.000,0.020,0.994,0.815,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,0.561,0.645,2.753,0.702,0.519,0.780,0.190,0.645,0.453,0.242,0.142,0.192,0.372,0.192,0.064,0.153,0.003,0.665,0.824,0.636,0.442,0.698,0.442,0.516,0.506,0.617,0.534
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,120,120,5872,5752,1.000,0.020,0.995,0.765,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.580,0.560,2.158,0.672,0.526,0.767,0.201,0.620,0.483,0.192,0.175,0.233,0.408,0.192,0.033,0.258,0.004,0.618,0.657,0.402,0.445,0.679,0.442,0.514,0.483,0.617,0.527
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,governance,4080,4080,213104,209024,1.000,0.019,0.992,0.797,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.477,0.627,2.455,0.607,0.497,0.791,0.181,0.618,0.494,0.208,0.129,0.176,0.427,0.158,0.056,0.238,0.127,0.635,0.665,0.544,0.433,0.681,0.427,0.504,0.486,0.609,0.521
