caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,governance,3960,3960,191098,187138,1.000,0.021,0.994,0.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.459,0.627,2.435,0.591,0.487,0.804,0.174,0.630,0.547,0.323,0.353,0.619,0.729,0.432,0.642,0.780,0.795,0.045,0.041,0.066,0.773,0.023,0.011,0.601,0.310,0.187,0.042,0.046,0.315,0.672,0.427,0.385,0.451,0.524,0.469
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,speech-religion,360,360,18004,17644,1.000,0.020,0.998,0.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.328,0.601,2.272,0.463,0.437,0.806,0.152,0.654,0.556,0.333,0.345,0.622,0.739,0.426,0.642,0.769,0.797,0.033,0.039,0.067,0.756,0.028,0.011,0.644,0.287,0.150,0.038,0.045,0.315,0.652,0.430,0.381,0.443,0.519,0.463
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,civil-rights,3960,3960,184293,180333,1.000,0.021,0.941,0.738,0.000,0.000,0.248,0.000,0.000,0.000,0.000,0.000,0.377,0.607,2.390,0.527,0.476,0.774,0.229,0.560,0.574,0.361,0.345,0.601,0.690,0.435,0.640,0.792,0.803,0.040,0.054,0.063,0.787,0.028,0.021,0.624,0.275,0.126,0.036,0.040,0.432,0.660,0.422,0.499,0.476,0.603,0.512
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,economic-regulation,720,720,34855,34135,1.000,0.021,0.998,0.858,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.481,0.643,2.642,0.605,0.514,0.834,0.178,0.623,0.556,0.321,0.370,0.603,0.738,0.457,0.640,0.790,0.825,0.033,0.053,0.057,0.800,0.028,0.018,0.625,0.335,0.057,0.007,0.027,0.436,0.684,0.436,0.508,0.490,0.614,0.526
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,elections,480,480,21524,21044,1.000,0.022,0.993,0.822,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.566,0.649,2.777,0.700,0.514,0.804,0.195,0.642,0.558,0.330,0.353,0.600,0.729,0.452,0.639,0.799,0.810,0.044,0.063,0.065,0.785,0.025,0.017,0.594,0.234,0.038,0.007,0.034,0.443,0.693,0.439,0.516,0.507,0.617,0.533
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,emergency-security,120,120,5385,5265,1.000,0.022,0.998,0.795,0.000,0.000,0.000,0.600,0.800,0.000,0.000,1.000,0.556,0.538,2.058,0.687,0.520,0.800,0.202,0.622,0.552,0.346,0.363,0.601,0.722,0.442,0.640,0.799,0.858,0.042,0.025,0.075,0.808,0.025,0.008,0.575,0.202,0.009,0.005,0.033,0.444,0.667,0.441,0.511,0.473,0.615,0.522
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,governance,3960,3960,191098,187138,1.000,0.021,0.997,0.831,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.459,0.627,2.435,0.591,0.487,0.822,0.175,0.629,0.557,0.323,0.353,0.606,0.731,0.449,0.640,0.788,0.793,0.044,0.049,0.070,0.790,0.021,0.018,0.612,0.309,0.200,0.049,0.044,0.430,0.672,0.416,0.499,0.481,0.605,0.515
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,speech-religion,360,360,18004,17644,1.000,0.020,0.999,0.833,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.328,0.601,2.272,0.463,0.437,0.827,0.152,0.653,0.566,0.333,0.345,0.610,0.741,0.444,0.641,0.776,0.803,0.042,0.044,0.067,0.797,0.017,0.019,0.667,0.292,0.163,0.044,0.040,0.422,0.652,0.411,0.489,0.462,0.595,0.503
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,civil-rights,3960,3960,3960,0,1.000,1.000,0.986,0.727,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.377,0.607,2.390,0.527,0.476,0.820,0.178,0.620,0.593,0.478,0.345,0.647,0.738,0.192,0.677,0.815,0.823,0.026,0.033,0.056,0.814,0.016,0.009,0.643,0.606,0.058,0.009,0.016,0.308,0.357,0.275,0.309,0.406,0.387,0.342
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,economic-regulation,720,720,720,0,1.000,1.000,0.999,0.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.481,0.643,2.642,0.605,0.514,0.866,0.177,0.625,0.553,0.438,0.370,0.646,0.764,0.251,0.676,0.820,0.860,0.021,0.026,0.043,0.831,0.024,0.007,0.631,0.650,0.031,0.000,0.012,0.312,0.380,0.286,0.317,0.413,0.390,0.352
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,elections,480,480,480,0,1.000,1.000,0.997,0.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.566,0.649,2.777,0.700,0.514,0.854,0.193,0.644,0.555,0.447,0.353,0.644,0.758,0.246,0.676,0.827,0.858,0.008,0.038,0.038,0.848,0.017,0.013,0.602,0.663,0.019,0.000,0.008,0.312,0.393,0.286,0.320,0.418,0.389,0.355
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,emergency-security,120,120,124,4,1.000,0.968,0.993,0.795,0.024,0.000,0.000,0.778,0.889,0.111,0.000,0.000,0.556,0.538,2.058,0.687,0.520,0.845,0.209,0.622,0.549,0.461,0.363,0.644,0.748,0.239,0.676,0.829,0.875,0.008,0.000,0.050,0.900,0.017,0.000,0.642,0.648,0.000,0.000,0.006,0.311,0.368,0.289,0.314,0.382,0.388,0.344
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,governance,3960,3960,3960,0,1.000,1.000,0.999,0.829,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.459,0.627,2.435,0.591,0.487,0.858,0.174,0.630,0.556,0.441,0.353,0.648,0.758,0.243,0.677,0.818,0.821,0.034,0.039,0.062,0.814,0.019,0.011,0.625,0.634,0.174,0.038,0.023,0.306,0.368,0.269,0.309,0.404,0.382,0.342
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,speech-religion,360,360,360,0,1.000,1.000,1.000,0.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.328,0.601,2.272,0.463,0.437,0.862,0.152,0.654,0.562,0.451,0.345,0.652,0.768,0.238,0.677,0.806,0.872,0.011,0.036,0.039,0.858,0.017,0.006,0.667,0.620,0.135,0.033,0.018,0.305,0.345,0.268,0.304,0.394,0.376,0.334
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,civil-rights,3960,3960,3960,0,1.000,1.000,0.943,0.721,0.000,0.000,0.302,0.000,0.000,0.000,0.000,0.000,0.377,0.607,2.390,0.527,0.476,0.765,0.247,0.620,0.603,0.478,0.345,0.633,0.709,0.227,0.622,0.897,0.773,0.052,0.064,0.073,0.754,0.032,0.027,0.601,0.198,0.185,0.071,0.065,0.327,0.410,0.280,0.340,0.413,0.431,0.368
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,economic-regulation,720,720,720,0,1.000,1.000,0.997,0.858,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.481,0.643,2.642,0.605,0.514,0.813,0.179,0.624,0.552,0.438,0.370,0.638,0.745,0.293,0.622,0.892,0.806,0.031,0.057,0.053,0.797,0.033,0.024,0.613,0.253,0.098,0.028,0.053,0.331,0.433,0.292,0.348,0.419,0.433,0.377
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,elections,480,480,480,0,1.000,1.000,0.991,0.817,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,0.566,0.649,2.777,0.700,0.514,0.785,0.200,0.644,0.557,0.447,0.353,0.636,0.735,0.287,0.622,0.901,0.821,0.042,0.052,0.077,0.815,0.027,0.027,0.550,0.156,0.081,0.032,0.063,0.331,0.446,0.292,0.351,0.425,0.432,0.380
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,emergency-security,120,120,121,1,1.000,0.992,0.996,0.795,0.000,0.000,0.000,1.000,1.000,0.000,0.000,1.000,0.556,0.538,2.058,0.687,0.520,0.776,0.202,0.622,0.548,0.463,0.363,0.638,0.728,0.280,0.622,0.900,0.767,0.033,0.083,0.092,0.750,0.050,0.033,0.633,0.092,0.059,0.032,0.065,0.330,0.421,0.290,0.345,0.390,0.429,0.368
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,governance,3960,3960,3960,0,1.000,1.000,0.996,0.829,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.459,0.627,2.435,0.591,0.487,0.807,0.177,0.630,0.554,0.441,0.353,0.641,0.739,0.285,0.622,0.890,0.774,0.055,0.057,0.073,0.768,0.024,0.020,0.598,0.260,0.234,0.074,0.065,0.324,0.421,0.273,0.340,0.410,0.424,0.366
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,speech-religion,360,360,360,0,1.000,1.000,0.999,0.833,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.328,0.601,2.272,0.463,0.437,0.811,0.153,0.653,0.561,0.451,0.345,0.645,0.749,0.280,0.623,0.879,0.817,0.036,0.053,0.067,0.825,0.019,0.022,0.647,0.238,0.209,0.076,0.063,0.324,0.398,0.272,0.334,0.400,0.418,0.358
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,civil-rights,3960,3960,38412,34452,1.000,0.103,0.932,0.738,0.000,0.000,0.239,0.000,0.000,0.000,0.000,0.000,0.377,0.607,2.390,0.527,0.476,0.745,0.227,0.562,0.563,0.371,0.345,0.626,0.684,0.399,0.630,0.923,0.782,0.053,0.063,0.070,0.765,0.026,0.024,0.602,0.218,0.146,0.045,0.059,0.308,0.550,0.342,0.351,0.426,0.462,0.411
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,economic-regulation,720,720,7070,6350,1.000,0.102,0.997,0.859,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.481,0.643,2.642,0.605,0.514,0.803,0.177,0.624,0.546,0.331,0.370,0.629,0.732,0.421,0.630,0.921,0.824,0.040,0.049,0.075,0.815,0.036,0.017,0.621,0.277,0.076,0.012,0.042,0.312,0.573,0.353,0.360,0.439,0.471,0.422
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,elections,480,480,4446,3966,1.000,0.108,0.988,0.821,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.566,0.649,2.777,0.700,0.514,0.774,0.196,0.640,0.548,0.340,0.353,0.627,0.722,0.416,0.630,0.930,0.835,0.038,0.048,0.069,0.783,0.023,0.021,0.585,0.179,0.051,0.009,0.051,0.311,0.583,0.351,0.362,0.444,0.470,0.424
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,emergency-security,120,120,1101,981,1.000,0.109,0.987,0.795,0.022,0.000,0.000,0.625,0.625,0.125,0.000,0.000,0.556,0.538,2.058,0.687,0.520,0.763,0.209,0.622,0.543,0.357,0.363,0.628,0.713,0.406,0.630,0.930,0.875,0.050,0.025,0.083,0.833,0.008,0.000,0.692,0.130,0.015,0.005,0.059,0.311,0.557,0.353,0.356,0.409,0.468,0.413
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,governance,3960,3960,39176,35216,1.000,0.101,0.995,0.830,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.459,0.627,2.435,0.591,0.487,0.796,0.176,0.628,0.548,0.333,0.353,0.631,0.725,0.414,0.630,0.920,0.796,0.038,0.057,0.069,0.780,0.026,0.020,0.595,0.272,0.211,0.056,0.056,0.306,0.562,0.337,0.352,0.430,0.463,0.413
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,speech-religion,360,360,3728,3368,1.000,0.097,0.999,0.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.328,0.601,2.272,0.463,0.437,0.800,0.152,0.654,0.556,0.343,0.345,0.635,0.736,0.409,0.631,0.908,0.797,0.047,0.050,0.072,0.767,0.019,0.017,0.667,0.249,0.179,0.053,0.056,0.305,0.542,0.337,0.347,0.421,0.458,0.406
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,civil-rights,3960,3960,3960,0,1.000,1.000,0.978,0.753,0.000,0.000,0.129,0.000,0.000,0.000,0.000,0.000,0.377,0.607,2.390,0.527,0.476,0.805,0.204,0.590,0.566,0.478,0.345,0.625,0.702,0.501,0.579,0.889,0.811,0.038,0.040,0.057,0.778,0.025,0.014,0.623,0.406,0.085,0.016,0.028,0.440,0.359,0.343,0.436,0.463,0.496,0.418
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,economic-regulation,720,720,720,0,1.000,1.000,1.000,0.860,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.481,0.643,2.642,0.605,0.514,0.854,0.177,0.625,0.558,0.438,0.370,0.626,0.735,0.526,0.579,0.890,0.847,0.019,0.050,0.064,0.824,0.031,0.018,0.618,0.473,0.036,0.000,0.020,0.445,0.376,0.359,0.444,0.478,0.502,0.430
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,elections,480,480,480,0,1.000,1.000,0.999,0.826,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.566,0.649,2.777,0.700,0.514,0.835,0.193,0.645,0.559,0.447,0.353,0.623,0.729,0.521,0.578,0.898,0.815,0.021,0.050,0.069,0.792,0.013,0.015,0.565,0.414,0.021,0.000,0.016,0.445,0.390,0.359,0.448,0.487,0.502,0.434
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,emergency-security,120,120,133,13,1.000,0.902,0.991,0.824,0.037,0.000,0.000,0.714,0.786,0.143,0.000,0.000,0.556,0.538,2.058,0.687,0.520,0.828,0.213,0.622,0.554,0.457,0.363,0.621,0.721,0.521,0.578,0.901,0.758,0.042,0.058,0.083,0.867,0.033,0.017,0.567,0.394,0.001,0.000,0.015,0.445,0.384,0.367,0.446,0.452,0.512,0.430
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,governance,3960,3960,3960,0,1.000,1.000,0.999,0.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.459,0.627,2.435,0.591,0.487,0.844,0.174,0.630,0.559,0.441,0.353,0.629,0.728,0.518,0.579,0.888,0.803,0.037,0.042,0.074,0.797,0.019,0.016,0.632,0.438,0.180,0.038,0.029,0.436,0.364,0.331,0.433,0.468,0.492,0.416
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,speech-religion,360,360,360,0,1.000,1.000,1.000,0.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.328,0.601,2.272,0.463,0.437,0.849,0.152,0.654,0.567,0.451,0.345,0.632,0.738,0.513,0.580,0.876,0.811,0.028,0.047,0.053,0.817,0.022,0.017,0.667,0.421,0.141,0.033,0.025,0.436,0.341,0.331,0.428,0.453,0.486,0.408
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,civil-rights,3960,3960,3960,0,1.000,1.000,0.930,0.745,0.000,0.000,0.299,0.000,0.000,0.000,0.000,0.000,0.377,0.607,2.390,0.527,0.476,0.752,0.241,0.545,0.575,0.478,0.345,0.624,0.687,0.308,0.564,0.963,0.777,0.053,0.069,0.077,0.761,0.028,0.032,0.602,0.199,0.174,0.068,0.062,0.409,0.394,0.294,0.417,0.431,0.489,0.401
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,economic-regulation,720,720,720,0,1.000,1.000,0.997,0.859,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.481,0.643,2.642,0.605,0.514,0.813,0.178,0.623,0.553,0.438,0.370,0.629,0.738,0.326,0.564,0.961,0.824,0.025,0.054,0.085,0.785,0.039,0.021,0.625,0.256,0.093,0.028,0.050,0.413,0.410,0.306,0.424,0.446,0.495,0.411
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,elections,480,480,480,0,1.000,1.000,0.985,0.822,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.566,0.649,2.777,0.700,0.514,0.779,0.198,0.636,0.556,0.447,0.353,0.625,0.727,0.323,0.563,0.970,0.790,0.035,0.067,0.065,0.802,0.017,0.029,0.552,0.158,0.072,0.030,0.059,0.420,0.425,0.312,0.433,0.465,0.499,0.421
