caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,speech-religion,360,360,360,0,1.000,1.000,1.000,0.832,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.331,0.607,2.297,0.471,0.438,0.831,0.153,0.654,0.565,0.452,0.340,0.638,0.749,0.290,0.615,0.966,0.783,0.053,0.042,0.044,0.800,0.019,0.011,0.594,0.294,0.154,0.038,0.037,0.307,0.422,0.273,0.323,0.404,0.483,0.371
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,civil-rights,5880,5880,259512,253632,1.000,0.023,0.837,0.693,0.144,0.775,0.492,0.021,0.374,0.518,0.898,0.000,0.419,0.598,2.473,0.572,0.507,0.612,0.326,0.464,0.550,0.369,0.349,0.616,0.589,0.532,0.643,0.779,0.431,0.260,0.153,0.219,0.422,0.154,0.078,0.257,0.034,0.937,0.866,0.659,0.303,0.666,0.398,0.371,0.439,0.417,0.438
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,economic-regulation,1320,1320,61309,59989,1.000,0.022,0.954,0.839,0.112,0.119,0.027,0.025,0.324,0.291,0.127,0.000,0.525,0.631,2.651,0.607,0.533,0.695,0.219,0.602,0.527,0.321,0.385,0.625,0.666,0.555,0.642,0.767,0.467,0.219,0.151,0.221,0.457,0.168,0.073,0.244,0.070,0.924,0.868,0.773,0.305,0.688,0.405,0.378,0.449,0.425,0.448
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,elections,480,480,20783,20303,1.000,0.023,0.905,0.747,0.103,0.570,0.170,0.038,0.405,0.646,0.570,0.000,0.588,0.627,2.785,0.698,0.535,0.650,0.270,0.548,0.538,0.334,0.364,0.620,0.627,0.557,0.642,0.779,0.460,0.248,0.113,0.215,0.448,0.127,0.065,0.217,0.094,0.903,0.819,0.666,0.304,0.695,0.397,0.378,0.453,0.422,0.448
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,emergency-security,360,360,14966,14606,1.000,0.024,0.809,0.798,0.580,0.108,0.000,0.022,0.322,0.396,0.108,0.000,0.608,0.537,1.969,0.588,0.523,0.582,0.358,0.610,0.531,0.339,0.346,0.611,0.614,0.541,0.642,0.786,0.361,0.317,0.125,0.239,0.381,0.136,0.053,0.194,0.000,0.965,0.995,0.636,0.309,0.665,0.452,0.376,0.406,0.432,0.447
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,governance,1440,1440,65572,64132,1.000,0.022,0.925,0.793,0.144,0.192,0.090,0.019,0.291,0.376,0.256,0.000,0.623,0.622,2.431,0.602,0.547,0.666,0.241,0.587,0.532,0.328,0.333,0.623,0.649,0.551,0.642,0.770,0.442,0.249,0.140,0.217,0.439,0.135,0.068,0.255,0.063,0.926,0.872,0.723,0.304,0.690,0.407,0.378,0.443,0.425,0.447
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,speech-religion,120,120,5789,5669,1.000,0.021,0.972,0.820,0.066,0.133,0.010,0.000,0.133,0.400,0.222,0.000,0.368,0.572,2.267,0.507,0.461,0.694,0.181,0.657,0.539,0.335,0.345,0.633,0.688,0.540,0.643,0.754,0.558,0.183,0.133,0.208,0.533,0.108,0.042,0.367,0.003,0.891,0.824,0.336,0.298,0.655,0.383,0.365,0.430,0.410,0.429
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,civil-rights,5880,5880,259377,253497,1.000,0.023,0.852,0.701,0.147,0.719,0.407,0.029,0.382,0.521,0.852,0.000,0.419,0.598,2.473,0.572,0.507,0.625,0.310,0.488,0.546,0.369,0.349,0.617,0.601,0.521,0.643,0.777,0.443,0.262,0.147,0.208,0.447,0.150,0.073,0.272,0.040,0.900,0.831,0.614,0.307,0.666,0.412,0.376,0.440,0.420,0.443
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,economic-regulation,1320,1320,61418,60098,1.000,0.021,0.961,0.844,0.106,0.071,0.013,0.037,0.343,0.332,0.069,0.000,0.525,0.631,2.651,0.607,0.533,0.706,0.214,0.610,0.527,0.321,0.385,0.625,0.672,0.546,0.643,0.767,0.457,0.220,0.148,0.197,0.453,0.163,0.070,0.274,0.075,0.898,0.855,0.735,0.310,0.688,0.420,0.383,0.451,0.428,0.453
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,elections,480,480,20768,20288,1.000,0.023,0.931,0.774,0.099,0.395,0.073,0.025,0.259,0.481,0.395,0.000,0.588,0.627,2.785,0.698,0.535,0.673,0.247,0.592,0.533,0.334,0.364,0.622,0.648,0.542,0.643,0.776,0.475,0.173,0.150,0.206,0.471,0.133,0.054,0.215,0.102,0.862,0.794,0.626,0.308,0.695,0.412,0.383,0.455,0.424,0.452
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,emergency-security,360,360,14928,14568,1.000,0.024,0.825,0.819,0.569,0.040,0.000,0.034,0.328,0.387,0.040,0.000,0.608,0.537,1.969,0.588,0.523,0.601,0.349,0.638,0.533,0.339,0.346,0.610,0.631,0.533,0.643,0.785,0.428,0.281,0.133,0.231,0.419,0.103,0.061,0.253,0.000,0.859,0.937,0.517,0.315,0.665,0.472,0.382,0.408,0.435,0.454
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,governance,1440,1440,65615,64175,1.000,0.022,0.940,0.807,0.137,0.123,0.044,0.025,0.351,0.349,0.172,0.000,0.623,0.622,2.431,0.602,0.547,0.683,0.229,0.607,0.531,0.328,0.333,0.623,0.660,0.540,0.643,0.769,0.458,0.227,0.137,0.227,0.487,0.129,0.072,0.276,0.068,0.894,0.849,0.671,0.310,0.690,0.422,0.383,0.445,0.427,0.453
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,speech-religion,120,120,5740,5620,1.000,0.021,0.971,0.828,0.090,0.000,0.000,0.045,0.136,0.273,0.000,0.000,0.368,0.572,2.267,0.507,0.461,0.702,0.184,0.669,0.540,0.335,0.345,0.632,0.694,0.531,0.644,0.755,0.550,0.142,0.108,0.183,0.608,0.067,0.058,0.417,0.011,0.826,0.722,0.296,0.298,0.655,0.387,0.365,0.429,0.411,0.430
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,civil-rights,5880,5880,265848,259968,1.000,0.022,0.898,0.733,0.003,0.902,0.376,0.805,0.561,0.293,0.925,0.146,0.419,0.598,2.473,0.572,0.507,0.709,0.264,0.533,0.568,0.369,0.349,0.618,0.649,0.435,0.643,0.773,0.556,0.156,0.144,0.156,0.544,0.103,0.072,0.362,0.078,0.613,0.613,0.333,0.360,0.667,0.404,0.430,0.445,0.438,0.459
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,economic-regulation,1320,1320,62953,61633,1.000,0.021,0.996,0.850,0.003,0.000,0.004,0.600,0.333,0.133,0.000,0.000,0.525,0.631,2.651,0.607,0.533,0.774,0.180,0.617,0.544,0.321,0.385,0.624,0.704,0.461,0.643,0.764,0.547,0.173,0.126,0.174,0.533,0.116,0.061,0.353,0.097,0.587,0.660,0.410,0.363,0.690,0.414,0.437,0.456,0.447,0.470
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,elections,480,480,21175,20695,1.000,0.023,0.986,0.805,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.588,0.627,2.785,0.698,0.535,0.756,0.199,0.638,0.547,0.334,0.364,0.623,0.697,0.454,0.643,0.772,0.594,0.129,0.152,0.148,0.556,0.104,0.063,0.308,0.133,0.579,0.595,0.366,0.362,0.696,0.407,0.437,0.459,0.444,0.469
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,emergency-security,360,360,15758,15398,1.000,0.023,0.957,0.831,0.165,0.000,0.000,0.572,0.513,0.155,0.000,0.000,0.608,0.537,1.969,0.588,0.523,0.733,0.225,0.653,0.550,0.339,0.346,0.620,0.700,0.449,0.643,0.769,0.603,0.122,0.114,0.172,0.617,0.058,0.058,0.397,0.021,0.448,0.529,0.206,0.367,0.668,0.453,0.436,0.417,0.451,0.468
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,governance,1440,1440,67716,66276,1.000,0.021,0.991,0.823,0.005,0.000,0.008,0.571,0.464,0.036,0.000,0.000,0.623,0.622,2.431,0.602,0.547,0.763,0.181,0.629,0.547,0.328,0.333,0.624,0.703,0.454,0.643,0.764,0.581,0.133,0.131,0.169,0.562,0.074,0.063,0.367,0.095,0.583,0.624,0.347,0.362,0.692,0.413,0.437,0.450,0.446,0.468
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,speech-religion,120,120,5883,5763,1.000,0.020,0.998,0.828,0.002,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.368,0.572,2.267,0.507,0.461,0.772,0.158,0.669,0.557,0.335,0.345,0.631,0.722,0.447,0.644,0.753,0.675,0.075,0.117,0.067,0.717,0.042,0.058,0.492,0.080,0.616,0.482,0.137,0.349,0.656,0.375,0.417,0.433,0.429,0.444
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,civil-rights,5880,5880,265799,259919,1.000,0.022,0.904,0.731,0.004,0.860,0.383,0.540,0.420,0.240,0.915,0.140,0.419,0.598,2.473,0.572,0.507,0.684,0.266,0.530,0.561,0.369,0.349,0.617,0.643,0.445,0.642,0.777,0.537,0.177,0.140,0.156,0.525,0.117,0.072,0.352,0.069,0.695,0.690,0.404,0.301,0.667,0.384,0.371,0.442,0.475,0.446
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,economic-regulation,1320,1320,62982,61662,1.000,0.021,0.996,0.849,0.002,0.000,0.008,0.727,0.364,0.182,0.000,0.000,0.525,0.631,2.651,0.607,0.533,0.751,0.181,0.616,0.537,0.321,0.385,0.623,0.698,0.471,0.642,0.768,0.542,0.166,0.128,0.173,0.541,0.134,0.058,0.318,0.092,0.686,0.741,0.489,0.303,0.690,0.391,0.377,0.453,0.483,0.456
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,elections,480,480,21168,20688,1.000,0.023,0.978,0.799,0.001,0.000,0.042,1.000,0.000,1.000,0.000,0.000,0.588,0.627,2.785,0.698,0.535,0.722,0.206,0.628,0.541,0.334,0.364,0.621,0.685,0.466,0.642,0.776,0.575,0.146,0.113,0.179,0.548,0.100,0.052,0.333,0.124,0.668,0.673,0.432,0.303,0.696,0.385,0.378,0.456,0.480,0.456
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,emergency-security,360,360,15759,15399,1.000,0.023,0.957,0.830,0.171,0.005,0.000,0.637,0.511,0.137,0.005,0.000,0.608,0.537,1.969,0.588,0.523,0.706,0.227,0.652,0.542,0.339,0.346,0.619,0.692,0.459,0.642,0.773,0.553,0.147,0.122,0.181,0.561,0.081,0.047,0.414,0.008,0.536,0.654,0.278,0.306,0.668,0.425,0.374,0.413,0.487,0.452
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,governance,1440,1440,67721,66281,1.000,0.021,0.988,0.820,0.006,0.000,0.021,0.567,0.367,0.133,0.000,0.000,0.623,0.622,2.431,0.602,0.547,0.736,0.184,0.625,0.540,0.328,0.333,0.623,0.694,0.464,0.642,0.768,0.547,0.157,0.142,0.176,0.572,0.101,0.072,0.353,0.088,0.672,0.709,0.428,0.303,0.692,0.390,0.377,0.448,0.482,0.454
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,speech-religion,120,120,5891,5771,1.000,0.020,0.999,0.828,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.368,0.572,2.267,0.507,0.461,0.747,0.157,0.669,0.549,0.335,0.345,0.629,0.717,0.456,0.642,0.757,0.533,0.158,0.100,0.175,0.633,0.075,0.042,0.558,0.064,0.658,0.539,0.175,0.297,0.656,0.374,0.364,0.433,0.469,0.438
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,civil-rights,5880,5880,265836,259956,1.000,0.022,0.899,0.733,0.003,0.791,0.362,0.744,0.674,0.302,0.872,0.140,0.419,0.598,2.473,0.572,0.507,0.731,0.261,0.537,0.575,0.369,0.349,0.615,0.657,0.433,0.643,0.776,0.590,0.141,0.124,0.137,0.582,0.084,0.061,0.392,0.092,0.526,0.500,0.271,0.359,0.667,0.405,0.429,0.445,0.473,0.465
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,economic-regulation,1320,1320,62957,61637,1.000,0.021,0.996,0.850,0.003,0.000,0.002,0.600,0.533,0.067,0.000,0.000,0.525,0.631,2.651,0.607,0.533,0.793,0.180,0.618,0.552,0.321,0.385,0.621,0.711,0.459,0.642,0.767,0.608,0.135,0.110,0.142,0.611,0.105,0.040,0.383,0.105,0.478,0.517,0.320,0.362,0.690,0.415,0.436,0.456,0.481,0.475
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,elections,480,480,21170,20690,1.000,0.023,0.984,0.804,0.001,0.000,0.019,0.000,1.000,0.000,0.000,0.000,0.588,0.627,2.785,0.698,0.535,0.776,0.200,0.636,0.556,0.334,0.364,0.619,0.702,0.453,0.642,0.775,0.585,0.138,0.108,0.131,0.590,0.075,0.052,0.352,0.144,0.485,0.474,0.291,0.361,0.696,0.408,0.436,0.459,0.478,0.475
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,emergency-security,360,360,15843,15483,1.000,0.023,0.959,0.831,0.152,0.000,0.000,0.614,0.608,0.125,0.000,0.000,0.608,0.537,1.969,0.588,0.523,0.756,0.221,0.653,0.558,0.339,0.346,0.617,0.706,0.448,0.642,0.772,0.675,0.081,0.111,0.114,0.611,0.061,0.058,0.436,0.037,0.380,0.427,0.175,0.366,0.668,0.451,0.434,0.417,0.485,0.473
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,governance,1440,1440,67738,66298,1.000,0.021,0.991,0.823,0.005,0.000,0.008,0.577,0.692,0.115,0.000,0.000,0.623,0.622,2.431,0.602,0.547,0.783,0.181,0.629,0.554,0.328,0.333,0.621,0.709,0.452,0.642,0.767,0.610,0.115,0.115,0.154,0.614,0.076,0.050,0.422,0.104,0.485,0.495,0.281,0.361,0.692,0.414,0.436,0.451,0.480,0.474
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,speech-religion,120,120,5891,5771,1.000,0.020,0.999,0.828,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.368,0.572,2.267,0.507,0.461,0.797,0.157,0.669,0.565,0.335,0.345,0.628,0.726,0.445,0.643,0.756,0.742,0.083,0.050,0.042,0.708,0.033,0.042,0.525,0.118,0.587,0.440,0.129,0.348,0.656,0.375,0.416,0.433,0.463,0.450
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,civil-rights,5880,5880,266025,260145,1.000,0.022,0.882,0.726,0.000,0.000,0.466,0.000,0.000,0.000,0.000,0.000,0.419,0.598,2.473,0.572,0.507,0.725,0.283,0.508,0.587,0.369,0.349,0.615,0.640,0.446,0.642,0.779,0.526,0.187,0.147,0.159,0.539,0.115,0.080,0.342,0.073,0.729,0.712,0.388,0.307,0.668,0.397,0.376,0.444,0.471,0.450
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,economic-regulation,1320,1320,63027,61707,1.000,0.021,0.993,0.847,0.000,0.000,0.017,1.000,0.667,0.000,0.000,1.000,0.525,0.631,2.651,0.607,0.533,0.795,0.182,0.613,0.557,0.321,0.385,0.623,0.702,0.469,0.642,0.767,0.531,0.170,0.131,0.173,0.527,0.146,0.067,0.349,0.093,0.731,0.768,0.486,0.309,0.690,0.406,0.383,0.455,0.479,0.460
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,elections,480,480,21175,20695,1.000,0.023,0.966,0.792,0.000,0.000,0.081,0.000,0.000,0.000,0.000,0.000,0.588,0.627,2.785,0.698,0.535,0.766,0.215,0.612,0.564,0.334,0.364,0.620,0.685,0.466,0.642,0.777,0.502,0.185,0.154,0.173,0.529,0.092,0.083,0.327,0.126,0.710,0.697,0.429,0.308,0.696,0.400,0.383,0.458,0.476,0.460
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,emergency-security,360,360,16115,15755,1.000,0.022,0.995,0.830,0.000,0.000,0.006,0.885,0.634,0.038,0.000,1.000,0.608,0.537,1.969,0.588,0.523,0.785,0.176,0.651,0.562,0.339,0.346,0.624,0.712,0.456,0.642,0.766,0.517,0.167,0.139,0.200,0.594,0.067,0.072,0.431,0.019,0.564,0.691,0.236,0.312,0.669,0.433,0.381,0.419,0.481,0.456
