caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,elections,480,480,21483,21003,1.000,0.022,0.990,0.823,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.570,0.641,2.783,0.694,0.522,0.794,0.193,0.645,0.548,0.330,0.353,0.614,0.729,0.434,0.641,0.790,0.815,0.033,0.042,0.054,0.813,0.013,0.017,0.613,0.269,0.021,0.000,0.022,0.326,0.694,0.459,0.401,0.466,0.533,0.487
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,emergency-security,120,120,5370,5250,1.000,0.022,0.984,0.793,0.005,0.000,0.000,0.500,0.500,0.000,0.000,0.000,0.571,0.565,2.208,0.675,0.531,0.781,0.203,0.623,0.543,0.337,0.370,0.614,0.718,0.427,0.642,0.790,0.858,0.025,0.025,0.067,0.875,0.008,0.008,0.633,0.226,0.001,0.000,0.021,0.326,0.675,0.459,0.396,0.441,0.532,0.478
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,governance,3960,3960,195662,191702,1.000,0.020,0.996,0.839,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.424,0.624,2.376,0.536,0.473,0.809,0.164,0.629,0.549,0.322,0.354,0.620,0.734,0.432,0.642,0.775,0.808,0.042,0.038,0.059,0.782,0.023,0.012,0.617,0.332,0.182,0.040,0.035,0.315,0.667,0.427,0.384,0.449,0.523,0.467
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,speech-religion,360,360,18008,17648,1.000,0.020,0.998,0.835,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.332,0.609,2.278,0.470,0.440,0.808,0.153,0.654,0.556,0.332,0.349,0.622,0.740,0.427,0.642,0.769,0.828,0.014,0.044,0.044,0.781,0.031,0.014,0.622,0.309,0.142,0.036,0.030,0.315,0.653,0.430,0.381,0.444,0.519,0.463
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,civil-rights,3960,3960,184036,180076,1.000,0.022,0.942,0.739,0.000,0.000,0.244,0.000,0.000,0.000,0.000,0.000,0.379,0.607,2.408,0.530,0.478,0.780,0.229,0.562,0.573,0.361,0.345,0.601,0.692,0.435,0.640,0.792,0.805,0.041,0.053,0.065,0.800,0.022,0.019,0.641,0.319,0.107,0.027,0.032,0.432,0.661,0.422,0.499,0.476,0.603,0.513
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,economic-regulation,720,720,35065,34345,1.000,0.021,0.999,0.860,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.471,0.643,2.626,0.587,0.509,0.842,0.174,0.624,0.556,0.321,0.372,0.604,0.741,0.457,0.640,0.788,0.856,0.029,0.042,0.050,0.821,0.025,0.010,0.644,0.392,0.038,0.002,0.018,0.435,0.683,0.435,0.506,0.487,0.612,0.524
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,elections,480,480,21483,21003,1.000,0.022,0.992,0.820,0.000,0.000,0.015,0.000,0.000,0.000,0.000,0.000,0.570,0.641,2.783,0.694,0.522,0.810,0.196,0.640,0.558,0.330,0.353,0.600,0.730,0.452,0.639,0.798,0.844,0.021,0.052,0.054,0.821,0.025,0.019,0.608,0.287,0.025,0.001,0.022,0.444,0.694,0.440,0.517,0.508,0.617,0.534
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,emergency-security,120,120,5349,5229,1.000,0.022,0.998,0.793,0.000,0.000,0.000,1.000,0.667,0.000,0.000,1.000,0.571,0.565,2.208,0.675,0.531,0.805,0.201,0.623,0.553,0.337,0.370,0.600,0.722,0.445,0.640,0.798,0.833,0.058,0.033,0.108,0.833,0.050,0.008,0.567,0.247,0.004,0.000,0.022,0.446,0.675,0.444,0.515,0.484,0.618,0.527
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,governance,3960,3960,195662,191702,1.000,0.020,0.998,0.839,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.424,0.624,2.376,0.536,0.473,0.833,0.165,0.629,0.558,0.322,0.354,0.607,0.736,0.449,0.640,0.783,0.811,0.036,0.045,0.065,0.811,0.015,0.014,0.624,0.348,0.187,0.041,0.035,0.427,0.667,0.414,0.496,0.475,0.602,0.511
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,speech-religion,360,360,18008,17648,1.000,0.020,0.999,0.835,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.332,0.609,2.278,0.470,0.440,0.832,0.153,0.654,0.565,0.332,0.349,0.610,0.743,0.445,0.641,0.777,0.786,0.047,0.058,0.078,0.811,0.014,0.017,0.658,0.332,0.147,0.035,0.032,0.423,0.653,0.412,0.489,0.463,0.596,0.503
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,civil-rights,3960,3960,3960,0,1.000,1.000,0.985,0.726,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.379,0.607,2.408,0.530,0.478,0.827,0.179,0.620,0.594,0.478,0.345,0.647,0.739,0.192,0.677,0.815,0.835,0.023,0.032,0.053,0.817,0.019,0.007,0.640,0.665,0.054,0.008,0.013,0.308,0.358,0.275,0.309,0.406,0.387,0.343
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,economic-regulation,720,720,720,0,1.000,1.000,1.000,0.860,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.471,0.643,2.626,0.587,0.509,0.875,0.174,0.624,0.553,0.439,0.372,0.646,0.766,0.251,0.676,0.818,0.868,0.013,0.029,0.043,0.846,0.017,0.008,0.654,0.716,0.021,0.000,0.009,0.312,0.378,0.286,0.317,0.412,0.389,0.351
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,elections,480,480,480,0,1.000,1.000,0.997,0.820,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.570,0.641,2.783,0.694,0.522,0.862,0.192,0.644,0.556,0.447,0.353,0.644,0.760,0.246,0.676,0.827,0.835,0.013,0.035,0.065,0.842,0.021,0.006,0.606,0.735,0.013,0.000,0.007,0.311,0.394,0.285,0.320,0.418,0.389,0.355
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,emergency-security,120,120,122,2,1.000,0.984,0.995,0.793,0.019,0.000,0.000,0.571,0.714,0.143,0.000,0.000,0.571,0.565,2.208,0.675,0.531,0.854,0.207,0.623,0.550,0.453,0.370,0.643,0.749,0.241,0.676,0.828,0.850,0.017,0.042,0.067,0.842,0.008,0.000,0.675,0.721,0.000,0.000,0.007,0.311,0.375,0.289,0.316,0.391,0.389,0.347
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,governance,3960,3960,3960,0,1.000,1.000,0.999,0.838,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.424,0.624,2.376,0.536,0.473,0.868,0.164,0.629,0.556,0.440,0.354,0.649,0.762,0.243,0.677,0.813,0.837,0.026,0.034,0.057,0.818,0.020,0.012,0.648,0.686,0.169,0.036,0.020,0.306,0.361,0.268,0.308,0.401,0.381,0.339
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,speech-religion,360,360,360,0,1.000,1.000,1.000,0.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.332,0.609,2.278,0.470,0.440,0.868,0.153,0.654,0.563,0.449,0.349,0.651,0.768,0.239,0.677,0.807,0.864,0.017,0.019,0.044,0.819,0.014,0.006,0.678,0.673,0.131,0.031,0.015,0.305,0.346,0.268,0.304,0.395,0.376,0.334
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,civil-rights,3960,3960,3960,0,1.000,1.000,0.943,0.721,0.000,0.000,0.302,0.000,0.000,0.000,0.000,0.000,0.379,0.607,2.408,0.530,0.478,0.770,0.248,0.620,0.603,0.478,0.345,0.633,0.711,0.227,0.622,0.897,0.805,0.038,0.052,0.070,0.785,0.022,0.020,0.611,0.234,0.146,0.043,0.041,0.327,0.411,0.280,0.340,0.414,0.431,0.368
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,economic-regulation,720,720,720,0,1.000,1.000,0.999,0.860,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.471,0.643,2.626,0.587,0.509,0.821,0.174,0.624,0.552,0.439,0.372,0.639,0.749,0.293,0.622,0.890,0.840,0.032,0.040,0.043,0.819,0.028,0.019,0.643,0.301,0.066,0.009,0.026,0.331,0.431,0.292,0.348,0.418,0.432,0.376
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,elections,480,480,480,0,1.000,1.000,0.988,0.816,0.000,0.000,0.033,0.000,0.000,0.000,0.000,0.000,0.570,0.641,2.783,0.694,0.522,0.788,0.201,0.643,0.558,0.447,0.353,0.636,0.737,0.286,0.622,0.901,0.846,0.033,0.035,0.048,0.848,0.017,0.013,0.569,0.193,0.048,0.008,0.031,0.331,0.447,0.292,0.351,0.424,0.432,0.380
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,emergency-security,120,120,121,1,1.000,0.992,0.996,0.793,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.571,0.565,2.208,0.675,0.531,0.779,0.201,0.623,0.548,0.454,0.370,0.637,0.730,0.283,0.622,0.899,0.750,0.058,0.083,0.108,0.817,0.008,0.042,0.600,0.125,0.021,0.005,0.036,0.330,0.428,0.292,0.347,0.397,0.431,0.371
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,governance,3960,3960,3960,0,1.000,1.000,0.998,0.838,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.424,0.624,2.376,0.536,0.473,0.815,0.166,0.629,0.555,0.440,0.354,0.642,0.745,0.285,0.622,0.885,0.803,0.046,0.047,0.066,0.797,0.019,0.018,0.614,0.285,0.208,0.053,0.042,0.324,0.415,0.272,0.338,0.407,0.423,0.363
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,speech-religion,360,360,360,0,1.000,1.000,1.000,0.835,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.332,0.609,2.278,0.470,0.440,0.814,0.153,0.654,0.560,0.449,0.349,0.645,0.751,0.281,0.623,0.879,0.806,0.056,0.047,0.047,0.825,0.011,0.014,0.633,0.267,0.176,0.050,0.040,0.324,0.399,0.272,0.334,0.401,0.418,0.358
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,civil-rights,3960,3960,38320,34360,1.000,0.103,0.939,0.739,0.000,0.000,0.234,0.000,0.000,0.000,0.000,0.000,0.379,0.607,2.408,0.530,0.478,0.771,0.207,0.564,0.563,0.371,0.345,0.628,0.693,0.367,0.630,0.921,0.791,0.047,0.055,0.063,0.782,0.029,0.022,0.601,0.296,0.108,0.031,0.038,0.308,0.551,0.342,0.352,0.432,0.467,0.413
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,economic-regulation,720,720,7091,6371,1.000,0.102,0.999,0.860,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.471,0.643,2.626,0.587,0.509,0.814,0.174,0.624,0.547,0.331,0.372,0.629,0.735,0.421,0.630,0.920,0.808,0.031,0.054,0.078,0.819,0.022,0.014,0.642,0.351,0.052,0.004,0.028,0.312,0.571,0.353,0.359,0.439,0.471,0.422
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,elections,480,480,4440,3960,1.000,0.108,0.986,0.818,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.570,0.641,2.783,0.694,0.522,0.785,0.196,0.636,0.549,0.340,0.353,0.627,0.723,0.413,0.630,0.929,0.829,0.031,0.054,0.056,0.792,0.027,0.021,0.625,0.258,0.032,0.003,0.029,0.311,0.584,0.351,0.362,0.444,0.470,0.425
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,emergency-security,120,120,1097,977,1.000,0.109,0.988,0.791,0.016,0.000,0.009,0.833,1.000,0.167,0.000,0.000,0.571,0.565,2.208,0.675,0.531,0.775,0.207,0.620,0.544,0.348,0.370,0.627,0.714,0.408,0.630,0.930,0.783,0.058,0.050,0.092,0.833,0.000,0.025,0.633,0.217,0.004,0.001,0.032,0.311,0.564,0.353,0.357,0.417,0.469,0.416
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,governance,3960,3960,40119,36159,1.000,0.099,0.997,0.838,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.424,0.624,2.376,0.536,0.473,0.808,0.165,0.628,0.549,0.332,0.354,0.633,0.731,0.414,0.630,0.915,0.815,0.033,0.046,0.064,0.790,0.025,0.015,0.628,0.331,0.190,0.048,0.037,0.306,0.557,0.337,0.351,0.428,0.462,0.411
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,speech-religion,360,360,3723,3363,1.000,0.097,0.999,0.835,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.332,0.609,2.278,0.470,0.440,0.808,0.153,0.654,0.556,0.341,0.349,0.635,0.738,0.410,0.631,0.909,0.828,0.039,0.033,0.056,0.772,0.022,0.011,0.711,0.318,0.154,0.043,0.033,0.305,0.542,0.337,0.347,0.423,0.458,0.406
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,civil-rights,3960,3960,3960,0,1.000,1.000,0.979,0.753,0.000,0.000,0.127,0.000,0.000,0.000,0.000,0.000,0.379,0.607,2.408,0.530,0.478,0.812,0.205,0.591,0.566,0.478,0.345,0.625,0.703,0.501,0.579,0.889,0.811,0.028,0.047,0.060,0.793,0.022,0.016,0.613,0.464,0.076,0.014,0.019,0.440,0.360,0.343,0.437,0.464,0.496,0.419
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,economic-regulation,720,720,720,0,1.000,1.000,1.000,0.861,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.471,0.643,2.626,0.587,0.509,0.865,0.174,0.624,0.558,0.439,0.372,0.626,0.737,0.526,0.579,0.889,0.853,0.021,0.040,0.058,0.842,0.019,0.021,0.628,0.556,0.023,0.000,0.011,0.445,0.374,0.359,0.444,0.477,0.501,0.429
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,elections,480,480,480,0,1.000,1.000,0.998,0.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.570,0.641,2.783,0.694,0.522,0.843,0.193,0.645,0.559,0.447,0.353,0.624,0.730,0.521,0.578,0.898,0.810,0.025,0.046,0.079,0.829,0.008,0.010,0.575,0.497,0.014,0.000,0.011,0.445,0.391,0.358,0.448,0.486,0.501,0.434
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,emergency-security,120,120,125,5,1.000,0.960,0.995,0.816,0.018,0.000,0.000,0.571,0.714,0.714,0.000,0.000,0.571,0.565,2.208,0.675,0.531,0.837,0.207,0.623,0.554,0.452,0.370,0.622,0.723,0.519,0.578,0.899,0.867,0.017,0.033,0.058,0.842,0.025,0.000,0.642,0.465,0.000,0.000,0.010,0.445,0.386,0.362,0.447,0.461,0.510,0.431
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,governance,3960,3960,3960,0,1.000,1.000,1.000,0.839,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.424,0.624,2.376,0.536,0.473,0.856,0.164,0.629,0.560,0.440,0.354,0.630,0.733,0.518,0.579,0.883,0.818,0.029,0.044,0.064,0.817,0.013,0.016,0.643,0.500,0.172,0.035,0.022,0.436,0.357,0.330,0.432,0.464,0.491,0.413
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,speech-religion,360,360,360,0,1.000,1.000,1.000,0.835,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.332,0.609,2.278,0.470,0.440,0.856,0.153,0.654,0.567,0.449,0.349,0.632,0.739,0.513,0.580,0.877,0.842,0.033,0.053,0.061,0.844,0.008,0.014,0.644,0.478,0.133,0.029,0.017,0.436,0.342,0.331,0.428,0.455,0.486,0.408
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,civil-rights,3960,3960,3960,0,1.000,1.000,0.930,0.745,0.000,0.000,0.300,0.000,0.000,0.000,0.000,0.000,0.379,0.607,2.408,0.530,0.478,0.755,0.241,0.545,0.575,0.478,0.345,0.624,0.688,0.309,0.564,0.963,0.781,0.044,0.066,0.071,0.772,0.031,0.026,0.599,0.223,0.154,0.048,0.047,0.409,0.394,0.294,0.417,0.431,0.489,0.401
