caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,elections,480,480,4451,3971,1.000,0.108,0.988,0.820,0.000,0.000,0.015,0.000,0.000,0.000,0.000,0.000,0.562,0.643,2.771,0.688,0.515,0.774,0.195,0.641,0.549,0.340,0.351,0.627,0.722,0.416,0.630,0.929,0.840,0.027,0.046,0.054,0.788,0.025,0.027,0.640,0.178,0.048,0.007,0.045,0.311,0.583,0.351,0.361,0.443,0.469,0.424
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,emergency-security,120,120,1098,978,1.000,0.109,0.984,0.794,0.040,0.000,0.000,0.800,0.533,0.267,0.000,0.000,0.549,0.555,2.042,0.686,0.528,0.760,0.214,0.623,0.543,0.358,0.358,0.627,0.712,0.405,0.630,0.931,0.825,0.042,0.033,0.058,0.800,0.025,0.025,0.608,0.125,0.014,0.005,0.048,0.311,0.556,0.358,0.356,0.410,0.469,0.414
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,governance,3960,3960,39128,35168,1.000,0.101,0.994,0.829,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.458,0.628,2.450,0.589,0.487,0.795,0.176,0.627,0.548,0.334,0.352,0.631,0.725,0.414,0.630,0.919,0.802,0.042,0.053,0.070,0.781,0.026,0.021,0.600,0.272,0.208,0.055,0.052,0.306,0.562,0.337,0.352,0.431,0.463,0.413
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,speech-religion,360,360,3728,3368,1.000,0.097,0.999,0.832,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.331,0.607,2.297,0.471,0.438,0.801,0.153,0.654,0.556,0.344,0.340,0.635,0.736,0.408,0.631,0.909,0.781,0.047,0.044,0.069,0.764,0.028,0.019,0.650,0.253,0.175,0.051,0.051,0.305,0.543,0.337,0.347,0.423,0.458,0.406
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,civil-rights,3960,3960,3960,0,1.000,1.000,0.978,0.753,0.000,0.000,0.130,0.000,0.000,0.000,0.000,0.000,0.376,0.608,2.404,0.527,0.477,0.811,0.205,0.590,0.566,0.479,0.344,0.625,0.703,0.501,0.579,0.889,0.822,0.031,0.042,0.058,0.798,0.022,0.013,0.627,0.450,0.078,0.015,0.020,0.440,0.360,0.343,0.437,0.464,0.496,0.418
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,economic-regulation,720,720,720,0,1.000,1.000,1.000,0.861,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.474,0.646,2.621,0.587,0.514,0.862,0.174,0.625,0.558,0.440,0.369,0.626,0.737,0.525,0.579,0.889,0.854,0.018,0.042,0.054,0.850,0.029,0.010,0.607,0.527,0.028,0.000,0.013,0.445,0.374,0.359,0.444,0.477,0.501,0.429
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,elections,480,480,480,0,1.000,1.000,0.999,0.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.562,0.643,2.771,0.688,0.515,0.841,0.192,0.646,0.559,0.447,0.351,0.624,0.730,0.521,0.578,0.897,0.835,0.031,0.044,0.058,0.840,0.004,0.008,0.581,0.469,0.017,0.000,0.012,0.445,0.390,0.358,0.447,0.486,0.501,0.433
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,emergency-security,120,120,126,6,1.000,0.952,0.996,0.818,0.018,0.000,0.000,0.714,0.429,0.286,0.000,0.000,0.549,0.555,2.042,0.686,0.528,0.837,0.207,0.623,0.554,0.461,0.358,0.622,0.724,0.517,0.579,0.900,0.817,0.050,0.017,0.075,0.858,0.017,0.008,0.533,0.450,0.001,0.000,0.014,0.445,0.379,0.362,0.445,0.455,0.509,0.428
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,governance,3960,3960,3960,0,1.000,1.000,0.999,0.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.458,0.628,2.450,0.589,0.487,0.849,0.174,0.629,0.559,0.441,0.352,0.629,0.729,0.518,0.579,0.888,0.821,0.033,0.040,0.060,0.805,0.017,0.014,0.637,0.478,0.176,0.037,0.023,0.436,0.364,0.331,0.433,0.468,0.492,0.416
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,speech-religion,360,360,360,0,1.000,1.000,1.000,0.832,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.331,0.607,2.297,0.471,0.438,0.853,0.153,0.654,0.567,0.452,0.340,0.632,0.739,0.512,0.580,0.877,0.847,0.022,0.044,0.053,0.811,0.008,0.017,0.703,0.464,0.136,0.031,0.017,0.436,0.342,0.331,0.429,0.456,0.486,0.408
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,civil-rights,3960,3960,3960,0,1.000,1.000,0.931,0.745,0.000,0.000,0.295,0.000,0.000,0.000,0.000,0.000,0.376,0.608,2.404,0.527,0.477,0.752,0.240,0.546,0.574,0.479,0.344,0.624,0.687,0.308,0.564,0.963,0.787,0.048,0.060,0.069,0.757,0.036,0.026,0.596,0.196,0.174,0.063,0.061,0.409,0.394,0.295,0.417,0.432,0.489,0.401
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,economic-regulation,720,720,720,0,1.000,1.000,0.998,0.860,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.474,0.646,2.621,0.587,0.514,0.815,0.175,0.625,0.553,0.440,0.369,0.629,0.740,0.326,0.564,0.959,0.814,0.040,0.046,0.064,0.808,0.028,0.014,0.619,0.257,0.089,0.022,0.048,0.412,0.408,0.304,0.422,0.443,0.493,0.409
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,elections,480,480,480,0,1.000,1.000,0.986,0.820,0.000,0.000,0.025,0.000,0.000,0.000,0.000,0.000,0.562,0.643,2.771,0.688,0.515,0.779,0.197,0.637,0.556,0.447,0.351,0.625,0.727,0.323,0.563,0.969,0.798,0.052,0.069,0.079,0.785,0.019,0.029,0.579,0.159,0.070,0.025,0.058,0.419,0.424,0.310,0.432,0.463,0.498,0.420
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,emergency-security,120,120,120,0,1.000,1.000,0.992,0.815,0.000,0.000,0.017,1.000,1.000,0.000,0.000,1.000,0.549,0.555,2.042,0.686,0.528,0.779,0.206,0.618,0.551,0.464,0.358,0.625,0.724,0.316,0.563,0.970,0.783,0.025,0.083,0.050,0.808,0.017,0.050,0.592,0.101,0.046,0.022,0.059,0.420,0.412,0.310,0.431,0.435,0.506,0.414
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,governance,3960,3960,3960,0,1.000,1.000,0.994,0.829,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.458,0.628,2.450,0.589,0.487,0.803,0.176,0.627,0.554,0.441,0.352,0.631,0.731,0.319,0.564,0.959,0.785,0.045,0.052,0.075,0.771,0.023,0.020,0.582,0.256,0.228,0.070,0.064,0.407,0.399,0.287,0.416,0.437,0.486,0.400
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,speech-religion,360,360,360,0,1.000,1.000,0.998,0.832,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.331,0.607,2.297,0.471,0.438,0.808,0.153,0.654,0.562,0.452,0.340,0.636,0.742,0.312,0.565,0.947,0.811,0.039,0.044,0.056,0.803,0.031,0.017,0.625,0.235,0.199,0.069,0.060,0.400,0.377,0.281,0.405,0.415,0.477,0.387
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,civil-rights,3960,3960,482769,478809,1.000,0.008,0.925,0.736,0.000,0.000,0.280,0.000,0.000,0.000,0.000,0.000,0.376,0.608,2.404,0.527,0.477,0.758,0.236,0.551,0.573,0.360,0.344,0.613,0.674,0.525,0.602,0.833,0.792,0.045,0.061,0.066,0.761,0.027,0.024,0.612,0.226,0.155,0.053,0.048,0.328,0.832,0.447,0.433,0.466,0.466,0.501
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,economic-regulation,720,720,97354,96634,1.000,0.007,0.998,0.860,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.474,0.646,2.621,0.587,0.514,0.822,0.175,0.625,0.553,0.321,0.369,0.616,0.727,0.545,0.602,0.829,0.825,0.036,0.047,0.069,0.800,0.025,0.018,0.619,0.287,0.076,0.017,0.035,0.331,0.854,0.463,0.441,0.479,0.474,0.513
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,elections,480,480,58930,58450,1.000,0.008,0.988,0.820,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.562,0.643,2.771,0.688,0.515,0.791,0.196,0.639,0.555,0.328,0.351,0.614,0.716,0.540,0.602,0.838,0.852,0.031,0.038,0.056,0.754,0.040,0.015,0.556,0.187,0.057,0.017,0.039,0.331,0.863,0.459,0.443,0.483,0.472,0.515
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,emergency-security,120,120,14520,14400,1.000,0.008,0.988,0.793,0.016,0.000,0.009,0.333,0.667,0.000,0.000,0.000,0.549,0.555,2.042,0.686,0.528,0.780,0.209,0.620,0.550,0.345,0.358,0.615,0.707,0.530,0.602,0.839,0.800,0.042,0.042,0.100,0.808,0.008,0.017,0.592,0.138,0.025,0.014,0.042,0.331,0.836,0.460,0.437,0.451,0.471,0.503
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,governance,3960,3960,524620,520660,1.000,0.008,0.995,0.829,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.458,0.628,2.450,0.589,0.487,0.811,0.176,0.627,0.554,0.322,0.352,0.618,0.719,0.538,0.602,0.829,0.784,0.048,0.056,0.072,0.779,0.026,0.019,0.597,0.278,0.216,0.061,0.048,0.325,0.843,0.443,0.433,0.470,0.466,0.502
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,speech-religion,360,360,49406,49046,1.000,0.007,0.999,0.832,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.331,0.607,2.297,0.471,0.438,0.816,0.153,0.654,0.562,0.333,0.340,0.622,0.730,0.532,0.603,0.818,0.822,0.014,0.064,0.078,0.839,0.014,0.011,0.661,0.258,0.184,0.058,0.045,0.324,0.823,0.443,0.428,0.462,0.461,0.496
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,civil-rights,3960,3960,529043,525083,1.000,0.007,0.913,0.737,0.000,0.000,0.331,0.000,0.000,0.000,0.000,0.000,0.376,0.608,2.404,0.527,0.477,0.742,0.248,0.536,0.575,0.360,0.344,0.609,0.668,0.514,0.630,0.807,0.761,0.059,0.071,0.079,0.747,0.038,0.030,0.586,0.170,0.206,0.088,0.073,0.328,0.812,0.450,0.429,0.464,0.497,0.502
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,economic-regulation,720,720,106577,105857,1.000,0.007,0.997,0.860,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.474,0.646,2.621,0.587,0.514,0.811,0.175,0.625,0.552,0.321,0.369,0.614,0.728,0.531,0.630,0.801,0.804,0.033,0.058,0.060,0.801,0.040,0.029,0.610,0.234,0.114,0.042,0.060,0.331,0.833,0.464,0.436,0.477,0.505,0.514
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,elections,480,480,64491,64011,1.000,0.007,0.980,0.816,0.000,0.000,0.035,0.000,0.000,0.000,0.000,0.000,0.562,0.643,2.771,0.688,0.515,0.776,0.200,0.634,0.555,0.328,0.351,0.611,0.713,0.528,0.630,0.810,0.806,0.035,0.063,0.090,0.767,0.015,0.027,0.519,0.136,0.099,0.048,0.072,0.331,0.845,0.462,0.439,0.482,0.504,0.516
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,emergency-security,120,120,15938,15818,1.000,0.008,0.989,0.793,0.000,0.000,0.008,1.000,0.667,0.000,0.000,1.000,0.549,0.555,2.042,0.686,0.528,0.766,0.204,0.620,0.548,0.345,0.358,0.612,0.707,0.517,0.630,0.811,0.817,0.050,0.050,0.083,0.783,0.008,0.000,0.542,0.056,0.072,0.044,0.075,0.330,0.819,0.461,0.432,0.450,0.502,0.505
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,governance,3960,3960,574203,570243,1.000,0.007,0.991,0.828,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,0.458,0.628,2.450,0.589,0.487,0.801,0.177,0.625,0.553,0.322,0.352,0.616,0.719,0.524,0.630,0.801,0.771,0.057,0.070,0.078,0.754,0.026,0.031,0.578,0.247,0.248,0.089,0.075,0.324,0.823,0.444,0.428,0.469,0.497,0.504
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,speech-religion,360,360,54076,53716,1.000,0.007,0.998,0.832,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.331,0.607,2.297,0.471,0.438,0.806,0.153,0.654,0.560,0.333,0.340,0.619,0.730,0.517,0.631,0.790,0.811,0.053,0.044,0.061,0.769,0.022,0.008,0.636,0.218,0.226,0.090,0.071,0.324,0.802,0.444,0.423,0.460,0.492,0.497
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,civil-rights,3960,3960,3960,0,1.000,1.000,0.981,0.807,0.000,0.000,0.110,0.000,0.000,0.000,0.000,0.000,0.376,0.608,2.404,0.527,0.477,0.846,0.201,0.594,0.567,0.479,0.344,0.623,0.729,0.494,0.698,0.765,0.837,0.024,0.039,0.052,0.813,0.021,0.011,0.654,0.569,0.067,0.012,0.013,0.414,0.386,0.344,0.416,0.466,0.516,0.421
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,economic-regulation,720,720,720,0,1.000,1.000,1.000,0.920,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.474,0.646,2.621,0.587,0.514,0.898,0.174,0.625,0.561,0.440,0.369,0.623,0.763,0.519,0.697,0.766,0.849,0.022,0.036,0.056,0.864,0.019,0.011,0.646,0.664,0.018,0.000,0.010,0.420,0.407,0.360,0.425,0.481,0.526,0.434
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,elections,480,480,480,0,1.000,1.000,0.999,0.883,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.562,0.643,2.771,0.688,0.515,0.884,0.192,0.646,0.562,0.447,0.351,0.621,0.757,0.515,0.697,0.775,0.856,0.017,0.029,0.056,0.817,0.013,0.006,0.604,0.638,0.011,0.000,0.009,0.419,0.421,0.359,0.428,0.489,0.525,0.438
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,emergency-security,120,120,128,8,1.000,0.938,0.994,0.857,0.026,0.000,0.000,0.700,0.600,0.100,0.000,0.000,0.549,0.555,2.042,0.686,0.528,0.871,0.210,0.623,0.557,0.460,0.358,0.621,0.746,0.509,0.697,0.777,0.883,0.000,0.025,0.033,0.833,0.017,0.008,0.608,0.619,0.000,0.000,0.006,0.419,0.397,0.365,0.423,0.457,0.524,0.428
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,governance,3960,3960,3960,0,1.000,1.000,1.000,0.891,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.458,0.628,2.450,0.589,0.487,0.885,0.174,0.629,0.562,0.441,0.352,0.626,0.755,0.512,0.697,0.765,0.824,0.031,0.039,0.060,0.820,0.019,0.011,0.638,0.603,0.169,0.033,0.019,0.410,0.397,0.331,0.414,0.472,0.517,0.421
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,speech-religion,360,360,360,0,1.000,1.000,1.000,0.893,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.331,0.607,2.297,0.471,0.438,0.888,0.153,0.654,0.570,0.452,0.340,0.630,0.765,0.506,0.698,0.755,0.828,0.022,0.044,0.061,0.872,0.008,0.022,0.667,0.583,0.130,0.027,0.014,0.410,0.375,0.332,0.410,0.459,0.511,0.413
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,civil-rights,3960,3960,3960,0,1.000,1.000,0.944,0.736,0.000,0.000,0.214,0.000,0.000,0.000,0.000,0.000,0.376,0.608,2.404,0.527,0.477,0.797,0.225,0.585,0.578,0.479,0.344,0.629,0.708,0.246,0.614,0.975,0.795,0.040,0.053,0.069,0.781,0.025,0.018,0.606,0.290,0.108,0.026,0.035,0.310,0.434,0.282,0.328,0.414,0.493,0.379
