caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/district_only,70,70,3183,3113,1.000,0.022,0.737,0.727,0.105,0.773,0.810,0.727,0.636,0.227,0.773,0.682,0.674,0.482,1.000,0.776,0.496,0.690,0.335,0.467,0.314,0.386,0.157,0.271,0.286,0.357,0.086,0.114,0.019,0.926,0.886,0.719,0.362,0.641,0.429,0.425,0.389,0.480,0.456
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/state_federal_split,1084,1084,48030,46946,1.000,0.023,0.792,0.747,0.077,0.866,0.784,0.799,0.746,0.268,0.866,0.421,0.861,0.652,3.000,0.811,0.585,0.707,0.334,0.485,0.372,0.345,0.168,0.321,0.307,0.277,0.071,0.077,0.028,0.921,0.883,0.751,0.366,0.735,0.431,0.449,0.468,0.499,0.494
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/circuit_en_banc,59,59,2879,2820,1.000,0.020,0.927,0.660,0.052,0.125,0.196,0.750,0.750,0.125,0.125,0.000,0.787,0.649,3.000,0.496,0.502,0.712,0.222,0.488,0.458,0.237,0.186,0.169,0.305,0.322,0.085,0.051,0.030,0.923,0.899,0.722,0.363,0.727,0.426,0.445,0.465,0.496,0.490
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/circuit_panel,375,375,17928,17553,1.000,0.021,0.800,0.764,0.063,0.822,0.768,0.740,0.767,0.274,0.822,0.644,0.618,0.556,2.000,0.589,0.475,0.722,0.294,0.479,0.373,0.325,0.179,0.283,0.328,0.275,0.083,0.096,0.029,0.921,0.885,0.756,0.361,0.672,0.424,0.431,0.426,0.482,0.468
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/district_only,77,77,3560,3483,1.000,0.022,0.759,0.708,0.124,0.759,0.701,0.793,0.759,0.379,0.759,0.655,0.628,0.494,1.000,0.569,0.456,0.684,0.309,0.456,0.312,0.351,0.208,0.325,0.299,0.273,0.078,0.156,0.028,0.913,0.876,0.741,0.361,0.634,0.432,0.423,0.389,0.479,0.455
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,841,841,37846,37005,1.000,0.022,0.801,0.752,0.056,0.847,0.760,0.733,0.649,0.237,0.847,0.519,0.830,0.649,3.000,0.618,0.536,0.718,0.299,0.469,0.396,0.322,0.164,0.287,0.302,0.296,0.075,0.137,0.031,0.913,0.874,0.726,0.364,0.729,0.425,0.446,0.468,0.495,0.490
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_high_court,814,814,38488,37674,1.000,0.021,0.793,0.776,0.060,0.907,0.839,0.798,0.612,0.287,0.907,0.512,0.618,0.568,2.000,0.577,0.481,0.724,0.301,0.477,0.393,0.308,0.173,0.235,0.322,0.274,0.085,0.147,0.031,0.917,0.879,0.733,0.361,0.671,0.420,0.431,0.432,0.481,0.468
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_en_banc,656,656,31463,30807,1.000,0.021,0.846,0.735,0.009,0.789,0.608,0.856,0.733,0.100,0.727,1.000,0.727,0.631,3.000,0.422,0.486,0.736,0.246,0.485,0.442,0.255,0.180,0.221,0.355,0.291,0.088,0.273,0.031,0.914,0.882,0.713,0.311,0.719,0.417,0.390,0.461,0.491,0.471
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_panel,1376,1376,68076,66700,1.000,0.020,0.815,0.773,0.009,0.882,0.783,0.856,0.749,0.107,0.810,1.000,0.567,0.556,2.000,0.437,0.442,0.743,0.261,0.506,0.432,0.273,0.158,0.235,0.359,0.270,0.076,0.237,0.031,0.919,0.886,0.733,0.308,0.666,0.412,0.377,0.426,0.478,0.450
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/district_only,389,389,19225,18836,1.000,0.020,0.780,0.783,0.018,0.849,0.869,0.837,0.767,0.151,0.825,1.000,0.508,0.479,1.000,0.437,0.417,0.740,0.272,0.510,0.383,0.301,0.208,0.224,0.362,0.280,0.080,0.242,0.031,0.914,0.876,0.725,0.306,0.623,0.413,0.366,0.387,0.469,0.433
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/state_federal_split,143,143,6610,6467,1.000,0.022,0.848,0.718,0.002,0.615,0.622,0.846,0.692,0.385,0.636,1.000,0.878,0.671,3.000,0.561,0.518,0.728,0.267,0.465,0.392,0.350,0.161,0.273,0.350,0.231,0.056,0.231,0.027,0.920,0.888,0.731,0.311,0.734,0.414,0.394,0.472,0.493,0.476
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/circuit_en_banc,516,516,23677,23161,1.000,0.022,0.826,0.739,0.005,0.700,0.692,0.933,0.717,0.183,0.700,1.000,0.816,0.647,3.000,0.781,0.562,0.725,0.304,0.478,0.370,0.333,0.161,0.281,0.337,0.267,0.054,0.089,0.032,0.920,0.884,0.746,0.313,0.731,0.418,0.394,0.465,0.495,0.476
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/district_only,70,70,3168,3098,1.000,0.022,0.745,0.738,0.030,0.800,0.843,0.920,0.760,0.200,0.800,1.000,0.674,0.482,1.000,0.776,0.496,0.714,0.323,0.465,0.329,0.286,0.214,0.257,0.386,0.243,0.129,0.086,0.021,0.926,0.888,0.712,0.309,0.641,0.425,0.372,0.387,0.479,0.442
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/state_federal_split,1084,1084,48530,47446,1.000,0.022,0.799,0.763,0.006,0.851,0.829,0.868,0.675,0.088,0.851,1.000,0.861,0.652,3.000,0.811,0.585,0.727,0.324,0.494,0.404,0.315,0.161,0.286,0.307,0.283,0.084,0.069,0.028,0.927,0.891,0.743,0.313,0.736,0.417,0.395,0.469,0.495,0.478
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_en_banc,59,59,2897,2838,1.000,0.020,0.925,0.681,0.000,0.600,0.271,0.600,0.800,0.200,0.600,1.000,0.787,0.649,3.000,0.496,0.502,0.727,0.217,0.484,0.356,0.271,0.169,0.407,0.305,0.271,0.051,0.153,0.026,0.923,0.899,0.737,0.311,0.727,0.416,0.392,0.466,0.494,0.474
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_panel,375,375,18114,17739,1.000,0.021,0.810,0.772,0.009,0.932,0.784,0.909,0.705,0.091,0.932,1.000,0.618,0.556,2.000,0.589,0.475,0.740,0.283,0.482,0.397,0.307,0.133,0.208,0.291,0.227,0.077,0.141,0.030,0.924,0.891,0.748,0.309,0.672,0.411,0.378,0.427,0.479,0.452
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/district_only,77,77,3612,3535,1.000,0.021,0.764,0.728,0.026,0.773,0.779,0.909,0.636,0.136,0.773,1.000,0.628,0.494,1.000,0.569,0.456,0.715,0.295,0.440,0.351,0.273,0.156,0.273,0.299,0.390,0.104,0.130,0.026,0.923,0.888,0.728,0.308,0.635,0.419,0.370,0.390,0.476,0.439
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_federal_split,841,841,38143,37302,1.000,0.022,0.802,0.762,0.006,0.872,0.826,0.872,0.821,0.115,0.872,1.000,0.830,0.649,3.000,0.618,0.536,0.733,0.296,0.464,0.402,0.308,0.174,0.282,0.310,0.269,0.087,0.127,0.029,0.920,0.884,0.728,0.311,0.730,0.413,0.393,0.468,0.492,0.474
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_high_court,814,814,38865,38051,1.000,0.021,0.802,0.788,0.006,0.957,0.862,0.841,0.797,0.072,0.957,1.000,0.618,0.568,2.000,0.577,0.481,0.742,0.291,0.485,0.393,0.296,0.167,0.253,0.327,0.256,0.084,0.165,0.030,0.919,0.883,0.720,0.308,0.672,0.407,0.378,0.432,0.478,0.452
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_en_banc,656,656,31194,30538,1.000,0.021,0.836,0.722,0.072,0.748,0.580,0.644,0.644,0.252,0.670,0.519,0.727,0.631,3.000,0.422,0.486,0.712,0.258,0.478,0.409,0.291,0.149,0.274,0.340,0.280,0.063,0.247,0.031,0.915,0.879,0.716,0.438,0.718,0.467,0.513,0.537,0.488,0.526
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_panel,1376,1376,67336,65960,1.000,0.020,0.803,0.760,0.077,0.848,0.763,0.734,0.666,0.224,0.756,0.538,0.567,0.556,2.000,0.437,0.442,0.717,0.275,0.494,0.397,0.297,0.168,0.261,0.342,0.266,0.077,0.241,0.028,0.920,0.884,0.740,0.427,0.665,0.455,0.492,0.489,0.470,0.499
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,389,389,19045,18656,1.000,0.020,0.766,0.771,0.097,0.836,0.849,0.745,0.673,0.273,0.787,0.655,0.508,0.479,1.000,0.437,0.417,0.711,0.287,0.501,0.401,0.285,0.195,0.216,0.368,0.249,0.085,0.224,0.030,0.914,0.871,0.719,0.428,0.622,0.457,0.484,0.455,0.463,0.483
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/state_federal_split,143,143,6644,6501,1.000,0.022,0.839,0.719,0.019,0.857,0.633,0.857,0.571,0.286,0.833,0.429,0.878,0.671,3.000,0.561,0.518,0.714,0.270,0.468,0.322,0.378,0.161,0.231,0.294,0.196,0.070,0.217,0.024,0.919,0.889,0.724,0.443,0.735,0.461,0.521,0.558,0.491,0.534
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/circuit_en_banc,516,516,23550,23034,1.000,0.022,0.813,0.726,0.067,0.765,0.665,0.765,0.682,0.318,0.765,0.376,0.816,0.647,3.000,0.781,0.562,0.699,0.315,0.470,0.380,0.335,0.159,0.302,0.314,0.269,0.072,0.085,0.031,0.919,0.882,0.751,0.443,0.731,0.470,0.520,0.546,0.494,0.533
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/district_only,70,70,3156,3086,1.000,0.022,0.714,0.728,0.131,0.929,0.857,0.714,0.786,0.321,0.929,0.750,0.674,0.482,1.000,0.776,0.496,0.678,0.346,0.470,0.400,0.343,0.143,0.300,0.229,0.286,0.057,0.043,0.015,0.931,0.896,0.746,0.438,0.640,0.475,0.496,0.467,0.476,0.498
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/state_federal_split,1084,1084,48136,47052,1.000,0.023,0.788,0.750,0.069,0.837,0.798,0.763,0.658,0.274,0.837,0.432,0.861,0.652,3.000,0.811,0.585,0.702,0.334,0.487,0.356,0.339,0.179,0.307,0.304,0.267,0.099,0.082,0.029,0.924,0.887,0.746,0.444,0.735,0.471,0.522,0.551,0.495,0.536
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_en_banc,59,59,2875,2816,1.000,0.021,0.928,0.657,0.061,0.222,0.160,0.778,0.667,0.444,0.222,0.000,0.787,0.649,3.000,0.496,0.502,0.707,0.219,0.498,0.492,0.237,0.102,0.288,0.441,0.220,0.017,0.237,0.031,0.918,0.897,0.746,0.439,0.727,0.466,0.515,0.541,0.491,0.529
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_panel,375,375,17893,17518,1.000,0.021,0.796,0.763,0.067,0.868,0.775,0.803,0.658,0.224,0.868,0.632,0.618,0.556,2.000,0.589,0.475,0.716,0.296,0.476,0.365,0.317,0.197,0.288,0.280,0.285,0.085,0.155,0.027,0.927,0.892,0.756,0.431,0.672,0.458,0.497,0.494,0.473,0.503
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/district_only,77,77,3564,3487,1.000,0.022,0.749,0.713,0.127,0.800,0.735,0.800,0.700,0.400,0.800,0.700,0.628,0.494,1.000,0.569,0.456,0.681,0.312,0.452,0.221,0.364,0.247,0.390,0.338,0.221,0.065,0.117,0.025,0.921,0.881,0.736,0.437,0.634,0.473,0.494,0.469,0.475,0.496
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_federal_split,841,841,37855,37014,1.000,0.022,0.793,0.753,0.055,0.862,0.786,0.746,0.669,0.285,0.862,0.538,0.830,0.649,3.000,0.618,0.536,0.710,0.302,0.466,0.396,0.310,0.172,0.284,0.331,0.252,0.098,0.143,0.030,0.916,0.877,0.731,0.442,0.729,0.465,0.518,0.549,0.491,0.531
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_high_court,814,814,38416,37602,1.000,0.021,0.791,0.776,0.064,0.855,0.852,0.696,0.725,0.239,0.855,0.486,0.618,0.568,2.000,0.577,0.481,0.718,0.302,0.478,0.383,0.316,0.163,0.281,0.322,0.265,0.077,0.130,0.029,0.919,0.881,0.734,0.429,0.671,0.453,0.496,0.498,0.471,0.502
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_en_banc,656,656,31624,30968,1.000,0.021,0.873,0.719,0.008,0.615,0.494,0.938,0.677,0.092,0.596,1.000,0.727,0.631,3.000,0.422,0.486,0.741,0.251,0.482,0.419,0.267,0.151,0.264,0.345,0.235,0.063,0.250,0.035,0.898,0.860,0.711,0.519,0.719,0.572,0.590,0.588,0.628,0.600
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_panel,1376,1376,68311,66935,1.000,0.020,0.831,0.765,0.011,0.792,0.715,0.896,0.786,0.169,0.709,1.000,0.567,0.556,2.000,0.437,0.442,0.746,0.269,0.505,0.403,0.278,0.159,0.237,0.333,0.277,0.072,0.241,0.032,0.908,0.869,0.726,0.516,0.666,0.567,0.577,0.552,0.614,0.580
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/district_only,389,389,19367,18978,1.000,0.020,0.801,0.772,0.018,0.738,0.771,0.923,0.831,0.215,0.685,1.000,0.508,0.479,1.000,0.437,0.417,0.741,0.277,0.511,0.460,0.244,0.134,0.237,0.314,0.249,0.044,0.285,0.035,0.904,0.864,0.715,0.514,0.623,0.566,0.566,0.514,0.605,0.562
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/state_federal_split,143,143,6644,6501,1.000,0.022,0.866,0.712,0.002,0.714,0.538,0.857,0.429,0.143,0.833,1.000,0.878,0.671,3.000,0.561,0.518,0.732,0.278,0.464,0.455,0.280,0.140,0.217,0.350,0.238,0.070,0.266,0.028,0.905,0.871,0.730,0.520,0.735,0.570,0.595,0.599,0.629,0.606
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/circuit_en_banc,516,516,23780,23264,1.000,0.022,0.853,0.723,0.007,0.810,0.548,0.929,0.690,0.167,0.810,1.000,0.816,0.647,3.000,0.781,0.562,0.728,0.307,0.478,0.390,0.322,0.163,0.287,0.316,0.271,0.070,0.085,0.034,0.908,0.867,0.743,0.521,0.731,0.574,0.595,0.592,0.632,0.605
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/district_only,70,70,3189,3119,1.000,0.022,0.772,0.731,0.041,0.864,0.686,0.864,0.773,0.318,0.864,1.000,0.674,0.482,1.000,0.776,0.496,0.711,0.338,0.475,0.357,0.343,0.186,0.314,0.271,0.243,0.100,0.057,0.024,0.921,0.881,0.703,0.517,0.641,0.579,0.572,0.514,0.615,0.570
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/state_federal_split,1084,1084,48707,47623,1.000,0.022,0.822,0.756,0.006,0.848,0.716,0.899,0.810,0.127,0.848,1.000,0.861,0.652,3.000,0.811,0.585,0.732,0.327,0.496,0.403,0.316,0.164,0.292,0.339,0.256,0.079,0.081,0.031,0.910,0.870,0.736,0.521,0.736,0.573,0.596,0.596,0.632,0.607
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/circuit_en_banc,59,59,2913,2854,1.000,0.020,0.961,0.652,0.001,0.000,0.102,0.667,0.667,0.667,0.000,1.000,0.787,0.649,3.000,0.496,0.502,0.734,0.222,0.495,0.322,0.288,0.203,0.288,0.407,0.220,0.119,0.220,0.025,0.914,0.890,0.701,0.519,0.728,0.571,0.593,0.592,0.630,0.603
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/circuit_panel,375,375,18195,17820,1.000,0.021,0.828,0.765,0.009,0.867,0.709,0.867,0.667,0.167,0.867,1.000,0.618,0.556,2.000,0.589,0.475,0.743,0.288,0.487,0.451,0.317,0.125,0.248,0.341,0.235,0.048,0.165,0.034,0.912,0.875,0.746,0.517,0.673,0.567,0.579,0.554,0.616,0.581
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/district_only,77,77,3621,3544,1.000,0.021,0.813,0.707,0.029,0.750,0.558,0.800,0.800,0.150,0.750,1.000,0.628,0.494,1.000,0.569,0.456,0.714,0.299,0.466,0.364,0.312,0.182,0.299,0.364,0.260,0.065,0.130,0.031,0.907,0.864,0.741,0.516,0.635,0.574,0.570,0.516,0.612,0.568
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_federal_split,841,841,38279,37438,1.000,0.022,0.824,0.756,0.006,0.943,0.721,0.887,0.755,0.189,0.943,1.000,0.830,0.649,3.000,0.618,0.536,0.737,0.298,0.476,0.414,0.291,0.165,0.271,0.351,0.250,0.067,0.139,0.033,0.904,0.863,0.709,0.519,0.730,0.568,0.593,0.595,0.628,0.603
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,814,814,38923,38109,1.000,0.021,0.818,0.782,0.007,0.900,0.791,0.917,0.700,0.167,0.900,1.000,0.618,0.568,2.000,0.577,0.481,0.745,0.296,0.490,0.403,0.307,0.177,0.243,0.339,0.276,0.076,0.157,0.032,0.909,0.868,0.713,0.516,0.672,0.564,0.578,0.559,0.615,0.581
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,656,656,31252,30596,1.000,0.021,0.932,0.709,0.064,0.634,0.481,0.821,0.756,0.268,0.549,0.463,0.727,0.631,3.000,0.422,0.486,0.741,0.247,0.479,0.413,0.282,0.162,0.277,0.311,0.309,0.066,0.232,0.033,0.893,0.856,0.708,0.443,0.718,0.489,0.517,0.528,0.570,0.544
