caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,pipeline,state/state_high_court,1275,1275,1.000,0.940,0.790,0.053,0.130,0.111,0.659,0.585,2.000,0.548,0.475,0.749,0.211,0.524,0.645,0.100,0.091,0.139,0.562,0.085,0.027,0.405,0.103,0.169,0.066,0.275
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_en_banc,576,576,1.000,0.969,0.807,0.002,0.230,0.139,0.722,0.647,3.000,0.369,0.470,0.794,0.171,0.480,0.727,0.073,0.066,0.102,0.646,0.106,0.028,0.510,0.142,0.161,0.092,0.177
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_panel,1609,1609,1.000,0.962,0.800,0.001,0.146,0.168,0.575,0.568,2.000,0.392,0.431,0.788,0.175,0.484,0.695,0.070,0.085,0.115,0.620,0.079,0.032,0.512,0.137,0.154,0.088,0.182
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/district_only,334,334,1.000,0.966,0.790,0.000,0.044,0.156,0.470,0.479,1.000,0.406,0.402,0.786,0.174,0.485,0.701,0.075,0.087,0.120,0.581,0.087,0.036,0.509,0.127,0.172,0.097,0.193
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,449,449,1.000,0.946,0.800,0.001,0.190,0.212,0.806,0.650,3.000,0.746,0.550,0.772,0.234,0.488,0.639,0.125,0.105,0.185,0.539,0.102,0.047,0.416,0.118,0.169,0.095,0.198
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/state_federal_split,1208,1208,1.000,0.944,0.803,0.002,0.268,0.210,0.865,0.654,3.000,0.752,0.573,0.773,0.237,0.484,0.680,0.085,0.093,0.169,0.589,0.096,0.042,0.374,0.126,0.159,0.083,0.182
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/circuit_panel,392,392,1.000,0.963,0.799,0.001,0.118,0.156,0.605,0.561,2.000,0.543,0.469,0.784,0.195,0.517,0.686,0.089,0.079,0.125,0.602,0.087,0.033,0.464,0.127,0.166,0.101,0.190
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,557,557,1.000,0.948,0.796,0.001,0.167,0.224,0.803,0.641,3.000,0.543,0.515,0.778,0.209,0.499,0.684,0.072,0.108,0.142,0.612,0.095,0.038,0.443,0.136,0.180,0.101,0.182
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,1275,1275,1.000,0.957,0.795,0.001,0.182,0.180,0.659,0.585,2.000,0.548,0.475,0.780,0.199,0.514,0.683,0.092,0.094,0.136,0.609,0.078,0.035,0.420,0.132,0.162,0.088,0.191
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,597,597,1.000,0.755,0.676,0.413,0.836,0.628,0.735,0.642,3.000,0.417,0.479,0.573,0.355,0.416,0.340,0.350,0.159,0.357,0.246,0.330,0.055,0.194,0.015,0.954,0.907,0.835
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,1533,1533,1.000,0.727,0.700,0.458,0.919,0.759,0.587,0.559,2.000,0.444,0.445,0.572,0.375,0.424,0.322,0.340,0.176,0.344,0.240,0.307,0.061,0.159,0.015,0.957,0.912,0.844
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,385,385,1.000,0.711,0.713,0.468,0.943,0.853,0.486,0.485,1.000,0.453,0.417,0.573,0.382,0.429,0.312,0.361,0.179,0.345,0.262,0.257,0.070,0.171,0.022,0.951,0.901,0.827
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,453,453,1.000,0.712,0.670,0.466,0.948,0.764,0.822,0.646,3.000,0.803,0.567,0.552,0.430,0.400,0.289,0.428,0.157,0.395,0.192,0.313,0.073,0.038,0.022,0.955,0.910,0.845
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,1192,1192,1.000,0.718,0.686,0.415,0.958,0.825,0.869,0.653,3.000,0.801,0.582,0.566,0.424,0.413,0.265,0.428,0.178,0.430,0.221,0.326,0.073,0.050,0.020,0.952,0.901,0.844
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,405,405,1.000,0.727,0.707,0.421,0.914,0.784,0.619,0.559,2.000,0.601,0.476,0.576,0.387,0.412,0.301,0.400,0.143,0.358,0.198,0.291,0.064,0.111,0.017,0.952,0.901,0.835
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,pipeline,state/state_federal_split,579,579,1.000,0.719,0.699,0.439,0.978,0.848,0.805,0.641,3.000,0.587,0.526,0.571,0.402,0.399,0.333,0.375,0.162,0.361,0.221,0.268,0.081,0.104,0.018,0.954,0.908,0.841
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,1256,1256,1.000,0.728,0.699,0.421,0.911,0.786,0.667,0.576,2.000,0.596,0.489,0.575,0.388,0.406,0.308,0.373,0.170,0.368,0.221,0.320,0.072,0.086,0.019,0.953,0.904,0.835
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,597,597,1.000,0.763,0.674,0.416,0.813,0.569,0.735,0.642,3.000,0.417,0.479,0.578,0.352,0.415,0.312,0.353,0.178,0.372,0.256,0.332,0.064,0.186,0.016,0.951,0.903,0.840
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,1533,1533,1.000,0.732,0.700,0.454,0.888,0.737,0.587,0.559,2.000,0.444,0.445,0.579,0.372,0.426,0.318,0.352,0.175,0.331,0.232,0.298,0.063,0.165,0.015,0.955,0.910,0.841
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/district_only,385,385,1.000,0.712,0.716,0.458,0.906,0.865,0.486,0.485,1.000,0.453,0.417,0.579,0.380,0.431,0.312,0.361,0.171,0.322,0.234,0.288,0.070,0.179,0.022,0.950,0.896,0.819
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/circuit_en_banc,453,453,1.000,0.716,0.674,0.454,0.921,0.760,0.822,0.646,3.000,0.803,0.567,0.559,0.426,0.403,0.311,0.382,0.161,0.404,0.216,0.309,0.071,0.051,0.023,0.953,0.906,0.841
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/state_federal_split,1192,1192,1.000,0.722,0.687,0.412,0.938,0.804,0.869,0.653,3.000,0.801,0.582,0.571,0.421,0.415,0.276,0.420,0.172,0.422,0.189,0.323,0.073,0.044,0.020,0.950,0.898,0.842
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/circuit_panel,405,405,1.000,0.736,0.709,0.413,0.846,0.765,0.619,0.559,2.000,0.601,0.476,0.585,0.382,0.421,0.326,0.358,0.178,0.316,0.244,0.257,0.074,0.079,0.019,0.949,0.898,0.841
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_federal_split,579,579,1.000,0.731,0.710,0.393,0.940,0.842,0.805,0.641,3.000,0.587,0.526,0.587,0.389,0.414,0.297,0.399,0.164,0.358,0.212,0.288,0.071,0.093,0.019,0.954,0.908,0.843
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_high_court,1256,1256,1.000,0.734,0.699,0.416,0.897,0.761,0.667,0.576,2.000,0.596,0.489,0.580,0.384,0.409,0.295,0.386,0.167,0.365,0.240,0.294,0.069,0.091,0.019,0.950,0.900,0.833
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_en_banc,597,597,1.000,0.847,0.715,0.075,0.689,0.565,0.735,0.642,3.000,0.417,0.479,0.697,0.257,0.471,0.340,0.281,0.191,0.322,0.348,0.273,0.077,0.236,0.025,0.920,0.885,0.756
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_panel,1533,1533,1.000,0.804,0.756,0.083,0.838,0.751,0.587,0.559,2.000,0.444,0.445,0.701,0.277,0.492,0.393,0.292,0.164,0.262,0.298,0.254,0.072,0.237,0.025,0.926,0.890,0.741
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/district_only,385,385,1.000,0.780,0.777,0.074,0.888,0.838,0.486,0.485,1.000,0.453,0.417,0.705,0.283,0.505,0.416,0.260,0.203,0.242,0.286,0.294,0.112,0.268,0.031,0.918,0.876,0.721
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/circuit_en_banc,453,453,1.000,0.799,0.729,0.083,0.793,0.727,0.822,0.646,3.000,0.803,0.567,0.683,0.325,0.467,0.382,0.305,0.177,0.300,0.313,0.294,0.053,0.082,0.029,0.927,0.888,0.754
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/state_federal_split,1192,1192,1.000,0.796,0.747,0.062,0.812,0.786,0.869,0.653,3.000,0.801,0.582,0.692,0.329,0.480,0.393,0.341,0.167,0.279,0.311,0.277,0.086,0.082,0.031,0.923,0.880,0.754
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/circuit_panel,405,405,1.000,0.805,0.759,0.070,0.842,0.755,0.619,0.559,2.000,0.601,0.476,0.702,0.295,0.473,0.398,0.323,0.146,0.244,0.304,0.269,0.067,0.121,0.029,0.921,0.880,0.751
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_federal_split,579,579,1.000,0.790,0.766,0.067,0.893,0.837,0.805,0.641,3.000,0.587,0.526,0.701,0.307,0.472,0.409,0.307,0.166,0.280,0.307,0.247,0.074,0.133,0.029,0.925,0.888,0.750
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_high_court,1256,1256,1.000,0.802,0.753,0.073,0.813,0.763,0.667,0.576,2.000,0.596,0.489,0.698,0.296,0.467,0.396,0.307,0.156,0.258,0.309,0.248,0.069,0.125,0.029,0.921,0.880,0.741
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,597,597,1.000,0.858,0.713,0.077,0.683,0.548,0.735,0.642,3.000,0.417,0.479,0.675,0.257,0.469,0.385,0.295,0.166,0.271,0.307,0.325,0.080,0.219,0.021,0.923,0.888,0.773
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,1533,1533,1.000,0.817,0.754,0.081,0.845,0.728,0.587,0.559,2.000,0.444,0.445,0.680,0.276,0.487,0.404,0.279,0.174,0.264,0.322,0.263,0.072,0.224,0.024,0.927,0.893,0.758
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,385,385,1.000,0.793,0.771,0.073,0.877,0.820,0.486,0.485,1.000,0.453,0.417,0.683,0.282,0.497,0.405,0.283,0.187,0.242,0.319,0.283,0.081,0.223,0.031,0.918,0.877,0.733
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/circuit_en_banc,453,453,1.000,0.810,0.728,0.081,0.809,0.725,0.822,0.646,3.000,0.803,0.567,0.663,0.326,0.463,0.380,0.364,0.143,0.285,0.313,0.254,0.068,0.075,0.029,0.928,0.890,0.779
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/state_federal_split,1192,1192,1.000,0.806,0.744,0.066,0.891,0.768,0.869,0.653,3.000,0.801,0.582,0.669,0.330,0.475,0.355,0.360,0.167,0.322,0.305,0.288,0.080,0.065,0.028,0.926,0.884,0.774
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_panel,405,405,1.000,0.817,0.755,0.075,0.823,0.732,0.619,0.559,2.000,0.601,0.476,0.679,0.294,0.473,0.383,0.326,0.165,0.289,0.291,0.247,0.081,0.133,0.027,0.921,0.882,0.769
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_federal_split,579,579,1.000,0.803,0.764,0.066,0.896,0.824,0.805,0.641,3.000,0.587,0.526,0.680,0.306,0.472,0.390,0.326,0.173,0.280,0.283,0.290,0.071,0.119,0.026,0.929,0.892,0.770
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_high_court,1256,1256,1.000,0.816,0.750,0.072,0.808,0.741,0.667,0.576,2.000,0.596,0.489,0.678,0.294,0.468,0.373,0.322,0.178,0.274,0.313,0.266,0.071,0.126,0.027,0.924,0.884,0.753
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_en_banc,597,597,1.000,0.845,0.717,0.072,0.711,0.569,0.735,0.642,3.000,0.417,0.479,0.716,0.256,0.473,0.399,0.263,0.191,0.271,0.335,0.293,0.079,0.229,0.025,0.917,0.882,0.744
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_panel,1533,1533,1.000,0.805,0.754,0.081,0.813,0.738,0.587,0.559,2.000,0.444,0.445,0.720,0.276,0.490,0.414,0.288,0.170,0.252,0.339,0.259,0.071,0.226,0.026,0.924,0.889,0.744
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/district_only,385,385,1.000,0.782,0.773,0.072,0.872,0.815,0.486,0.485,1.000,0.453,0.417,0.722,0.281,0.503,0.403,0.275,0.177,0.252,0.340,0.255,0.065,0.236,0.031,0.917,0.879,0.718
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/circuit_en_banc,453,453,1.000,0.800,0.727,0.084,0.808,0.709,0.822,0.646,3.000,0.803,0.567,0.702,0.324,0.467,0.327,0.375,0.181,0.342,0.256,0.294,0.088,0.088,0.030,0.924,0.886,0.758
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/state_federal_split,1192,1192,1.000,0.796,0.745,0.067,0.843,0.756,0.869,0.653,3.000,0.801,0.582,0.708,0.328,0.479,0.344,0.343,0.164,0.327,0.299,0.279,0.087,0.070,0.029,0.922,0.880,0.754
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/circuit_panel,405,405,1.000,0.803,0.755,0.075,0.753,0.754,0.619,0.559,2.000,0.601,0.476,0.718,0.296,0.473,0.395,0.304,0.180,0.242,0.328,0.240,0.096,0.163,0.030,0.918,0.878,0.740
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,579,579,1.000,0.793,0.763,0.069,0.883,0.809,0.805,0.641,3.000,0.587,0.526,0.719,0.305,0.472,0.378,0.318,0.157,0.320,0.328,0.252,0.059,0.130,0.029,0.923,0.886,0.752
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_high_court,1256,1256,1.000,0.805,0.751,0.068,0.782,0.746,0.667,0.576,2.000,0.596,0.489,0.718,0.293,0.470,0.378,0.313,0.174,0.269,0.336,0.245,0.080,0.153,0.030,0.917,0.877,0.734
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_en_banc,597,597,1.000,0.853,0.730,0.009,0.721,0.596,0.735,0.642,3.000,0.417,0.479,0.734,0.245,0.478,0.434,0.266,0.137,0.238,0.355,0.296,0.055,0.246,0.027,0.917,0.887,0.728
